# Photo-disintegration with the cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Z, N, channel, branching ratio for log10(gamma) = 6-14 in 201 steps
1	1	100000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	200000	0.347038	0.357761	0.366551	0.373238	0.377725	0.380182	0.38118	0.381532	0.38204	0.383025	0.384383	0.385712	0.3869	0.388084	0.38969	0.392132	0.395678	0.400272	0.405656	0.411519	0.417581	0.423625	0.429478	0.435033	0.440223	0.445028	0.449447	0.453502	0.457209	0.46058	0.463608	0.466272	0.46852	0.470279	0.471441	0.471937	0.471766	0.470987	0.469648	0.467765	0.465357	0.462486	0.459249	0.455775	0.452211	0.448728	0.445458	0.44245	0.43964	0.43686	0.433931	0.43071	0.42716	0.423336	0.419341	0.415267	0.411124	0.406861	0.402337	0.397458	0.39219	0.386823	0.381853	0.378031	0.375922	0.375854	0.37781	0.381554	0.386759	0.393037	0.400069	0.407543	0.41525	0.422999	0.430668	0.438154	0.4454	0.452364	0.459031	0.465395	0.471461	0.47723	0.482715	0.487914	0.492879	0.497678	0.50246	0.507038	0.5116	0.515798	0.51992	0.523586	0.527197	0.530382	0.533498	0.5362	0.538875	0.541205	0.543498	0.545472	0.547444	0.549156	0.550856	0.552316	0.553787	0.555065	0.556341	0.557439	0.558552	0.559519	0.560491	0.561326	0.562176	0.562914	0.563657	0.564292	0.564936	0.565489	0.566041	0.566503	0.566971	0.567362	0.567754	0.568074	0.568401	0.568671	0.568945	0.569165	0.569396	0.569585	0.569783	0.56994	0.570111	0.570247	0.570394	0.570507	0.57063	0.570719	0.570788	0.570794	0.570794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	100000	0.652962	0.642239	0.633449	0.626762	0.622275	0.619818	0.61882	0.618468	0.61796	0.616975	0.615617	0.614288	0.6131	0.611916	0.61031	0.607868	0.604322	0.599728	0.594344	0.588481	0.582419	0.576375	0.570522	0.564967	0.559777	0.554972	0.550553	0.546498	0.542791	0.53942	0.536392	0.533728	0.53148	0.529721	0.528559	0.528063	0.528234	0.529013	0.530352	0.532235	0.534643	0.537514	0.540751	0.544225	0.547789	0.551272	0.554542	0.55755	0.56036	0.56314	0.566069	0.56929	0.57284	0.576664	0.580659	0.584733	0.588876	0.593139	0.597663	0.602542	0.60781	0.613177	0.618147	0.621969	0.624078	0.624146	0.62219	0.618446	0.613241	0.606963	0.599931	0.592457	0.58475	0.577001	0.569332	0.561846	0.5546	0.547636	0.540969	0.534605	0.528539	0.52277	0.517285	0.512086	0.507121	0.502322	0.49754	0.492962	0.4884	0.484202	0.48008	0.476414	0.472803	0.469618	0.466502	0.4638	0.461125	0.458795	0.456502	0.454528	0.452556	0.450844	0.449144	0.447684	0.446213	0.444935	0.443659	0.442561	0.441448	0.440481	0.439509	0.438674	0.437824	0.437086	0.436343	0.435708	0.435064	0.434511	0.433959	0.433497	0.433029	0.432638	0.432246	0.431926	0.431599	0.431329	0.431055	0.430835	0.430604	0.430415	0.430217	0.43006	0.429889	0.429753	0.429606	0.429493	0.42937	0.429281	0.429212	0.429206	0.429206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	110000	0.34703	0.357754	0.366544	0.373231	0.377719	0.380175	0.381173	0.381526	0.382033	0.383019	0.384376	0.385705	0.386894	0.388077	0.389684	0.392126	0.395672	0.400265	0.405649	0.411513	0.417575	0.423619	0.429472	0.435028	0.440218	0.445023	0.449442	0.453497	0.457204	0.460575	0.463603	0.466267	0.468515	0.470274	0.471436	0.471932	0.471761	0.470982	0.469643	0.467759	0.465351	0.46248	0.459243	0.455769	0.452205	0.448721	0.445451	0.442444	0.439633	0.436853	0.433925	0.430704	0.427154	0.42333	0.419335	0.41526	0.411118	0.406855	0.40233	0.397452	0.392184	0.386817	0.381847	0.378024	0.375915	0.375847	0.377803	0.381547	0.386752	0.39303	0.400063	0.407537	0.415244	0.422993	0.430662	0.438149	0.445395	0.452359	0.459027	0.46539	0.471456	0.477226	0.482711	0.48791	0.492875	0.497674	0.502456	0.507034	0.511596	0.515794	0.519917	0.523583	0.527194	0.530378	0.533494	0.536195	0.538871	0.5412	0.543493	0.545468	0.54744	0.549152	0.550852	0.552312	0.553784	0.555061	0.556338	0.557436	0.558549	0.559517	0.560489	0.561324	0.562175	0.562914	0.563656	0.564292	0.564936	0.565489	0.566041	0.566503	0.56697	0.567362	0.567754	0.568074	0.568401	0.56867	0.568944	0.569164	0.569396	0.569584	0.569783	0.569939	0.57011	0.570247	0.570395	0.570508	0.570631	0.57072	0.570789	0.570795	0.570795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	010000	0.65297	0.642246	0.633456	0.626769	0.622281	0.619825	0.618827	0.618474	0.617967	0.616981	0.615624	0.614295	0.613106	0.611923	0.610316	0.607874	0.604328	0.599735	0.594351	0.588487	0.582425	0.576381	0.570528	0.564972	0.559782	0.554977	0.550558	0.546503	0.542796	0.539425	0.536397	0.533733	0.531485	0.529726	0.528564	0.528068	0.528239	0.529018	0.530357	0.532241	0.534649	0.53752	0.540757	0.544231	0.547795	0.551279	0.554549	0.557556	0.560367	0.563147	0.566075	0.569296	0.572846	0.57667	0.580665	0.58474	0.588882	0.593145	0.59767	0.602548	0.607816	0.613183	0.618153	0.621976	0.624085	0.624153	0.622197	0.618453	0.613248	0.60697	0.599937	0.592463	0.584756	0.577007	0.569338	0.561851	0.554605	0.547641	0.540973	0.53461	0.528544	0.522774	0.517289	0.51209	0.507125	0.502326	0.497544	0.492966	0.488404	0.484206	0.480083	0.476417	0.472806	0.469622	0.466506	0.463805	0.461129	0.4588	0.456507	0.454532	0.45256	0.450848	0.449148	0.447688	0.446216	0.444939	0.443662	0.442564	0.441451	0.440483	0.439511	0.438676	0.437825	0.437086	0.436344	0.435708	0.435064	0.434511	0.433959	0.433497	0.43303	0.432638	0.432246	0.431926	0.431599	0.43133	0.431056	0.430836	0.430604	0.430416	0.430217	0.430061	0.42989	0.429753	0.429605	0.429492	0.429369	0.42928	0.429211	0.429205	0.429205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	110000	1.66177e-05	0.000243247	0.000876012	0.00180928	0.00300219	0.00439157	0.00599812	0.00779767	0.0097804	0.0119046	0.014142	0.0164509	0.0187967	0.0211395	0.0234199	0.025547	0.02738	0.0287749	0.0296546	0.0300721	0.0302206	0.0303221	0.0305375	0.0308714	0.03126	0.0316222	0.031981	0.0324204	0.0330912	0.0341158	0.0355642	0.0374371	0.0396954	0.042286	0.0451448	0.0482099	0.0514127	0.0546953	0.058003	0.0612989	0.0645509	0.0677353	0.0708201	0.0737651	0.0765021	0.0789434	0.0809485	0.082345	0.0829793	0.0828083	0.0818972	0.08035	0.0782609	0.075728	0.0728745	0.0698502	0.0667988	0.0638626	0.0611535	0.0587522	0.0566656	0.0548318	0.0531437	0.0514744	0.0497405	0.0479148	0.0460299	0.0441444	0.0423104	0.0405535	0.038854	0.0371793	0.0354856	0.0337774	0.0321001	0.0305967	0.0294098	0.0286795	0.0284695	0.028802	0.0296639	0.0310247	0.0328624	0.0351468	0.0378682	0.0410095	0.0445746	0.0485583	0.0529697	0.0578129	0.0631029	0.0688564	0.0750993	0.0818582	0.0891693	0.0970586	0.105562	0.11472	0.124839	0.136055	0.148991	0.163088	0.179297	0.196116	0.215326	0.234705	0.256347	0.277345	0.300673	0.322987	0.34722	0.369676	0.394036	0.416469	0.440233	0.461497	0.484002	0.503984	0.524622	0.542351	0.560759	0.576505	0.59256	0.605881	0.619701	0.631195	0.643036	0.652601	0.662778	0.6711	0.679903	0.686881	0.694524	0.700657	0.707296	0.712388	0.717948	0.721958	0.725072	0.725338	0.725338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	100000	0.999983	0.999757	0.999124	0.998191	0.996998	0.995608	0.994002	0.992202	0.99022	0.988095	0.985858	0.983549	0.981203	0.97886	0.97658	0.974453	0.97262	0.971225	0.970345	0.969928	0.969779	0.969678	0.969463	0.969129	0.96874	0.968378	0.968019	0.96758	0.966909	0.965884	0.964436	0.962563	0.960305	0.957714	0.954855	0.95179	0.948587	0.945305	0.941997	0.938701	0.935449	0.932265	0.92918	0.926235	0.923498	0.921057	0.919051	0.917655	0.917021	0.917192	0.918103	0.91965	0.921739	0.924272	0.927125	0.93015	0.933201	0.936137	0.938847	0.941248	0.943334	0.945168	0.946856	0.948526	0.950259	0.952085	0.95397	0.955856	0.95769	0.959447	0.961146	0.962821	0.964514	0.966223	0.9679	0.969403	0.97059	0.97132	0.971531	0.971198	0.970336	0.968975	0.967138	0.964853	0.962132	0.958991	0.955425	0.951442	0.94703	0.942187	0.936897	0.931144	0.924901	0.918142	0.910831	0.902941	0.894438	0.88528	0.875161	0.863945	0.851009	0.836912	0.820703	0.803884	0.784674	0.765295	0.743653	0.722655	0.699327	0.677013	0.65278	0.630324	0.605964	0.583531	0.559767	0.538503	0.515998	0.496016	0.475378	0.457649	0.439241	0.423495	0.40744	0.394119	0.380299	0.368805	0.356964	0.347399	0.337222	0.3289	0.320097	0.313119	0.305476	0.299343	0.292704	0.287612	0.282052	0.278042	0.274928	0.274662	0.274662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	100000	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	010000	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	101000	0.0174958	0.0190546	0.0202877	0.0212165	0.0219423	0.0225821	0.0233036	0.0242443	0.0255389	0.027265	0.0294645	0.0320874	0.0350361	0.0381745	0.0414295	0.0448078	0.0483701	0.052162	0.0561295	0.0601237	0.0639815	0.0675525	0.0707476	0.0735605	0.0760114	0.0781419	0.0800109	0.0816991	0.0832843	0.084799	0.0861832	0.0873374	0.0881384	0.0884677	0.0882341	0.0874125	0.0860347	0.0842015	0.0820233	0.079573	0.0768747	0.0739164	0.0706851	0.0672173	0.0636051	0.0599574	0.0563449	0.0527981	0.0493227	0.0459145	0.0425516	0.0392423	0.036038	0.0330849	0.0305058	0.0284119	0.0268259	0.0257514	0.0251566	0.0250233	0.0253329	0.0260954	0.027343	0.0291433	0.0315851	0.0347518	0.0386935	0.0433709	0.0486546	0.0543164	0.060113	0.0658037	0.0712106	0.0762183	0.0807976	0.0850075	0.089002	0.0929014	0.0968679	0.100895	0.105181	0.109641	0.114417	0.119349	0.124546	0.129821	0.135269	0.140714	0.146278	0.151724	0.157156	0.162356	0.167492	0.172638	0.178094	0.183568	0.189542	0.195327	0.201796	0.207742	0.214171	0.219343	0.224696	0.228495	0.231817	0.233586	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0.234266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
