# Photo-pion interaction rate for the cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	0.000000e+00	0.000000e+00
0.00	6.04	0.000000e+00	0.000000e+00
0.00	6.08	0.000000e+00	0.000000e+00
0.00	6.12	0.000000e+00	0.000000e+00
0.00	6.16	0.000000e+00	0.000000e+00
0.00	6.20	0.000000e+00	0.000000e+00
0.00	6.24	0.000000e+00	0.000000e+00
0.00	6.28	0.000000e+00	0.000000e+00
0.00	6.32	0.000000e+00	0.000000e+00
0.00	6.36	0.000000e+00	0.000000e+00
0.00	6.40	0.000000e+00	0.000000e+00
0.00	6.44	0.000000e+00	0.000000e+00
0.00	6.48	0.000000e+00	0.000000e+00
0.00	6.52	0.000000e+00	0.000000e+00
0.00	6.56	0.000000e+00	0.000000e+00
0.00	6.60	0.000000e+00	0.000000e+00
0.00	6.64	0.000000e+00	0.000000e+00
0.00	6.68	0.000000e+00	0.000000e+00
0.00	6.72	0.000000e+00	0.000000e+00
0.00	6.76	3.140324e-14	2.969385e-14
0.00	6.80	2.403458e-12	2.414125e-12
0.00	6.84	2.014168e-11	2.038164e-11
0.00	6.88	8.347689e-11	8.471992e-11
0.00	6.92	2.470177e-10	2.512011e-10
0.00	6.96	5.985946e-10	6.098408e-10
0.00	7.00	1.270371e-09	1.296642e-09
0.00	7.04	2.449520e-09	2.505244e-09
0.00	7.08	4.384689e-09	4.494704e-09
0.00	7.12	7.385185e-09	7.589624e-09
0.00	7.16	1.179566e-08	1.215324e-08
0.00	7.20	1.796436e-08	1.855315e-08
0.00	7.24	2.621691e-08	2.713292e-08
0.00	7.28	3.682606e-08	3.817898e-08
0.00	7.32	4.998298e-08	5.188823e-08
0.00	7.36	6.579710e-08	6.836459e-08
0.00	7.40	8.434105e-08	8.766510e-08
0.00	7.44	1.057255e-07	1.098781e-07
0.00	7.48	1.301880e-07	1.352147e-07
0.00	7.52	1.581779e-07	1.640981e-07
0.00	7.56	1.904213e-07	1.972324e-07
0.00	7.60	2.279579e-07	2.356431e-07
0.00	7.64	2.721099e-07	2.806523e-07
0.00	7.68	3.244352e-07	3.338429e-07
0.00	7.72	3.867485e-07	3.970861e-07
0.00	7.76	4.612187e-07	4.726416e-07
0.00	7.80	5.504165e-07	5.631967e-07
0.00	7.84	6.570612e-07	6.715889e-07
0.00	7.88	7.835251e-07	8.002744e-07
0.00	7.92	9.315025e-07	9.509663e-07
0.00	7.96	1.102097e-06	1.124730e-06
0.00	8.00	1.296275e-06	1.322481e-06
0.00	8.04	1.515417e-06	1.545583e-06
0.00	8.08	1.761060e-06	1.795568e-06
0.00	8.12	2.033440e-06	2.072568e-06
0.00	8.16	2.329924e-06	2.373616e-06
0.00	8.20	2.644723e-06	2.692336e-06
0.00	8.24	2.969989e-06	3.020096e-06
0.00	8.28	3.297614e-06	3.347906e-06
0.00	8.32	3.621681e-06	3.669059e-06
0.00	8.36	3.939622e-06	3.980421e-06
0.00	8.40	4.251258e-06	4.281510e-06
0.00	8.44	4.557484e-06	4.573163e-06
0.00	8.48	4.859300e-06	4.856531e-06
0.00	8.52	5.157149e-06	5.132366e-06
0.00	8.56	5.450881e-06	5.400860e-06
0.00	8.60	5.739926e-06	5.661789e-06
0.00	8.64	6.023345e-06	5.914768e-06
0.00	8.68	6.300851e-06	6.160298e-06
0.00	8.72	6.573693e-06	6.400547e-06
0.00	8.76	6.844797e-06	6.639499e-06
0.00	8.80	7.118734e-06	6.882700e-06
0.00	8.84	7.401592e-06	7.136873e-06
0.00	8.88	7.700925e-06	7.409995e-06
0.00	8.92	8.025812e-06	7.711562e-06
0.00	8.96	8.386785e-06	8.052567e-06
0.00	9.00	8.795030e-06	8.444645e-06
0.00	9.04	9.260694e-06	8.898223e-06
0.00	9.08	9.791529e-06	9.421093e-06
0.00	9.12	1.039444e-05	1.001999e-05
0.00	9.16	1.107856e-05	1.070391e-05
0.00	9.20	1.185630e-05	1.148531e-05
0.00	9.24	1.274166e-05	1.237816e-05
0.00	9.28	1.374857e-05	1.339607e-05
0.00	9.32	1.489210e-05	1.455354e-05
0.00	9.36	1.619098e-05	1.586873e-05
0.00	9.40	1.766931e-05	1.736519e-05
0.00	9.44	1.935781e-05	1.907326e-05
0.00	9.48	2.129761e-05	2.103383e-05
0.00	9.52	2.354609e-05	2.330478e-05
0.00	9.56	2.618126e-05	2.596589e-05
0.00	9.60	2.930310e-05	2.912057e-05
0.00	9.64	3.303428e-05	3.289594e-05
0.00	9.68	3.752391e-05	3.744582e-05
0.00	9.72	4.295692e-05	4.296021e-05
0.00	9.76	4.956997e-05	4.968198e-05
0.00	9.80	5.767250e-05	5.792890e-05
0.00	9.84	6.766289e-05	6.811048e-05
0.00	9.88	8.002609e-05	8.072631e-05
0.00	9.92	9.531688e-05	9.634996e-05
0.00	9.96	1.141295e-04	1.155984e-04
0.00	10.00	1.370510e-04	1.390831e-04
0.00	10.04	1.645862e-04	1.673301e-04
0.00	10.08	1.970514e-04	2.006663e-04
0.00	10.12	2.344554e-04	2.390901e-04
0.00	10.16	2.764214e-04	2.821842e-04
0.00	10.20	3.222097e-04	3.291363e-04
0.00	10.24	3.708109e-04	3.788361e-04
0.00	10.28	4.210587e-04	4.299945e-04
0.00	10.32	4.717329e-04	4.812528e-04
0.00	10.36	5.216462e-04	5.312781e-04
0.00	10.40	5.697142e-04	5.788456e-04
0.00	10.44	6.150035e-04	6.228995e-04
0.00	10.48	6.567506e-04	6.625840e-04
0.00	10.52	6.943562e-04	6.972452e-04
0.00	10.56	7.273930e-04	7.264452e-04
0.00	10.60	7.556082e-04	7.499722e-04
0.00	10.64	7.789001e-04	7.678242e-04
0.00	10.68	7.972730e-04	7.801587e-04
0.00	10.72	8.108126e-04	7.872509e-04
0.00	10.76	8.196505e-04	7.894414e-04
0.00	10.80	8.238760e-04	7.870291e-04
0.00	10.84	8.236845e-04	7.804085e-04
0.00	10.88	8.194044e-04	7.700878e-04
0.00	10.92	8.114459e-04	7.566289e-04
0.00	10.96	8.002300e-04	7.405672e-04
0.00	11.00	7.861150e-04	7.223316e-04
0.00	11.04	7.693977e-04	7.022444e-04
0.00	11.08	7.505089e-04	6.807247e-04
0.00	11.12	7.304149e-04	6.587382e-04
0.00	11.16	7.102094e-04	6.373920e-04
0.00	11.20	6.905340e-04	6.173063e-04
0.00	11.24	6.716497e-04	5.986758e-04
0.00	11.28	6.536298e-04	5.814926e-04
0.00	11.32	6.364031e-04	5.656135e-04
0.00	11.36	6.199031e-04	5.508884e-04
0.00	11.40	6.041018e-04	5.371913e-04
0.00	11.44	5.889431e-04	5.243764e-04
0.00	11.48	5.746300e-04	5.125430e-04
0.00	11.52	5.613845e-04	5.018460e-04
0.00	11.56	5.491550e-04	4.922302e-04
0.00	11.60	5.378832e-04	4.835881e-04
0.00	11.64	5.276200e-04	4.758297e-04
0.00	11.68	5.183371e-04	4.688648e-04
0.00	11.72	5.099386e-04	4.625964e-04
0.00	11.76	5.023248e-04	4.569405e-04
0.00	11.80	4.954217e-04	4.518428e-04
0.00	11.84	4.891677e-04	4.472610e-04
0.00	11.88	4.834982e-04	4.431478e-04
0.00	11.92	4.783493e-04	4.394544e-04
0.00	11.96	4.736638e-04	4.361364e-04
0.00	12.00	4.693932e-04	4.331559e-04
0.00	12.04	4.654972e-04	4.304818e-04
0.00	12.08	4.619428e-04	4.280886e-04
0.00	12.12	4.587026e-04	4.259551e-04
0.00	12.16	4.557537e-04	4.240639e-04
0.00	12.20	4.530764e-04	4.223999e-04
0.00	12.24	4.506539e-04	4.209499e-04
0.00	12.28	4.484708e-04	4.197019e-04
0.00	12.32	4.465135e-04	4.186449e-04
0.00	12.36	4.447693e-04	4.177688e-04
0.00	12.40	4.432267e-04	4.170640e-04
0.00	12.44	4.418748e-04	4.165214e-04
0.00	12.48	4.407035e-04	4.161325e-04
0.00	12.52	4.397029e-04	4.158887e-04
0.00	12.56	4.388638e-04	4.157817e-04
0.00	12.60	4.381777e-04	4.158044e-04
0.00	12.64	4.376347e-04	4.159478e-04
0.00	12.68	4.372258e-04	4.162038e-04
0.00	12.72	4.369444e-04	4.165669e-04
0.00	12.76	4.367858e-04	4.170332e-04
0.00	12.80	4.367453e-04	4.175985e-04
0.00	12.84	4.368158e-04	4.182560e-04
0.00	12.88	4.369873e-04	4.189958e-04
0.00	12.92	4.372508e-04	4.198104e-04
0.00	12.96	4.376029e-04	4.206972e-04
0.00	13.00	4.380422e-04	4.216551e-04
0.00	13.04	4.385706e-04	4.226877e-04
0.00	13.08	4.391953e-04	4.238021e-04
0.00	13.12	4.399174e-04	4.249991e-04
0.00	13.16	4.407348e-04	4.262772e-04
0.00	13.20	4.416462e-04	4.276354e-04
0.00	13.24	4.426506e-04	4.290734e-04
0.00	13.28	4.437472e-04	4.305903e-04
0.00	13.32	4.449332e-04	4.321838e-04
0.00	13.36	4.462064e-04	4.338523e-04
0.00	13.40	4.475651e-04	4.355942e-04
0.00	13.44	4.490081e-04	4.374088e-04
0.00	13.48	4.505339e-04	4.392950e-04
0.00	13.52	4.521422e-04	4.412528e-04
0.00	13.56	4.538315e-04	4.432808e-04
0.00	13.60	4.555997e-04	4.453775e-04
0.00	13.64	4.574441e-04	4.475400e-04
0.00	13.68	4.593607e-04	4.497649e-04
0.00	13.72	4.613449e-04	4.520474e-04
0.00	13.76	4.633899e-04	4.543808e-04
0.00	13.80	4.654851e-04	4.567546e-04
0.00	13.84	4.676192e-04	4.591581e-04
0.00	13.88	4.697914e-04	4.615922e-04
0.00	13.92	4.720044e-04	4.640593e-04
0.00	13.96	4.742536e-04	4.665537e-04
0.00	14.00	4.765245e-04	4.690608e-04
0.00	14.04	4.788033e-04	4.715679e-04
0.00	14.08	4.810837e-04	4.740693e-04
0.00	14.12	4.833594e-04	4.765585e-04
0.00	14.16	4.856217e-04	4.790272e-04
0.00	14.20	4.878594e-04	4.814642e-04
0.00	14.24	4.900713e-04	4.838693e-04
0.00	14.28	4.922508e-04	4.862361e-04
0.00	14.32	4.943862e-04	4.885504e-04
0.00	14.36	4.964488e-04	4.907832e-04
0.00	14.40	4.983900e-04	4.928834e-04
0.00	14.44	5.001512e-04	4.947932e-04
0.00	14.48	5.016702e-04	4.964495e-04
0.00	14.52	5.028816e-04	4.977885e-04
0.00	14.56	5.037191e-04	4.987432e-04
0.00	14.60	5.041107e-04	4.992400e-04
0.00	14.64	5.039490e-04	4.991686e-04
0.00	14.68	5.030856e-04	4.983740e-04
0.00	14.72	5.012997e-04	4.966284e-04
0.00	14.76	4.982689e-04	4.935993e-04
0.00	14.80	4.935635e-04	4.888464e-04
0.00	14.84	4.866184e-04	4.817899e-04
0.00	14.88	4.767880e-04	4.717940e-04
0.00	14.92	4.635495e-04	4.583694e-04
0.00	14.96	4.467506e-04	4.413949e-04
0.00	15.00	4.264573e-04	4.209615e-04
0.00	15.04	4.029649e-04	3.973733e-04
0.00	15.08	3.766644e-04	3.710413e-04
0.00	15.12	3.481110e-04	3.425322e-04
0.00	15.16	3.179985e-04	3.125382e-04
0.00	15.20	2.870611e-04	2.818031e-04
0.00	15.24	2.560365e-04	2.510443e-04
0.00	15.28	2.255751e-04	2.209042e-04
0.00	15.32	1.962649e-04	1.919610e-04
0.00	15.36	1.686135e-04	1.647111e-04
0.00	15.40	1.429430e-04	1.394410e-04
0.00	15.44	1.194299e-04	1.163323e-04
0.00	15.48	9.818108e-05	9.547406e-05
0.00	15.52	7.927360e-05	7.694478e-05
0.00	15.56	6.267267e-05	6.070183e-05
0.00	15.60	4.833545e-05	4.669178e-05
0.00	15.64	3.610949e-05	3.476746e-05
0.00	15.68	2.588263e-05	2.480438e-05
0.00	15.72	1.738939e-05	1.653744e-05
0.00	15.76	1.038472e-05	9.719808e-06
0.00	15.80	4.625004e-06	4.118017e-06
0.00	15.84	0.000000e+00	0.000000e+00
0.00	15.88	0.000000e+00	0.000000e+00
0.00	15.92	0.000000e+00	0.000000e+00
0.00	15.96	0.000000e+00	0.000000e+00
0.00	16.00	0.000000e+00	0.000000e+00
0.10	6.00	0.000000e+00	0.000000e+00
0.10	6.04	0.000000e+00	0.000000e+00
0.10	6.08	0.000000e+00	0.000000e+00
0.10	6.12	0.000000e+00	0.000000e+00
0.10	6.16	0.000000e+00	0.000000e+00
0.10	6.20	0.000000e+00	0.000000e+00
0.10	6.24	0.000000e+00	0.000000e+00
0.10	6.28	0.000000e+00	0.000000e+00
0.10	6.32	0.000000e+00	0.000000e+00
0.10	6.36	0.000000e+00	0.000000e+00
0.10	6.40	0.000000e+00	0.000000e+00
0.10	6.44	0.000000e+00	0.000000e+00
0.10	6.48	0.000000e+00	0.000000e+00
0.10	6.52	0.000000e+00	0.000000e+00
0.10	6.56	0.000000e+00	0.000000e+00
0.10	6.60	0.000000e+00	0.000000e+00
0.10	6.64	0.000000e+00	0.000000e+00
0.10	6.68	0.000000e+00	0.000000e+00
0.10	6.72	0.000000e+00	0.000000e+00
0.10	6.76	3.360267e-14	3.199838e-14
0.10	6.80	2.966491e-12	2.984726e-12
0.10	6.84	2.680904e-11	2.714499e-11
0.10	6.88	1.159343e-10	1.176878e-10
0.10	6.92	3.481962e-10	3.541246e-10
0.10	6.96	8.425797e-10	8.584621e-10
0.10	7.00	1.766322e-09	1.803060e-09
0.10	7.04	3.342253e-09	3.419106e-09
0.10	7.08	5.860890e-09	6.010416e-09
0.10	7.12	9.682301e-09	9.956489e-09
0.10	7.16	1.519249e-08	1.566609e-08
0.10	7.20	2.274279e-08	2.351146e-08
0.10	7.24	3.261241e-08	3.378701e-08
0.10	7.28	4.498336e-08	4.668140e-08
0.10	7.32	5.993524e-08	6.227039e-08
0.10	7.36	7.749351e-08	8.056495e-08
0.10	7.40	9.769781e-08	1.015818e-07
0.10	7.44	1.206619e-07	1.254064e-07
0.10	7.48	1.466594e-07	1.522809e-07
0.10	7.52	1.761868e-07	1.826726e-07
0.10	7.56	2.099749e-07	2.172886e-07
0.10	7.60	2.489956e-07	2.570842e-07
0.10	7.64	2.944477e-07	3.032561e-07
0.10	7.68	3.477664e-07	3.572676e-07
0.10	7.72	4.107539e-07	4.209861e-07
0.10	7.76	4.856805e-07	4.967818e-07
0.10	7.80	5.750513e-07	5.872813e-07
0.10	7.84	6.810175e-07	6.947389e-07
0.10	7.88	8.048888e-07	8.205106e-07
0.10	7.92	9.472828e-07	9.651992e-07
0.10	7.96	1.108780e-06	1.129349e-06
0.10	8.00	1.290416e-06	1.313975e-06
0.10	8.04	1.493276e-06	1.520134e-06
0.10	8.08	1.717278e-06	1.747617e-06
0.10	8.12	1.960320e-06	1.994011e-06
0.10	8.16	2.218633e-06	2.255078e-06
0.10	8.20	2.487988e-06	2.526079e-06
0.10	8.24	2.764528e-06	2.802656e-06
0.10	8.28	3.044940e-06	3.080991e-06
0.10	8.32	3.326715e-06	3.358111e-06
0.10	8.36	3.608198e-06	3.632027e-06
0.10	8.40	3.888101e-06	3.901313e-06
0.10	8.44	4.165113e-06	4.164685e-06
0.10	8.48	4.437953e-06	4.420951e-06
0.10	8.52	4.705623e-06	4.669211e-06
0.10	8.56	4.967663e-06	4.909178e-06
0.10	8.60	5.223944e-06	5.141106e-06
0.10	8.64	5.474522e-06	5.365694e-06
0.10	8.68	5.720289e-06	5.584541e-06
0.10	8.72	5.963633e-06	5.800644e-06
0.10	8.76	6.208691e-06	6.018734e-06
0.10	8.80	6.461101e-06	6.245032e-06
0.10	8.84	6.727806e-06	6.487045e-06
0.10	8.88	7.017483e-06	6.754054e-06
0.10	8.92	7.341166e-06	7.057802e-06
0.10	8.96	7.712016e-06	7.412239e-06
0.10	9.00	8.143607e-06	7.831659e-06
0.10	9.04	8.647437e-06	8.328038e-06
0.10	9.08	9.231142e-06	8.909089e-06
0.10	9.12	9.900015e-06	9.579836e-06
0.10	9.16	1.066128e-05	1.034719e-05
0.10	9.20	1.152648e-05	1.122254e-05
0.10	9.24	1.250993e-05	1.221995e-05
0.10	9.28	1.362676e-05	1.335399e-05
0.10	9.32	1.489396e-05	1.464079e-05
0.10	9.36	1.633285e-05	1.610083e-05
0.10	9.40	1.797139e-05	1.776134e-05
0.10	9.44	1.984722e-05	1.965955e-05
0.10	9.48	2.201242e-05	2.184781e-05
0.10	9.52	2.453831e-05	2.439865e-05
0.10	9.56	2.751764e-05	2.740755e-05
0.10	9.60	3.106384e-05	3.099217e-05
0.10	9.64	3.531103e-05	3.529168e-05
0.10	9.68	4.042109e-05	4.047288e-05
0.10	9.72	4.659832e-05	4.674521e-05
0.10	9.76	5.411032e-05	5.438311e-05
0.10	9.80	6.330882e-05	6.374797e-05
0.10	9.84	7.463850e-05	7.529759e-05
0.10	9.88	8.862164e-05	8.957115e-05
0.10	9.92	1.058265e-04	1.071572e-04
0.10	9.96	1.268232e-04	1.286482e-04
0.10	10.00	1.521263e-04	1.545797e-04
0.10	10.04	1.821148e-04	1.853452e-04
0.10	10.08	2.169287e-04	2.210841e-04
0.10	10.12	2.563682e-04	2.615711e-04
0.10	10.16	2.998418e-04	3.061575e-04
0.10	10.20	3.464141e-04	3.538185e-04
0.10	10.24	3.949268e-04	4.032798e-04
0.10	10.28	4.441349e-04	4.531625e-04
0.10	10.32	4.928229e-04	5.021086e-04
0.10	10.36	5.398848e-04	5.488708e-04
0.10	10.40	5.843688e-04	5.923702e-04
0.10	10.44	6.254941e-04	6.317250e-04
0.10	10.48	6.626562e-04	6.662656e-04
0.10	10.52	6.954172e-04	6.955328e-04
0.10	10.56	7.235065e-04	7.192827e-04
0.10	10.60	7.468098e-04	7.374795e-04
0.10	10.64	7.653347e-04	7.502634e-04
0.10	10.68	7.791729e-04	7.579050e-04
0.10	10.72	7.884772e-04	7.607625e-04
0.10	10.76	7.934389e-04	7.592418e-04
0.10	10.80	7.942273e-04	7.537176e-04
0.10	10.84	7.911093e-04	7.446403e-04
0.10	10.88	7.844613e-04	7.325425e-04
0.10	10.92	7.747159e-04	7.179791e-04
0.10	10.96	7.622880e-04	7.014480e-04
0.10	11.00	7.475214e-04	6.833334e-04
0.10	11.04	7.307055e-04	6.639218e-04
0.10	11.08	7.122317e-04	6.435687e-04
0.10	11.12	6.929113e-04	6.230582e-04
0.10	11.16	6.736495e-04	6.032799e-04
0.10	11.20	6.549836e-04	5.847304e-04
0.10	11.24	6.371395e-04	5.675634e-04
0.10	11.28	6.201860e-04	5.517656e-04
0.10	11.32	6.040674e-04	5.372093e-04
0.10	11.36	5.887262e-04	5.237580e-04
0.10	11.40	5.741341e-04	5.112954e-04
0.10	11.44	5.602368e-04	4.996911e-04
0.10	11.48	5.471825e-04	4.890099e-04
0.10	11.52	5.351327e-04	4.793605e-04
0.10	11.56	5.240314e-04	4.706853e-04
0.10	11.60	5.138187e-04	4.628864e-04
0.10	11.64	5.045221e-04	4.558810e-04
0.10	11.68	4.961063e-04	4.495872e-04
0.10	11.72	4.884844e-04	4.439195e-04
0.10	11.76	4.815678e-04	4.388043e-04
0.10	11.80	4.752902e-04	4.341928e-04
0.10	11.84	4.695961e-04	4.300464e-04
0.10	11.88	4.644287e-04	4.263236e-04
0.10	11.92	4.597322e-04	4.229817e-04
0.10	11.96	4.554571e-04	4.199823e-04
0.10	12.00	4.515613e-04	4.172926e-04
0.10	12.04	4.480094e-04	4.148853e-04
0.10	12.08	4.447726e-04	4.127380e-04
0.10	12.12	4.418264e-04	4.108319e-04
0.10	12.16	4.391504e-04	4.091511e-04
0.10	12.20	4.367268e-04	4.076820e-04
0.10	12.24	4.345400e-04	4.064123e-04
0.10	12.28	4.325761e-04	4.053308e-04
0.10	12.32	4.308225e-04	4.044275e-04
0.10	12.36	4.292675e-04	4.036928e-04
0.10	12.40	4.279007e-04	4.031180e-04
0.10	12.44	4.267119e-04	4.026947e-04
0.10	12.48	4.256917e-04	4.024148e-04
0.10	12.52	4.248311e-04	4.022703e-04
0.10	12.56	4.241210e-04	4.022533e-04
0.10	12.60	4.235535e-04	4.023568e-04
0.10	12.64	4.231199e-04	4.025731e-04
0.10	12.68	4.228127e-04	4.028959e-04
0.10	12.72	4.226272e-04	4.033211e-04
0.10	12.76	4.225587e-04	4.038446e-04
0.10	12.80	4.226001e-04	4.044594e-04
0.10	12.84	4.227429e-04	4.051579e-04
0.10	12.88	4.229803e-04	4.059341e-04
0.10	12.92	4.233103e-04	4.067870e-04
0.10	12.96	4.237339e-04	4.077181e-04
0.10	13.00	4.242491e-04	4.087254e-04
0.10	13.04	4.248546e-04	4.098086e-04
0.10	13.08	4.255507e-04	4.109680e-04
0.10	13.12	4.263361e-04	4.122029e-04
0.10	13.16	4.272098e-04	4.135127e-04
0.10	13.20	4.281711e-04	4.148971e-04
0.10	13.24	4.292200e-04	4.163565e-04
0.10	13.28	4.303558e-04	4.178903e-04
0.10	13.32	4.315770e-04	4.194975e-04
0.10	13.36	4.328818e-04	4.211767e-04
0.10	13.40	4.342692e-04	4.229271e-04
0.10	13.44	4.357377e-04	4.247475e-04
0.10	13.48	4.372860e-04	4.266372e-04
0.10	13.52	4.389131e-04	4.285952e-04
0.10	13.56	4.406171e-04	4.306200e-04
0.10	13.60	4.423968e-04	4.327107e-04
0.10	13.64	4.442500e-04	4.348652e-04
0.10	13.68	4.461731e-04	4.370802e-04
0.10	13.72	4.481598e-04	4.393491e-04
0.10	13.76	4.502003e-04	4.416620e-04
0.10	13.80	4.522818e-04	4.440064e-04
0.10	13.84	4.543901e-04	4.463686e-04
0.10	13.88	4.565247e-04	4.487504e-04
0.10	13.92	4.586905e-04	4.511561e-04
0.10	13.96	4.608840e-04	4.535811e-04
0.10	14.00	4.630880e-04	4.560077e-04
0.10	14.04	4.652871e-04	4.584219e-04
0.10	14.08	4.674758e-04	4.608188e-04
0.10	14.12	4.696486e-04	4.631930e-04
0.10	14.16	4.717990e-04	4.655385e-04
0.10	14.20	4.739253e-04	4.678540e-04
0.10	14.24	4.760234e-04	4.701348e-04
0.10	14.28	4.780802e-04	4.723668e-04
0.10	14.32	4.800694e-04	4.745228e-04
0.10	14.36	4.819470e-04	4.765564e-04
0.10	14.40	4.836566e-04	4.784117e-04
0.10	14.44	4.851357e-04	4.800261e-04
0.10	14.48	4.863281e-04	4.813445e-04
0.10	14.52	4.871789e-04	4.823126e-04
0.10	14.56	4.876188e-04	4.828581e-04
0.10	14.60	4.875561e-04	4.828872e-04
0.10	14.64	4.868523e-04	4.822557e-04
0.10	14.68	4.853081e-04	4.807586e-04
0.10	14.72	4.826601e-04	4.781260e-04
0.10	14.76	4.785396e-04	4.739775e-04
0.10	14.80	4.724819e-04	4.678413e-04
0.10	14.84	4.639099e-04	4.591335e-04
0.10	14.88	4.522345e-04	4.472750e-04
0.10	14.92	4.370343e-04	4.318841e-04
0.10	14.96	4.183009e-04	4.129904e-04
0.10	15.00	3.962445e-04	3.908227e-04
0.10	15.04	3.713231e-04	3.658548e-04
0.10	15.08	3.440825e-04	3.386388e-04
0.10	15.12	3.151571e-04	3.098112e-04
0.10	15.16	2.852711e-04	2.800983e-04
0.10	15.20	2.551116e-04	2.501878e-04
0.10	15.24	2.254034e-04	2.207827e-04
0.10	15.28	1.967427e-04	1.924788e-04
0.10	15.32	1.696349e-04	1.657556e-04
0.10	15.36	1.444460e-04	1.409652e-04
0.10	15.40	1.213751e-04	1.182898e-04
0.10	15.44	1.005382e-04	9.783262e-05
0.10	15.48	8.192720e-05	7.959367e-05
0.10	15.52	6.559125e-05	6.360773e-05
0.10	15.56	5.146264e-05	4.980593e-05
0.10	15.60	3.943772e-05	3.807300e-05
0.10	15.64	2.932889e-05	2.822473e-05
0.10	15.68	2.094696e-05	2.006720e-05
0.10	15.72	1.401298e-05	1.331962e-05
0.10	15.76	8.331268e-06	7.794090e-06
0.10	15.80	3.694372e-06	3.287278e-06
0.10	15.84	0.000000e+00	0.000000e+00
0.10	15.88	0.000000e+00	0.000000e+00
0.10	15.92	0.000000e+00	0.000000e+00
0.10	15.96	0.000000e+00	0.000000e+00
0.10	16.00	0.000000e+00	0.000000e+00
0.20	6.00	0.000000e+00	0.000000e+00
0.20	6.04	0.000000e+00	0.000000e+00
0.20	6.08	0.000000e+00	0.000000e+00
0.20	6.12	0.000000e+00	0.000000e+00
0.20	6.16	0.000000e+00	0.000000e+00
0.20	6.20	0.000000e+00	0.000000e+00
0.20	6.24	0.000000e+00	0.000000e+00
0.20	6.28	0.000000e+00	0.000000e+00
0.20	6.32	0.000000e+00	0.000000e+00
0.20	6.36	0.000000e+00	0.000000e+00
0.20	6.40	0.000000e+00	0.000000e+00
0.20	6.44	0.000000e+00	0.000000e+00
0.20	6.48	0.000000e+00	0.000000e+00
0.20	6.52	0.000000e+00	0.000000e+00
0.20	6.56	0.000000e+00	0.000000e+00
0.20	6.60	0.000000e+00	0.000000e+00
0.20	6.64	0.000000e+00	0.000000e+00
0.20	6.68	0.000000e+00	0.000000e+00
0.20	6.72	0.000000e+00	0.000000e+00
0.20	6.76	3.950212e-14	3.805763e-14
0.20	6.80	4.179093e-12	4.212580e-12
0.20	6.84	3.876814e-11	3.927554e-11
0.20	6.88	1.655509e-10	1.680976e-10
0.20	6.92	4.871934e-10	4.955824e-10
0.20	6.96	1.150410e-09	1.172360e-09
0.20	7.00	2.348385e-09	2.398013e-09
0.20	7.04	4.333056e-09	4.434771e-09
0.20	7.08	7.432766e-09	7.627266e-09
0.20	7.12	1.204887e-08	1.240022e-08
0.20	7.16	1.858611e-08	1.918374e-08
0.20	7.20	2.736423e-08	2.831720e-08
0.20	7.24	3.858173e-08	4.000855e-08
0.20	7.28	5.231578e-08	5.433321e-08
0.20	7.32	6.856345e-08	7.127669e-08
0.20	7.36	8.731659e-08	9.081033e-08
0.20	7.40	1.086164e-07	1.129474e-07
0.20	7.44	1.326015e-07	1.377939e-07
0.20	7.48	1.595780e-07	1.656215e-07
0.20	7.52	1.900575e-07	1.969102e-07
0.20	7.56	2.247410e-07	2.323373e-07
0.20	7.60	2.645054e-07	2.727632e-07
0.20	7.64	3.104242e-07	3.192611e-07
0.20	7.68	3.638836e-07	3.732501e-07
0.20	7.72	4.267516e-07	4.366705e-07
0.20	7.76	5.013003e-07	5.119011e-07
0.20	7.80	5.896721e-07	6.011977e-07
0.20	7.84	6.932470e-07	7.060138e-07
0.20	7.88	8.126055e-07	8.269434e-07
0.20	7.92	9.481997e-07	9.644267e-07
0.20	7.96	1.100967e-06	1.119409e-06
0.20	8.00	1.271985e-06	1.292976e-06
0.20	8.04	1.461247e-06	1.485027e-06
0.20	8.08	1.666791e-06	1.693328e-06
0.20	8.12	1.885312e-06	1.914151e-06
0.20	8.16	2.113560e-06	2.143815e-06
0.20	8.20	2.349142e-06	2.379559e-06
0.20	8.24	2.590369e-06	2.619347e-06
0.20	8.28	2.835789e-06	2.861361e-06
0.20	8.32	3.083999e-06	3.103874e-06
0.20	8.36	3.333466e-06	3.345189e-06
0.20	8.40	3.582376e-06	3.583478e-06
0.20	8.44	3.828806e-06	3.816856e-06
0.20	8.48	4.071323e-06	4.043896e-06
0.20	8.52	4.309195e-06	4.263919e-06
0.20	8.56	4.542048e-06	4.476824e-06
0.20	8.60	4.769627e-06	4.682872e-06
0.20	8.64	4.992064e-06	4.882773e-06
0.20	8.68	5.210559e-06	5.078185e-06
0.20	8.72	5.427966e-06	5.272310e-06
0.20	8.76	5.649179e-06	5.470427e-06
0.20	8.80	5.880867e-06	5.679675e-06
0.20	8.84	6.131296e-06	5.908888e-06
0.20	8.88	6.410867e-06	6.169187e-06
0.20	8.92	6.732750e-06	6.474627e-06
0.20	8.96	7.112381e-06	6.841589e-06
0.20	9.00	7.565189e-06	7.286355e-06
