# Photo-pion interaction rate for the cosmic infrared and optical background radiation model of Franceschini et al. 2008
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	0.000000e+00	0.000000e+00
0.00	6.04	0.000000e+00	0.000000e+00
0.00	6.08	0.000000e+00	0.000000e+00
0.00	6.12	0.000000e+00	0.000000e+00
0.00	6.16	0.000000e+00	0.000000e+00
0.00	6.20	0.000000e+00	0.000000e+00
0.00	6.24	0.000000e+00	0.000000e+00
0.00	6.28	0.000000e+00	0.000000e+00
0.00	6.32	0.000000e+00	0.000000e+00
0.00	6.36	0.000000e+00	0.000000e+00
0.00	6.40	0.000000e+00	0.000000e+00
0.00	6.44	0.000000e+00	0.000000e+00
0.00	6.48	0.000000e+00	0.000000e+00
0.00	6.52	0.000000e+00	0.000000e+00
0.00	6.56	0.000000e+00	0.000000e+00
0.00	6.60	0.000000e+00	0.000000e+00
0.00	6.64	0.000000e+00	0.000000e+00
0.00	6.68	0.000000e+00	0.000000e+00
0.00	6.72	0.000000e+00	0.000000e+00
0.00	6.76	0.000000e+00	0.000000e+00
0.00	6.80	0.000000e+00	0.000000e+00
0.00	6.84	0.000000e+00	0.000000e+00
0.00	6.88	0.000000e+00	0.000000e+00
0.00	6.92	0.000000e+00	0.000000e+00
0.00	6.96	0.000000e+00	0.000000e+00
0.00	7.00	0.000000e+00	0.000000e+00
0.00	7.04	0.000000e+00	0.000000e+00
0.00	7.08	0.000000e+00	0.000000e+00
0.00	7.12	1.474656e-11	1.561921e-11
0.00	7.16	1.685213e-10	1.741880e-10
0.00	7.20	6.358661e-10	6.534269e-10
0.00	7.24	1.590064e-09	1.631444e-09
0.00	7.28	3.225003e-09	3.310010e-09
0.00	7.32	5.799862e-09	5.961321e-09
0.00	7.36	9.695649e-09	9.987640e-09
0.00	7.40	1.543655e-08	1.594572e-08
0.00	7.44	2.359619e-08	2.444667e-08
0.00	7.48	3.446237e-08	3.578576e-08
0.00	7.52	4.810117e-08	5.001086e-08
0.00	7.56	6.483916e-08	6.743832e-08
0.00	7.60	8.537064e-08	8.877046e-08
0.00	7.64	1.106353e-07	1.149675e-07
0.00	7.68	1.418944e-07	1.473074e-07
0.00	7.72	1.807456e-07	1.874161e-07
0.00	7.76	2.291068e-07	2.372718e-07
0.00	7.80	2.891601e-07	2.991220e-07
0.00	7.84	3.629096e-07	3.750331e-07
0.00	7.88	4.518900e-07	4.665757e-07
0.00	7.92	5.575172e-07	5.751266e-07
0.00	7.96	6.813690e-07	7.022232e-07
0.00	8.00	8.250648e-07	8.495410e-07
0.00	8.04	9.901592e-07	1.018659e-06
0.00	8.08	1.177791e-06	1.210655e-06
0.00	8.12	1.388033e-06	1.425446e-06
0.00	8.16	1.619605e-06	1.661504e-06
0.00	8.20	1.870372e-06	1.916368e-06
0.00	8.24	2.137856e-06	2.187185e-06
0.00	8.28	2.419123e-06	2.470586e-06
0.00	8.32	2.710961e-06	2.762876e-06
0.00	8.36	3.009685e-06	3.059879e-06
0.00	8.40	3.311035e-06	3.356897e-06
0.00	8.44	3.611370e-06	3.649958e-06
0.00	8.48	3.908329e-06	3.936481e-06
0.00	8.52	4.199957e-06	4.214423e-06
0.00	8.56	4.484102e-06	4.481602e-06
0.00	8.60	4.758091e-06	4.735332e-06
0.00	8.64	5.018574e-06	4.972388e-06
0.00	8.68	5.262894e-06	5.190429e-06
0.00	8.72	5.489907e-06	5.388714e-06
0.00	8.76	5.699882e-06	5.568079e-06
0.00	8.80	5.895389e-06	5.731794e-06
0.00	8.84	6.081099e-06	5.885257e-06
0.00	8.88	6.262073e-06	6.034407e-06
0.00	8.92	6.443366e-06	6.185196e-06
0.00	8.96	6.630642e-06	6.343912e-06
0.00	9.00	6.831045e-06	6.518186e-06
0.00	9.04	7.055356e-06	6.719372e-06
0.00	9.08	7.317842e-06	6.962548e-06
0.00	9.12	7.633934e-06	7.264169e-06
0.00	9.16	8.018576e-06	7.640085e-06
0.00	9.20	8.485773e-06	8.104896e-06
0.00	9.24	9.048801e-06	8.672388e-06
0.00	9.28	9.720051e-06	9.355071e-06
0.00	9.32	1.050877e-05	1.016153e-05
0.00	9.36	1.142240e-05	1.109798e-05
0.00	9.40	1.247372e-05	1.217591e-05
0.00	9.44	1.368532e-05	1.341694e-05
0.00	9.48	1.509594e-05	1.485952e-05
0.00	9.52	1.676867e-05	1.656743e-05
0.00	9.56	1.879295e-05	1.863181e-05
0.00	9.60	2.127726e-05	2.116355e-05
0.00	9.64	2.434050e-05	2.428443e-05
0.00	9.68	2.811794e-05	2.813373e-05
0.00	9.72	3.279279e-05	3.290069e-05
0.00	9.76	3.861748e-05	3.884642e-05
0.00	9.80	4.590792e-05	4.629802e-05
0.00	9.84	5.502935e-05	5.563353e-05
0.00	9.88	6.640162e-05	6.728601e-05
0.00	9.92	8.050273e-05	8.174685e-05
0.00	9.96	9.789375e-05	9.959338e-05
0.00	10.00	1.192424e-04	1.215149e-04
0.00	10.04	1.452457e-04	1.482302e-04
0.00	10.08	1.765136e-04	1.803648e-04
0.00	10.12	2.134379e-04	2.183158e-04
0.00	10.16	2.561626e-04	2.622197e-04
0.00	10.20	3.045697e-04	3.119319e-04
0.00	10.24	3.582653e-04	3.670044e-04
0.00	10.28	4.164537e-04	4.265522e-04
0.00	10.32	4.778614e-04	4.891723e-04
0.00	10.36	5.409067e-04	5.531178e-04
0.00	10.40	6.038891e-04	6.165024e-04
0.00	10.44	6.652987e-04	6.776501e-04
0.00	10.48	7.240005e-04	7.352906e-04
0.00	10.52	7.790087e-04	7.883147e-04
0.00	10.56	8.292723e-04	8.355658e-04
0.00	10.60	8.738907e-04	8.760832e-04
0.00	10.64	9.122402e-04	9.092549e-04
0.00	10.68	9.437679e-04	9.345991e-04
0.00	10.72	9.680667e-04	9.518153e-04
0.00	10.76	9.850899e-04	9.610201e-04
0.00	10.80	9.950976e-04	9.627067e-04
0.00	10.84	9.985970e-04	9.576536e-04
0.00	10.88	9.961750e-04	9.467447e-04
0.00	10.92	9.884770e-04	9.309282e-04
0.00	10.96	9.762416e-04	9.111673e-04
0.00	11.00	9.601562e-04	8.883063e-04
0.00	11.04	9.406653e-04	8.629285e-04
0.00	11.08	9.182385e-04	8.356264e-04
0.00	11.12	8.941059e-04	8.077088e-04
0.00	11.16	8.696099e-04	7.805734e-04
0.00	11.20	8.454126e-04	7.549131e-04
0.00	11.24	8.217440e-04	7.309045e-04
0.00	11.28	7.987636e-04	7.085636e-04
0.00	11.32	7.765167e-04	6.877921e-04
0.00	11.36	7.550180e-04	6.684678e-04
0.00	11.40	7.342992e-04	6.504625e-04
0.00	11.44	7.143933e-04	6.336405e-04
0.00	11.48	6.956551e-04	6.181798e-04
0.00	11.52	6.783471e-04	6.042364e-04
0.00	11.56	6.623946e-04	5.917143e-04
0.00	11.60	6.477510e-04	5.804746e-04
0.00	11.64	6.344709e-04	5.704010e-04
0.00	11.68	6.224928e-04	5.613718e-04
0.00	11.72	6.116803e-04	5.532567e-04
0.00	11.76	6.018981e-04	5.459445e-04
0.00	11.80	5.930431e-04	5.393594e-04
0.00	11.84	5.850255e-04	5.334378e-04
0.00	11.88	5.777539e-04	5.281115e-04
0.00	11.92	5.711424e-04	5.233147e-04
0.00	11.96	5.651158e-04	5.189891e-04
0.00	12.00	5.596105e-04	5.150855e-04
0.00	12.04	5.545750e-04	5.115641e-04
0.00	12.08	5.499679e-04	5.083936e-04
0.00	12.12	5.457551e-04	5.055483e-04
0.00	12.16	5.419079e-04	5.030064e-04
0.00	12.20	5.384023e-04	5.007499e-04
0.00	12.24	5.352151e-04	4.987600e-04
0.00	12.28	5.323293e-04	4.970249e-04
0.00	12.32	5.297279e-04	4.955308e-04
0.00	12.36	5.273951e-04	4.942649e-04
0.00	12.40	5.253162e-04	4.932153e-04
0.00	12.44	5.234773e-04	4.923702e-04
0.00	12.48	5.218652e-04	4.917186e-04
0.00	12.52	5.204674e-04	4.912496e-04
0.00	12.56	5.192723e-04	4.909531e-04
0.00	12.60	5.182699e-04	4.908205e-04
0.00	12.64	5.174484e-04	4.908413e-04
0.00	12.68	5.167976e-04	4.910067e-04
0.00	12.72	5.163098e-04	4.913098e-04
0.00	12.76	5.159764e-04	4.917429e-04
0.00	12.80	5.157894e-04	4.922989e-04
0.00	12.84	5.157412e-04	4.929710e-04
0.00	12.88	5.158248e-04	4.937526e-04
0.00	12.92	5.160330e-04	4.946380e-04
0.00	12.96	5.163638e-04	4.956255e-04
0.00	13.00	5.168126e-04	4.967111e-04
0.00	13.04	5.173746e-04	4.978909e-04
0.00	13.08	5.180492e-04	4.991648e-04
0.00	13.12	5.188327e-04	5.005295e-04
0.00	13.16	5.197233e-04	5.019844e-04
0.00	13.20	5.207256e-04	5.035344e-04
0.00	13.24	5.218379e-04	5.051778e-04
0.00	13.28	5.230576e-04	5.069125e-04
0.00	13.32	5.243823e-04	5.087367e-04
0.00	13.36	5.258098e-04	5.106485e-04
0.00	13.40	5.273392e-04	5.126481e-04
0.00	13.44	5.289755e-04	5.147409e-04
0.00	13.48	5.307180e-04	5.169261e-04
0.00	13.52	5.325676e-04	5.192052e-04
0.00	13.56	5.345235e-04	5.215774e-04
0.00	13.60	5.365815e-04	5.240387e-04
0.00	13.64	5.387381e-04	5.265861e-04
0.00	13.68	5.409912e-04	5.292180e-04
0.00	13.72	5.433342e-04	5.319277e-04
0.00	13.76	5.457661e-04	5.347159e-04
0.00	13.80	5.482922e-04	5.375877e-04
0.00	13.84	5.509073e-04	5.405368e-04
0.00	13.88	5.536001e-04	5.435523e-04
0.00	13.92	5.563580e-04	5.466224e-04
0.00	13.96	5.591760e-04	5.497427e-04
0.00	14.00	5.620477e-04	5.529060e-04
0.00	14.04	5.649483e-04	5.560870e-04
0.00	14.08	5.678593e-04	5.592684e-04
0.00	14.12	5.707820e-04	5.624559e-04
0.00	14.16	5.737264e-04	5.656565e-04
0.00	14.20	5.766843e-04	5.688620e-04
0.00	14.24	5.796545e-04	5.720736e-04
0.00	14.28	5.826429e-04	5.752958e-04
0.00	14.32	5.856367e-04	5.785119e-04
0.00	14.36	5.885674e-04	5.816518e-04
0.00	14.40	5.913960e-04	5.846815e-04
0.00	14.44	5.941085e-04	5.875874e-04
0.00	14.48	5.966758e-04	5.903389e-04
0.00	14.52	5.990536e-04	5.928864e-04
0.00	14.56	6.010950e-04	5.950756e-04
0.00	14.60	6.026631e-04	5.967749e-04
0.00	14.64	6.036182e-04	5.978417e-04
0.00	14.68	6.037848e-04	5.980975e-04
0.00	14.72	6.030474e-04	5.974499e-04
0.00	14.76	6.013322e-04	5.957891e-04
0.00	14.80	5.980715e-04	5.925193e-04
0.00	14.84	5.928306e-04	5.872317e-04
0.00	14.88	5.851376e-04	5.794504e-04
0.00	14.92	5.745492e-04	5.687245e-04
0.00	14.96	5.604383e-04	5.544373e-04
0.00	15.00	5.425853e-04	5.363946e-04
0.00	15.04	5.204396e-04	5.139927e-04
0.00	15.08	4.936356e-04	4.870094e-04
0.00	15.12	4.627645e-04	4.559636e-04
0.00	15.16	4.280922e-04	4.213444e-04
0.00	15.20	3.920627e-04	3.854923e-04
0.00	15.24	3.549192e-04	3.485198e-04
0.00	15.28	3.166328e-04	3.103982e-04
0.00	15.32	2.774604e-04	2.715450e-04
0.00	15.36	2.396182e-04	2.341623e-04
0.00	15.40	2.034969e-04	1.984724e-04
0.00	15.44	1.690076e-04	1.643881e-04
0.00	15.48	1.369485e-04	1.329656e-04
0.00	15.52	1.090357e-04	1.056582e-04
0.00	15.56	8.479265e-05	8.193772e-05
0.00	15.60	6.372650e-05	6.132298e-05
0.00	15.64	4.606439e-05	4.419910e-05
0.00	15.68	3.202808e-05	3.059443e-05
0.00	15.72	2.087040e-05	1.977815e-05
0.00	15.76	1.199348e-05	1.117114e-05
0.00	15.80	4.923529e-06	4.314480e-06
0.00	15.84	0.000000e+00	0.000000e+00
0.00	15.88	0.000000e+00	0.000000e+00
0.00	15.92	0.000000e+00	0.000000e+00
0.00	15.96	0.000000e+00	0.000000e+00
0.00	16.00	0.000000e+00	0.000000e+00
0.20	6.00	0.000000e+00	0.000000e+00
0.20	6.04	0.000000e+00	0.000000e+00
0.20	6.08	0.000000e+00	0.000000e+00
0.20	6.12	0.000000e+00	0.000000e+00
0.20	6.16	0.000000e+00	0.000000e+00
0.20	6.20	0.000000e+00	0.000000e+00
0.20	6.24	0.000000e+00	0.000000e+00
0.20	6.28	0.000000e+00	0.000000e+00
0.20	6.32	0.000000e+00	0.000000e+00
0.20	6.36	0.000000e+00	0.000000e+00
0.20	6.40	0.000000e+00	0.000000e+00
0.20	6.44	0.000000e+00	0.000000e+00
0.20	6.48	0.000000e+00	0.000000e+00
0.20	6.52	0.000000e+00	0.000000e+00
0.20	6.56	0.000000e+00	0.000000e+00
0.20	6.60	0.000000e+00	0.000000e+00
0.20	6.64	0.000000e+00	0.000000e+00
0.20	6.68	0.000000e+00	0.000000e+00
0.20	6.72	0.000000e+00	0.000000e+00
0.20	6.76	0.000000e+00	0.000000e+00
0.20	6.80	0.000000e+00	0.000000e+00
0.20	6.84	0.000000e+00	0.000000e+00
0.20	6.88	0.000000e+00	0.000000e+00
0.20	6.92	0.000000e+00	0.000000e+00
0.20	6.96	0.000000e+00	0.000000e+00
0.20	7.00	0.000000e+00	0.000000e+00
0.20	7.04	1.139753e-11	8.617315e-12
0.20	7.08	1.299477e-10	1.169826e-10
0.20	7.12	4.890695e-10	4.631325e-10
0.20	7.16	1.219598e-09	1.183508e-09
0.20	7.20	2.466340e-09	2.428682e-09
0.20	7.24	4.421977e-09	4.397907e-09
0.20	7.28	7.369634e-09	7.384923e-09
0.20	7.32	1.169761e-08	1.180020e-08
0.20	7.36	1.782237e-08	1.810293e-08
0.20	7.40	2.591371e-08	2.650656e-08
0.20	7.44	3.593137e-08	3.695908e-08
0.20	7.48	4.798812e-08	4.954013e-08
0.20	7.52	6.245714e-08	6.461052e-08
0.20	7.56	7.993142e-08	8.276418e-08
0.20	7.60	1.012803e-07	1.048695e-07
0.20	7.64	1.276457e-07	1.320805e-07
0.20	7.68	1.604114e-07	1.658145e-07
0.20	7.72	2.011864e-07	2.077212e-07
0.20	7.76	2.516090e-07	2.595092e-07
0.20	7.80	3.132900e-07	3.228446e-07
0.20	7.84	3.880311e-07	3.995469e-07
0.20	7.88	4.777162e-07	4.915255e-07
0.20	7.92	5.839654e-07	6.004834e-07
0.20	7.96	7.080044e-07	7.276819e-07
0.20	8.00	8.505899e-07	8.738341e-07
0.20	8.04	1.011951e-06	1.039067e-06
0.20	8.08	1.191784e-06	1.222924e-06
0.20	8.12	1.389351e-06	1.424461e-06
0.20	8.16	1.603554e-06	1.642313e-06
0.20	8.20	1.832731e-06	1.874484e-06
0.20	8.24	2.074723e-06	2.118433e-06
0.20	8.28	2.326887e-06	2.371125e-06
0.20	8.32	2.586119e-06	2.629061e-06
0.20	8.36	2.849550e-06	2.889039e-06
0.20	8.40	3.115055e-06	3.148680e-06
0.20	8.44	3.380608e-06	3.405798e-06
0.20	8.48	3.643567e-06	3.657659e-06
0.20	8.52	3.900375e-06	3.900590e-06
0.20	8.56	4.146754e-06	4.130213e-06
0.20	8.60	4.379458e-06	4.343315e-06
0.20	8.64	4.597349e-06	4.538941e-06
0.20	8.68	4.800852e-06	4.717911e-06
0.20	8.72	4.992096e-06	4.882911e-06
0.20	8.76	5.174853e-06	5.038305e-06
0.20	8.80	5.353429e-06	5.189115e-06
0.20	8.84	5.532316e-06	5.340623e-06
0.20	8.88	5.716549e-06	5.498500e-06
0.20	8.92	5.912333e-06	5.669518e-06
0.20	8.96	6.129085e-06	5.863739e-06
0.20	9.00	6.379556e-06	6.094771e-06
0.20	9.04	6.677510e-06	6.377471e-06
0.20	9.08	7.035984e-06	6.725857e-06
0.20	9.12	7.466990e-06	7.152506e-06
0.20	9.16	7.981799e-06	7.669059e-06
0.20	9.20	8.590391e-06	8.285556e-06
0.20	9.24	9.299732e-06	9.008448e-06
0.20	9.28	1.011540e-05	9.842329e-06
0.20	9.32	1.104680e-05	1.079545e-05
0.20	9.36	1.210995e-05	1.188280e-05
0.20	9.40	1.333241e-05	1.313133e-05
0.20	9.44	1.476014e-05	1.458701e-05
0.20	9.48	1.646030e-05	1.631775e-05
0.20	9.52	1.851934e-05	1.841148e-05
0.20	9.56	2.103919e-05	2.097246e-05
0.20	9.60	2.414002e-05	2.412457e-05
0.20	9.64	2.798290e-05	2.803440e-05
0.20	9.68	3.278961e-05	3.293157e-05
0.20	9.72	3.883997e-05	3.910614e-05
0.20	9.76	4.646217e-05	4.689809e-05
0.20	9.80	5.604197e-05	5.670569e-05
0.20	9.84	6.802901e-05	6.899200e-05
0.20	9.88	8.296115e-05	8.431161e-05
0.20	9.92	1.014844e-04	1.033325e-04
0.20	9.96	1.242810e-04	1.267607e-04
0.20	10.00	1.519656e-04	1.552306e-04
0.20	10.04	1.849580e-04	1.891720e-04
0.20	10.08	2.234459e-04	2.287705e-04
0.20	10.12	2.673630e-04	2.739392e-04
0.20	10.16	3.163629e-04	3.242848e-04
0.20	10.20	3.696908e-04	3.789700e-04
0.20	10.24	4.261172e-04	4.366427e-04
0.20	10.28	4.841203e-04	4.956238e-04
0.20	10.32	5.420801e-04	5.541155e-04
0.20	10.36	5.985636e-04	6.105232e-04
0.20	10.40	6.524867e-04	6.636289e-04
0.20	10.44	7.028984e-04	7.123573e-04
0.20	10.48	7.487825e-04	7.555831e-04
0.20	10.52	7.892978e-04	7.924001e-04
0.20	10.56	8.239322e-04	8.223042e-04
0.20	10.60	8.522900e-04	8.449713e-04
0.20	10.64	8.741216e-04	8.602600e-04
0.20	10.68	8.894697e-04	8.683688e-04
0.20	10.72	8.985864e-04	8.697739e-04
0.20	10.76	9.019070e-04	8.651737e-04
0.20	10.80	8.999200e-04	8.553373e-04
0.20	10.84	8.931478e-04	8.410701e-04
0.20	10.88	8.822139e-04	8.232002e-04
0.20	10.92	8.677343e-04	8.024820e-04
0.20	10.96	8.501188e-04	7.794529e-04
0.20	11.00	8.297923e-04	7.546680e-04
0.20	11.04	8.078671e-04	7.293275e-04
0.20	11.08	7.855828e-04	7.047055e-04
0.20	11.12	7.635727e-04	6.814347e-04
0.20	11.16	7.420622e-04	6.596746e-04
0.20	11.20	7.212000e-04	6.394343e-04
0.20	11.24	7.010253e-04	6.206205e-04
0.20	11.28	6.815472e-04	6.031211e-04
0.20	11.32	6.627922e-04	5.868194e-04
0.20	11.36	6.447811e-04	5.715910e-04
0.20	11.40	6.278216e-04	5.575965e-04
0.20	11.44	6.121573e-04	5.449776e-04
0.20	11.48	5.977230e-04	5.336461e-04
0.20	11.52	5.844691e-04	5.234752e-04
0.20	11.56	5.724449e-04	5.143589e-04
0.20	11.60	5.615974e-04	5.061863e-04
0.20	11.64	5.518043e-04	4.988395e-04
0.20	11.68	5.429425e-04	4.922175e-04
0.20	11.72	5.349186e-04	4.862522e-04
0.20	11.76	5.276518e-04	4.808864e-04
0.20	11.80	5.210599e-04	4.760586e-04
0.20	11.84	5.150656e-04	4.717094e-04
0.20	11.88	5.096008e-04	4.677863e-04
0.20	11.92	5.046082e-04	4.642448e-04
0.20	11.96	5.000407e-04	4.610489e-04
0.20	12.00	4.958613e-04	4.581704e-04
0.20	12.04	4.920390e-04	4.555863e-04
0.20	12.08	4.885480e-04	4.532769e-04
0.20	12.12	4.853664e-04	4.512260e-04
0.20	12.16	4.824734e-04	4.494170e-04
0.20	12.20	4.798533e-04	4.478383e-04
0.20	12.24	4.774907e-04	4.464778e-04
0.20	12.28	4.753712e-04	4.453237e-04
0.20	12.32	4.734815e-04	4.443652e-04
0.20	12.36	4.718090e-04	4.435919e-04
0.20	12.40	4.703418e-04	4.429937e-04
0.20	12.44	4.690688e-04	4.425610e-04
0.20	12.48	4.679799e-04	4.422851e-04
0.20	12.52	4.670668e-04	4.421591e-04
0.20	12.56	4.663195e-04	4.421738e-04
0.20	12.60	4.657286e-04	4.423213e-04
0.20	12.64	4.652859e-04	4.425938e-04
0.20	12.68	4.649834e-04	4.429845e-04
0.20	12.72	4.648138e-04	4.434866e-04
0.20	12.76	4.647705e-04	4.440947e-04
0.20	12.80	4.648486e-04	4.448043e-04
0.20	12.84	4.650422e-04	4.456101e-04
0.20	12.88	4.653477e-04	4.465094e-04
0.20	12.92	4.657604e-04	4.474978e-04
0.20	12.96	4.662756e-04	4.485712e-04
0.20	13.00	4.668923e-04	4.497296e-04
0.20	13.04	4.676080e-04	4.509706e-04
0.20	13.08	4.684202e-04	4.522925e-04
0.20	13.12	4.693310e-04	4.536979e-04
0.20	13.16	4.703384e-04	4.551849e-04
0.20	13.20	4.714398e-04	4.567514e-04
0.20	13.24	4.726329e-04	4.583954e-04
0.20	13.28	4.739155e-04	4.601152e-04
0.20	13.32	4.752868e-04	4.619112e-04
0.20	13.36	4.767542e-04	4.637910e-04
0.20	13.40	4.783174e-04	4.657540e-04
0.20	13.44	4.799759e-04	4.678003e-04
0.20	13.48	4.817286e-04	4.699289e-04
0.20	13.52	4.835728e-04	4.721373e-04
0.20	13.56	4.855061e-04	4.744237e-04
0.20	13.60	4.875267e-04	4.767865e-04
0.20	13.64	4.896292e-04	4.792202e-04
0.20	13.68	4.918124e-04	4.817250e-04
0.20	13.72	4.940801e-04	4.843047e-04
0.20	13.76	4.964279e-04	4.869540e-04
0.20	13.80	4.988454e-04	4.896628e-04
0.20	13.84	5.013210e-04	4.924201e-04
0.20	13.88	5.038499e-04	4.952217e-04
0.20	13.92	5.064267e-04	4.980618e-04
0.20	13.96	5.090321e-04	5.009206e-04
0.20	14.00	5.116515e-04	5.037844e-04
0.20	14.04	5.142841e-04	5.066557e-04
0.20	14.08	5.169348e-04	5.095372e-04
0.20	14.12	5.195956e-04	5.124210e-04
0.20	14.16	5.222644e-04	5.153071e-04
0.20	14.20	5.249465e-04	5.181997e-04
0.20	14.24	5.276330e-04	5.210878e-04
0.20	14.28	5.302867e-04	5.239334e-04
0.20	14.32	5.328836e-04	5.267145e-04
0.20	14.36	5.353994e-04	5.294064e-04
0.20	14.40	5.378085e-04	5.319838e-04
0.20	14.44	5.400768e-04	5.344077e-04
0.20	14.48	5.420757e-04	5.365428e-04
0.20	14.52	5.436892e-04	5.382783e-04
0.20	14.56	5.448015e-04	5.394959e-04
0.20	14.60	5.452669e-04	5.400477e-04
0.20	14.64	5.449782e-04	5.398423e-04
0.20	14.68	5.438520e-04	5.387697e-04
0.20	14.72	5.414217e-04	5.363367e-04
0.20	14.76	5.372530e-04	5.321260e-04
0.20	14.80	5.308902e-04	5.256796e-04
0.20	14.84	5.218845e-04	5.165405e-04
0.20	14.88	5.096104e-04	5.040913e-04
0.20	14.92	4.938103e-04	4.880997e-04
0.20	14.96	4.739277e-04	4.679578e-04
0.20	15.00	4.496034e-04	4.434554e-04
0.20	15.04	4.214848e-04	4.151667e-04
0.20	15.08	3.897588e-04	3.834698e-04
0.20	15.12	3.566905e-04	3.505557e-04
0.20	15.16	3.225341e-04	3.165477e-04
0.20	15.20	2.872596e-04	2.814158e-04
0.20	15.24	2.511038e-04	2.455543e-04
0.20	15.28	2.163532e-04	2.112537e-04
0.20	15.32	1.834473e-04	1.787678e-04
0.20	15.36	1.522780e-04	1.479902e-04
0.20	15.40	1.234713e-04	1.197598e-04
0.20	15.44	9.840260e-05	9.523465e-05
0.20	15.48	7.663561e-05	7.393655e-05
0.20	15.52	5.772615e-05	5.543132e-05
0.20	15.56	4.183062e-05	4.001185e-05
0.20	15.60	2.916817e-05	2.773496e-05
0.20	15.64	1.908128e-05	1.795341e-05
0.20	15.68	1.103932e-05	1.015313e-05
0.20	15.72	4.620927e-06	3.925871e-06
0.20	15.76	0.000000e+00	0.000000e+00
0.20	15.80	0.000000e+00	0.000000e+00
0.20	15.84	0.000000e+00	0.000000e+00
0.20	15.88	0.000000e+00	0.000000e+00
0.20	15.92	0.000000e+00	0.000000e+00
0.20	15.96	0.000000e+00	0.000000e+00
0.20	16.00	0.000000e+00	0.000000e+00
0.40	6.00	0.000000e+00	0.000000e+00
0.40	6.04	0.000000e+00	0.000000e+00
0.40	6.08	0.000000e+00	0.000000e+00
0.40	6.12	0.000000e+00	0.000000e+00
0.40	6.16	0.000000e+00	0.000000e+00
0.40	6.20	0.000000e+00	0.000000e+00
0.40	6.24	0.000000e+00	0.000000e+00
0.40	6.28	0.000000e+00	0.000000e+00
0.40	6.32	0.000000e+00	0.000000e+00
0.40	6.36	0.000000e+00	0.000000e+00
0.40	6.40	0.000000e+00	0.000000e+00
0.40	6.44	0.000000e+00	0.000000e+00
0.40	6.48	0.000000e+00	0.000000e+00
0.40	6.52	0.000000e+00	0.000000e+00
0.40	6.56	0.000000e+00	0.000000e+00
0.40	6.60	0.000000e+00	0.000000e+00
0.40	6.64	0.000000e+00	0.000000e+00
0.40	6.68	0.000000e+00	0.000000e+00
0.40	6.72	0.000000e+00	0.000000e+00
0.40	6.76	0.000000e+00	0.000000e+00
0.40	6.80	0.000000e+00	0.000000e+00
0.40	6.84	0.000000e+00	0.000000e+00
0.40	6.88	0.000000e+00	0.000000e+00
0.40	6.92	0.000000e+00	0.000000e+00
0.40	6.96	1.649838e-12	1.488587e-12
0.40	7.00	5.103827e-11	5.001962e-11
0.40	7.04	2.452658e-10	2.445422e-10
0.40	7.08	6.822554e-10	6.858867e-10
0.40	7.12	1.465475e-09	1.481432e-09
0.40	7.16	2.725156e-09	2.767063e-09
0.40	7.20	4.649744e-09	4.740211e-09
0.40	7.24	7.508981e-09	7.685773e-09
0.40	7.28	1.162905e-08	1.195327e-08
0.40	7.32	1.722447e-08	1.777785e-08
0.40	7.36	2.427070e-08	2.513019e-08
0.40	7.40	3.274332e-08	3.396988e-08
0.40	7.44	4.278367e-08	4.443021e-08
0.40	7.48	5.469450e-08	5.681515e-08
0.40	7.52	6.896501e-08	7.161278e-08
0.40	7.56	8.627046e-08	8.949598e-08
0.40	7.60	1.074442e-07	1.113065e-07
0.40	7.64	1.335129e-07	1.380863e-07
0.40	7.68	1.657135e-07	1.711028e-07
0.40	7.72	2.054090e-07	2.117714e-07
0.40	7.76	2.542127e-07	2.617531e-07
0.40	7.80	3.138602e-07	3.228216e-07
0.40	7.84	3.856955e-07	3.963951e-07
0.40	7.88	4.704182e-07	4.832348e-07
0.40	7.92	5.681318e-07	5.834383e-07
0.40	7.96	6.785864e-07	6.966918e-07
0.40	8.00	8.012813e-07	8.223694e-07
0.40	8.04	9.353886e-07	9.594513e-07
0.40	8.08	1.079815e-06	1.106592e-06
0.40	8.12	1.233321e-06	1.262238e-06
0.40	8.16	1.395348e-06	1.425532e-06
0.40	8.20	1.566826e-06	1.597232e-06
0.40	8.24	1.749745e-06	1.779300e-06
0.40	8.28	1.945766e-06	1.973427e-06
0.40	8.32	2.155099e-06	2.179820e-06
0.40	8.36	2.376196e-06	2.396888e-06
0.40	8.40	2.605679e-06	2.621207e-06
0.40	8.44	2.838379e-06	2.847460e-06
0.40	8.48	3.067572e-06	3.068620e-06
0.40	8.52	3.287064e-06	3.278151e-06
0.40	8.56	3.493638e-06	3.472592e-06
0.40	8.60	3.686939e-06	3.651570e-06
0.40	8.64	3.868707e-06	3.817085e-06
0.40	8.68	4.042319e-06	3.972782e-06
0.40	8.72	4.211988e-06	4.123062e-06
0.40	8.76	4.382016e-06	4.272450e-06
0.40	8.80	4.556768e-06	4.425719e-06
0.40	8.84	4.741110e-06	4.588337e-06
0.40	8.88	4.942329e-06	4.768348e-06
0.40	8.92	5.171284e-06	4.977562e-06
0.40	8.96	5.440509e-06	5.229751e-06
0.40	9.00	5.762357e-06	5.538629e-06
0.40	9.04	6.148492e-06	5.916827e-06
