# Photo-pion interaction rate for the cosmic infrared and optical background radiation model of Stecker at al. 2005
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	0.000000e+00	0.000000e+00
0.00	6.04	0.000000e+00	0.000000e+00
0.00	6.08	0.000000e+00	0.000000e+00
0.00	6.12	0.000000e+00	0.000000e+00
0.00	6.16	0.000000e+00	0.000000e+00
0.00	6.20	0.000000e+00	0.000000e+00
0.00	6.24	0.000000e+00	0.000000e+00
0.00	6.28	0.000000e+00	0.000000e+00
0.00	6.32	0.000000e+00	0.000000e+00
0.00	6.36	0.000000e+00	0.000000e+00
0.00	6.40	0.000000e+00	0.000000e+00
0.00	6.44	0.000000e+00	0.000000e+00
0.00	6.48	0.000000e+00	0.000000e+00
0.00	6.52	0.000000e+00	0.000000e+00
0.00	6.56	0.000000e+00	0.000000e+00
0.00	6.60	0.000000e+00	0.000000e+00
0.00	6.64	0.000000e+00	0.000000e+00
0.00	6.68	0.000000e+00	0.000000e+00
0.00	6.72	0.000000e+00	0.000000e+00
0.00	6.76	0.000000e+00	0.000000e+00
0.00	6.80	1.049548e-11	1.137741e-11
0.00	6.84	1.153127e-10	1.203649e-10
0.00	6.88	4.375910e-10	4.521713e-10
0.00	6.92	1.113625e-09	1.146571e-09
0.00	6.96	2.311141e-09	2.377375e-09
0.00	7.00	4.260154e-09	4.384951e-09
0.00	7.04	7.295050e-09	7.520640e-09
0.00	7.08	1.188168e-08	1.227620e-08
0.00	7.12	1.856469e-08	1.922659e-08
0.00	7.16	2.772314e-08	2.876312e-08
0.00	7.20	3.958275e-08	4.111133e-08
0.00	7.24	5.449705e-08	5.663006e-08
0.00	7.28	7.301892e-08	7.588555e-08
0.00	7.32	9.584914e-08	9.959640e-08
0.00	7.36	1.238738e-07	1.286593e-07
0.00	7.40	1.581277e-07	1.641182e-07
0.00	7.44	1.997346e-07	2.071121e-07
0.00	7.48	2.499453e-07	2.589032e-07
0.00	7.52	3.100341e-07	3.207815e-07
0.00	7.56	3.812752e-07	3.940368e-07
0.00	7.60	4.650490e-07	4.800274e-07
0.00	7.64	5.627926e-07	5.801623e-07
0.00	7.68	6.759247e-07	6.958849e-07
0.00	7.72	8.058235e-07	8.285744e-07
0.00	7.76	9.537342e-07	9.794334e-07
0.00	7.80	1.120823e-06	1.149566e-06
0.00	7.84	1.308138e-06	1.339941e-06
0.00	7.88	1.516424e-06	1.551182e-06
0.00	7.92	1.746050e-06	1.783511e-06
0.00	7.96	1.997178e-06	2.036930e-06
0.00	8.00	2.269665e-06	2.311116e-06
0.00	8.04	2.562792e-06	2.605117e-06
0.00	8.08	2.875371e-06	2.917495e-06
0.00	8.12	3.205956e-06	3.246573e-06
0.00	8.16	3.552716e-06	3.590256e-06
0.00	8.20	3.913449e-06	3.946047e-06
0.00	8.24	4.286090e-06	4.311633e-06
0.00	8.28	4.668838e-06	4.685021e-06
0.00	8.32	5.059921e-06	5.064239e-06
0.00	8.36	5.457815e-06	5.447612e-06
0.00	8.40	5.862005e-06	5.834635e-06
0.00	8.44	6.273269e-06	6.226228e-06
0.00	8.48	6.693225e-06	6.624237e-06
0.00	8.52	7.123370e-06	7.030485e-06
0.00	8.56	7.564470e-06	7.446141e-06
0.00	8.60	8.017003e-06	7.872036e-06
0.00	8.64	8.481434e-06	8.308958e-06
0.00	8.68	8.957739e-06	8.757266e-06
0.00	8.72	9.445357e-06	9.216717e-06
0.00	8.76	9.943900e-06	9.687013e-06
0.00	8.80	1.045349e-05	1.016830e-05
0.00	8.84	1.097528e-05	1.066185e-05
0.00	8.88	1.151186e-05	1.117035e-05
0.00	8.92	1.206703e-05	1.169765e-05
0.00	8.96	1.264553e-05	1.224843e-05
0.00	9.00	1.325251e-05	1.282784e-05
0.00	9.04	1.389336e-05	1.344134e-05
0.00	9.08	1.457394e-05	1.409499e-05
0.00	9.12	1.530018e-05	1.479495e-05
0.00	9.16	1.607747e-05	1.554677e-05
0.00	9.20	1.691125e-05	1.635601e-05
0.00	9.24	1.780755e-05	1.722885e-05
0.00	9.28	1.877253e-05	1.817162e-05
0.00	9.32	1.981221e-05	1.919036e-05
0.00	9.36	2.093286e-05	2.029115e-05
0.00	9.40	2.214282e-05	2.148203e-05
0.00	9.44	2.345394e-05	2.277451e-05
0.00	9.48	2.488160e-05	2.418371e-05
0.00	9.52	2.644559e-05	2.572938e-05
0.00	9.56	2.817515e-05	2.744093e-05
0.00	9.60	3.011265e-05	2.936121e-05
0.00	9.64	3.231561e-05	3.154900e-05
0.00	9.68	3.486080e-05	3.408339e-05
0.00	9.72	3.784839e-05	3.706774e-05
0.00	9.76	4.140489e-05	4.063255e-05
0.00	9.80	4.569269e-05	4.494570e-05
0.00	9.84	5.091648e-05	5.021948e-05
0.00	9.88	5.731551e-05	5.670224e-05
0.00	9.92	6.516384e-05	6.467764e-05
0.00	9.96	7.478329e-05	7.447819e-05
0.00	10.00	8.652979e-05	8.647194e-05
0.00	10.04	1.007670e-04	1.010346e-04
0.00	10.08	1.178600e-04	1.185412e-04
0.00	10.12	1.381598e-04	1.393493e-04
0.00	10.16	1.619439e-04	1.637376e-04
0.00	10.20	1.893943e-04	1.918819e-04
0.00	10.24	2.205714e-04	2.238271e-04
0.00	10.28	2.553499e-04	2.594167e-04
0.00	10.32	2.933990e-04	2.982713e-04
0.00	10.36	3.342437e-04	3.398549e-04
0.00	10.40	3.770815e-04	3.832781e-04
0.00	10.44	4.200438e-04	4.265457e-04
0.00	10.48	4.611480e-04	4.675518e-04
0.00	10.52	4.988596e-04	5.046419e-04
0.00	10.56	5.317976e-04	5.363057e-04
0.00	10.60	5.584140e-04	5.608402e-04
0.00	10.64	5.769225e-04	5.762906e-04
0.00	10.68	5.854515e-04	5.806196e-04
0.00	10.72	5.830301e-04	5.727803e-04
0.00	10.76	5.724511e-04	5.558734e-04
0.00	10.80	5.588889e-04	5.355912e-04
0.00	10.84	5.457769e-04	5.157667e-04
0.00	10.88	5.343555e-04	4.978897e-04
0.00	10.92	5.246413e-04	4.821845e-04
0.00	10.96	5.155008e-04	4.678384e-04
0.00	11.00	5.057601e-04	4.539233e-04
0.00	11.04	4.947020e-04	4.397791e-04
0.00	11.08	4.813752e-04	4.245425e-04
0.00	11.12	4.663922e-04	4.088065e-04
0.00	11.16	4.514182e-04	3.941050e-04
0.00	11.20	4.366258e-04	3.807879e-04
0.00	11.24	4.218946e-04	3.687517e-04
0.00	11.28	4.079635e-04	3.579446e-04
0.00	11.32	3.952873e-04	3.482885e-04
0.00	11.36	3.838416e-04	3.396051e-04
0.00	11.40	3.734732e-04	3.317204e-04
0.00	11.44	3.641257e-04	3.245977e-04
0.00	11.48	3.557966e-04	3.182628e-04
0.00	11.52	3.484237e-04	3.126823e-04
0.00	11.56	3.418930e-04	3.077697e-04
0.00	11.60	3.360789e-04	3.034244e-04
0.00	11.64	3.308664e-04	2.995537e-04
0.00	11.68	3.261594e-04	2.960798e-04
0.00	11.72	3.218811e-04	2.929417e-04
0.00	11.76	3.179718e-04	2.900928e-04
0.00	11.80	3.143864e-04	2.874986e-04
0.00	11.84	3.110900e-04	2.851335e-04
0.00	11.88	3.080559e-04	2.829780e-04
0.00	11.92	3.052606e-04	2.810146e-04
0.00	11.96	3.026882e-04	2.792332e-04
0.00	12.00	3.003241e-04	2.776230e-04
0.00	12.04	2.981550e-04	2.761747e-04
0.00	12.08	2.961694e-04	2.748794e-04
0.00	12.12	2.943570e-04	2.737297e-04
0.00	12.16	2.927084e-04	2.727180e-04
0.00	12.20	2.912156e-04	2.718387e-04
0.00	12.24	2.898818e-04	2.710961e-04
0.00	12.28	2.886959e-04	2.704805e-04
0.00	12.32	2.876454e-04	2.699807e-04
0.00	12.36	2.867192e-04	2.695869e-04
0.00	12.40	2.859084e-04	2.692909e-04
0.00	12.44	2.852045e-04	2.690851e-04
0.00	12.48	2.845998e-04	2.689625e-04
0.00	12.52	2.840880e-04	2.689177e-04
0.00	12.56	2.836638e-04	2.689458e-04
0.00	12.60	2.833213e-04	2.690415e-04
0.00	12.64	2.830553e-04	2.692000e-04
0.00	12.68	2.828624e-04	2.694187e-04
0.00	12.72	2.827390e-04	2.696942e-04
0.00	12.76	2.826807e-04	2.700225e-04
0.00	12.80	2.826837e-04	2.704004e-04
0.00	12.84	2.827475e-04	2.708277e-04
0.00	12.88	2.828692e-04	2.713018e-04
0.00	12.92	2.830456e-04	2.718198e-04
0.00	12.96	2.832750e-04	2.723807e-04
0.00	13.00	2.835588e-04	2.729861e-04
0.00	13.04	2.838952e-04	2.736341e-04
0.00	13.08	2.842817e-04	2.743228e-04
0.00	13.12	2.847196e-04	2.750543e-04
0.00	13.16	2.852113e-04	2.758306e-04
0.00	13.20	2.857553e-04	2.766506e-04
0.00	13.24	2.863502e-04	2.775128e-04
0.00	13.28	2.869930e-04	2.784146e-04
0.00	13.32	2.876816e-04	2.793541e-04
0.00	13.36	2.884144e-04	2.803301e-04
0.00	13.40	2.891899e-04	2.813411e-04
0.00	13.44	2.900052e-04	2.823846e-04
0.00	13.48	2.908586e-04	2.834590e-04
0.00	13.52	2.917484e-04	2.845630e-04
0.00	13.56	2.926742e-04	2.856966e-04
0.00	13.60	2.936375e-04	2.868613e-04
0.00	13.64	2.946373e-04	2.880562e-04
0.00	13.68	2.956725e-04	2.892805e-04
0.00	13.72	2.967402e-04	2.905308e-04
0.00	13.76	2.978370e-04	2.918045e-04
0.00	13.80	2.989612e-04	2.931001e-04
0.00	13.84	3.001116e-04	2.944162e-04
0.00	13.88	3.012813e-04	2.957457e-04
0.00	13.92	3.024657e-04	2.970847e-04
0.00	13.96	3.036623e-04	2.984311e-04
0.00	14.00	3.048684e-04	2.997816e-04
0.00	14.04	3.060763e-04	3.011289e-04
0.00	14.08	3.072817e-04	3.024691e-04
0.00	14.12	3.084810e-04	3.037987e-04
0.00	14.16	3.096702e-04	3.051137e-04
0.00	14.20	3.108448e-04	3.064097e-04
0.00	14.24	3.120004e-04	3.076826e-04
0.00	14.28	3.131323e-04	3.089277e-04
0.00	14.32	3.142336e-04	3.101379e-04
0.00	14.36	3.152962e-04	3.113053e-04
0.00	14.40	3.163138e-04	3.124239e-04
0.00	14.44	3.172790e-04	3.134850e-04
0.00	14.48	3.181509e-04	3.144446e-04
0.00	14.52	3.188968e-04	3.152739e-04
0.00	14.56	3.194971e-04	3.159530e-04
0.00	14.60	3.199181e-04	3.164414e-04
0.00	14.64	3.200294e-04	3.166059e-04
0.00	14.68	3.197425e-04	3.163630e-04
0.00	14.72	3.189732e-04	3.156276e-04
0.00	14.76	3.175946e-04	3.142616e-04
0.00	14.80	3.153829e-04	3.120419e-04
0.00	14.84	3.121336e-04	3.087632e-04
0.00	14.88	3.076013e-04	3.041758e-04
0.00	14.92	3.015565e-04	2.980635e-04
0.00	14.96	2.937662e-04	2.901757e-04
0.00	15.00	2.838649e-04	2.801413e-04
0.00	15.04	2.714265e-04	2.675511e-04
0.00	15.08	2.565737e-04	2.525875e-04
0.00	15.12	2.392670e-04	2.351438e-04
0.00	15.16	2.191601e-04	2.148702e-04
0.00	15.20	1.960516e-04	1.916721e-04
0.00	15.24	1.711579e-04	1.667877e-04
0.00	15.28	1.447020e-04	1.403351e-04
0.00	15.32	1.165993e-04	1.122293e-04
0.00	15.36	8.733353e-05	8.314861e-05
0.00	15.40	5.859778e-05	5.465312e-05
0.00	15.44	3.048833e-05	2.677239e-05
0.00	15.48	2.984467e-06	0.000000e+00
0.00	15.52	0.000000e+00	0.000000e+00
0.00	15.56	0.000000e+00	0.000000e+00
0.00	15.60	0.000000e+00	0.000000e+00
0.00	15.64	0.000000e+00	0.000000e+00
0.00	15.68	0.000000e+00	0.000000e+00
0.00	15.72	0.000000e+00	0.000000e+00
0.00	15.76	0.000000e+00	0.000000e+00
0.00	15.80	0.000000e+00	0.000000e+00
0.00	15.84	0.000000e+00	0.000000e+00
0.00	15.88	0.000000e+00	0.000000e+00
0.00	15.92	0.000000e+00	0.000000e+00
0.00	15.96	0.000000e+00	0.000000e+00
0.00	16.00	0.000000e+00	0.000000e+00
0.20	6.00	0.000000e+00	0.000000e+00
0.20	6.04	0.000000e+00	0.000000e+00
0.20	6.08	0.000000e+00	0.000000e+00
0.20	6.12	0.000000e+00	0.000000e+00
0.20	6.16	0.000000e+00	0.000000e+00
0.20	6.20	0.000000e+00	0.000000e+00
0.20	6.24	0.000000e+00	0.000000e+00
0.20	6.28	0.000000e+00	0.000000e+00
0.20	6.32	0.000000e+00	0.000000e+00
0.20	6.36	0.000000e+00	0.000000e+00
0.20	6.40	0.000000e+00	0.000000e+00
0.20	6.44	0.000000e+00	0.000000e+00
0.20	6.48	0.000000e+00	0.000000e+00
0.20	6.52	0.000000e+00	0.000000e+00
0.20	6.56	0.000000e+00	0.000000e+00
0.20	6.60	0.000000e+00	0.000000e+00
0.20	6.64	0.000000e+00	0.000000e+00
0.20	6.68	0.000000e+00	0.000000e+00
0.20	6.72	0.000000e+00	0.000000e+00
0.20	6.76	0.000000e+00	0.000000e+00
0.20	6.80	2.433442e-11	2.640138e-11
0.20	6.84	2.634080e-10	2.751685e-10
0.20	6.88	9.830935e-10	1.016648e-09
0.20	6.92	2.456519e-09	2.531227e-09
0.20	6.96	4.998916e-09	5.146633e-09
0.20	7.00	9.030479e-09	9.304143e-09
0.20	7.04	1.515813e-08	1.564491e-08
0.20	7.08	2.421002e-08	2.504839e-08
0.20	7.12	3.708080e-08	3.846493e-08
0.20	7.16	5.415504e-08	5.628559e-08
0.20	7.20	7.535238e-08	7.840271e-08
0.20	7.24	1.007783e-07	1.049039e-07
0.20	7.28	1.308704e-07	1.362240e-07
0.20	7.32	1.662698e-07	1.730070e-07
0.20	7.36	2.078700e-07	2.161273e-07
0.20	7.40	2.566991e-07	2.665870e-07
0.20	7.44	3.138006e-07	3.254182e-07
0.20	7.48	3.803291e-07	3.937533e-07
0.20	7.52	4.572679e-07	4.725632e-07
0.20	7.56	5.454103e-07	5.626316e-07
0.20	7.60	6.457135e-07	6.648306e-07
0.20	7.64	7.591666e-07	7.800647e-07
0.20	7.68	8.865972e-07	9.092112e-07
0.20	7.72	1.028755e-06	1.053036e-06
0.20	7.76	1.186277e-06	1.212122e-06
0.20	7.80	1.359719e-06	1.386949e-06
0.20	7.84	1.549514e-06	1.577857e-06
0.20	7.88	1.755824e-06	1.784886e-06
0.20	7.92	1.978519e-06	2.007766e-06
0.20	7.96	2.217323e-06	2.246088e-06
0.20	8.00	2.471762e-06	2.499228e-06
0.20	8.04	2.740954e-06	2.766125e-06
0.20	8.08	3.023697e-06	3.045403e-06
0.20	8.12	3.318654e-06	3.335570e-06
0.20	8.16	3.624267e-06	3.634901e-06
0.20	8.20	3.938790e-06	3.941467e-06
0.20	8.24	4.260653e-06	4.253567e-06
0.20	8.28	4.588561e-06	4.569823e-06
0.20	8.32	4.921325e-06	4.888958e-06
0.20	8.36	5.257944e-06	5.209926e-06
0.20	8.40	5.598133e-06	5.532521e-06
0.20	8.44	5.942570e-06	5.857596e-06
0.20	8.48	6.292606e-06	6.186729e-06
0.20	8.52	6.649483e-06	6.521457e-06
0.20	8.56	7.013740e-06	6.862650e-06
0.20	8.60	7.385538e-06	7.210724e-06
0.20	8.64	7.765024e-06	7.566042e-06
0.20	8.68	8.152341e-06	7.929005e-06
0.20	8.72	8.547804e-06	8.300169e-06
0.20	8.76	8.952396e-06	8.680609e-06
0.20	8.80	9.367812e-06	9.072095e-06
0.20	8.84	9.796536e-06	9.477251e-06
0.20	8.88	1.024197e-05	9.899621e-06
0.20	8.92	1.070842e-05	1.034358e-05
0.20	8.96	1.120075e-05	1.081409e-05
0.20	9.00	1.172382e-05	1.131600e-05
0.20	9.04	1.228238e-05	1.185413e-05
0.20	9.08	1.288151e-05	1.243368e-05
0.20	9.12	1.352626e-05	1.305988e-05
0.20	9.16	1.422125e-05	1.373743e-05
0.20	9.20	1.497101e-05	1.447085e-05
0.20	9.24	1.578054e-05	1.526508e-05
0.20	9.28	1.665525e-05	1.612544e-05
0.20	9.32	1.760073e-05	1.705733e-05
0.20	9.36	1.862282e-05	1.806628e-05
0.20	9.40	1.973005e-05	1.916049e-05
0.20	9.44	2.093603e-05	2.035320e-05
0.20	9.48	2.225973e-05	2.166328e-05
0.20	9.52	2.372653e-05	2.311634e-05
0.20	9.56	2.537332e-05	2.474989e-05
0.20	9.60	2.725253e-05	2.661743e-05
0.20	9.64	2.943567e-05	2.879247e-05
0.20	9.68	3.201786e-05	3.137343e-05
0.20	9.72	3.511884e-05	3.448440e-05
0.20	9.76	3.888387e-05	3.827577e-05
0.20	9.80	4.349434e-05	4.293533e-05
0.20	9.84	4.917281e-05	4.869406e-05
0.20	9.88	5.617078e-05	5.581327e-05
0.20	9.92	6.476575e-05	6.458026e-05
0.20	9.96	7.526844e-05	7.531557e-05
0.20	10.00	8.799918e-05	8.834934e-05
0.20	10.04	1.032599e-04	1.039919e-04
0.20	10.08	1.213251e-04	1.225227e-04
0.20	10.12	1.424143e-04	1.441606e-04
0.20	10.16	1.666300e-04	1.689988e-04
0.20	10.20	1.939481e-04	1.969948e-04
0.20	10.24	2.241936e-04	2.279439e-04
0.20	10.28	2.569805e-04	2.614130e-04
0.20	10.32	2.917391e-04	2.967680e-04
0.20	10.36	3.278151e-04	3.332814e-04
0.20	10.40	3.643373e-04	3.699926e-04
0.20	10.44	3.997080e-04	4.051873e-04
0.20	10.48	4.323649e-04	4.371973e-04
0.20	10.52	4.612155e-04	4.648427e-04
0.20	10.56	4.853910e-04	4.871767e-04
0.20	10.60	5.039797e-04	5.032035e-04
0.20	10.64	5.159508e-04	5.118151e-04
0.20	10.68	5.202506e-04	5.118952e-04
0.20	10.72	5.164938e-04	5.030654e-04
0.20	10.76	5.068904e-04	4.878179e-04
0.20	10.80	4.951629e-04	4.703033e-04
0.20	10.84	4.837024e-04	4.532364e-04
0.20	10.88	4.733447e-04	4.376509e-04
0.20	10.92	4.640552e-04	4.236774e-04
0.20	10.96	4.550046e-04	4.107239e-04
0.20	11.00	4.453935e-04	3.981494e-04
0.20	11.04	4.347849e-04	3.855258e-04
0.20	11.08	4.225951e-04	3.722956e-04
0.20	11.12	4.093429e-04	3.589250e-04
0.20	11.16	3.962499e-04	3.465047e-04
0.20	11.20	3.834627e-04	3.352672e-04
0.20	11.24	3.709213e-04	3.251233e-04
0.20	11.28	3.591556e-04	3.160198e-04
0.20	11.32	3.484755e-04	3.078846e-04
0.20	11.36	3.388460e-04	3.005770e-04
0.20	11.40	3.301422e-04	2.939617e-04
0.20	11.44	3.223075e-04	2.880009e-04
0.20	11.48	3.153224e-04	2.826993e-04
0.20	11.52	3.091245e-04	2.780191e-04
0.20	11.56	3.036169e-04	2.738860e-04
0.20	11.60	2.986971e-04	2.702182e-04
0.20	11.64	2.942731e-04	2.669414e-04
0.20	11.68	2.902682e-04	2.639942e-04
0.20	11.72	2.866214e-04	2.613283e-04
0.20	11.76	2.832853e-04	2.589069e-04
0.20	11.80	2.802239e-04	2.567026e-04
0.20	11.84	2.774093e-04	2.546951e-04
0.20	11.88	2.748198e-04	2.528686e-04
0.20	11.92	2.724333e-04	2.512056e-04
0.20	11.96	2.702387e-04	2.497001e-04
0.20	12.00	2.682243e-04	2.483435e-04
0.20	12.04	2.663789e-04	2.471275e-04
0.20	12.08	2.646925e-04	2.460448e-04
0.20	12.12	2.631563e-04	2.450885e-04
0.20	12.16	2.617619e-04	2.442520e-04
0.20	12.20	2.605022e-04	2.435299e-04
0.20	12.24	2.593776e-04	2.429237e-04
0.20	12.28	2.583786e-04	2.424251e-04
0.20	12.32	2.574947e-04	2.420246e-04
0.20	12.36	2.567167e-04	2.417141e-04
0.20	12.40	2.560374e-04	2.414870e-04
0.20	12.44	2.554497e-04	2.413370e-04
0.20	12.48	2.549472e-04	2.412582e-04
0.20	12.52	2.545247e-04	2.412464e-04
0.20	12.56	2.541781e-04	2.412975e-04
0.20	12.60	2.539027e-04	2.414074e-04
0.20	12.64	2.536940e-04	2.415722e-04
0.20	12.68	2.535496e-04	2.417900e-04
0.20	12.72	2.534667e-04	2.420581e-04
0.20	12.76	2.534418e-04	2.423735e-04
0.20	12.80	2.534720e-04	2.427338e-04
0.20	12.84	2.535570e-04	2.431388e-04
0.20	12.88	2.536945e-04	2.435867e-04
0.20	12.92	2.538822e-04	2.440752e-04
0.20	12.96	2.541186e-04	2.446036e-04
0.20	13.00	2.544049e-04	2.451731e-04
0.20	13.04	2.547395e-04	2.457822e-04
0.20	13.08	2.551206e-04	2.464294e-04
0.20	13.12	2.555488e-04	2.471162e-04
0.20	13.16	2.560258e-04	2.478439e-04
0.20	13.20	2.565504e-04	2.486114e-04
0.20	13.24	2.571213e-04	2.494178e-04
0.20	13.28	2.577355e-04	2.502600e-04
0.20	13.32	2.583910e-04	2.511365e-04
0.20	13.36	2.590865e-04	2.520462e-04
0.20	13.40	2.598208e-04	2.529881e-04
0.20	13.44	2.605929e-04	2.539613e-04
0.20	13.48	2.614016e-04	2.549649e-04
0.20	13.52	2.622458e-04	2.559981e-04
0.20	13.56	2.631246e-04	2.570599e-04
0.20	13.60	2.640373e-04	2.581500e-04
0.20	13.64	2.649830e-04	2.592676e-04
0.20	13.68	2.659606e-04	2.604118e-04
0.20	13.72	2.669667e-04	2.615786e-04
0.20	13.76	2.679966e-04	2.627641e-04
0.20	13.80	2.690489e-04	2.639671e-04
0.20	13.84	2.701219e-04	2.651859e-04
0.20	13.88	2.712098e-04	2.664145e-04
0.20	13.92	2.723083e-04	2.676492e-04
0.20	13.96	2.734150e-04	2.688876e-04
0.20	14.00	2.745270e-04	2.701268e-04
0.20	14.04	2.756386e-04	2.713611e-04
0.20	14.08	2.767457e-04	2.725870e-04
0.20	14.12	2.778449e-04	2.738009e-04
0.20	14.16	2.789329e-04	2.749999e-04
0.20	14.20	2.800071e-04	2.761813e-04
0.20	14.24	2.810637e-04	2.773416e-04
0.20	14.28	2.820986e-04	2.784764e-04
0.20	14.32	2.831036e-04	2.795771e-04
0.20	14.36	2.840687e-04	2.806342e-04
0.20	14.40	2.849873e-04	2.816415e-04
0.20	14.44	2.858515e-04	2.825892e-04
0.20	14.48	2.866078e-04	2.834196e-04
0.20	14.52	2.872122e-04	2.840932e-04
0.20	14.56	2.876372e-04	2.845828e-04
0.20	14.60	2.878405e-04	2.848388e-04
0.20	14.64	2.876810e-04	2.847166e-04
0.20	14.68	2.870508e-04	2.841129e-04
0.20	14.72	2.858394e-04	2.829152e-04
0.20	14.76	2.839034e-04	2.809750e-04
0.20	14.80	2.810444e-04	2.780917e-04
0.20	14.84	2.770408e-04	2.740407e-04
0.20	14.88	2.716222e-04	2.685471e-04
0.20	14.92	2.645956e-04	2.614473e-04
0.20	14.96	2.558153e-04	2.525671e-04
0.20	15.00	2.449446e-04	2.415643e-04
0.20	15.04	2.316017e-04	2.280828e-04
0.20	15.08	2.161476e-04	2.125610e-04
0.20	15.12	1.987380e-04	1.950683e-04
0.20	15.16	1.791594e-04	1.753894e-04
0.20	15.20	1.573791e-04	1.536061e-04
0.20	15.24	1.348408e-04	1.311751e-04
0.20	15.28	1.118657e-04	1.083038e-04
0.20	15.32	8.844627e-05	8.498483e-05
0.20	15.36	6.500549e-05	6.178565e-05
0.20	15.40	4.281239e-05	3.986422e-05
0.20	15.44	2.187174e-05	1.917491e-05
0.20	15.48	2.103106e-06	0.000000e+00
0.20	15.52	0.000000e+00	0.000000e+00
0.20	15.56	0.000000e+00	0.000000e+00
0.20	15.60	0.000000e+00	0.000000e+00
0.20	15.64	0.000000e+00	0.000000e+00
0.20	15.68	0.000000e+00	0.000000e+00
0.20	15.72	0.000000e+00	0.000000e+00
0.20	15.76	0.000000e+00	0.000000e+00
0.20	15.80	0.000000e+00	0.000000e+00
0.20	15.84	0.000000e+00	0.000000e+00
0.20	15.88	0.000000e+00	0.000000e+00
0.20	15.92	0.000000e+00	0.000000e+00
0.20	15.96	0.000000e+00	0.000000e+00
0.20	16.00	0.000000e+00	0.000000e+00
0.40	6.00	0.000000e+00	0.000000e+00
0.40	6.04	0.000000e+00	0.000000e+00
0.40	6.08	0.000000e+00	0.000000e+00
0.40	6.12	0.000000e+00	0.000000e+00
0.40	6.16	0.000000e+00	0.000000e+00
0.40	6.20	0.000000e+00	0.000000e+00
0.40	6.24	0.000000e+00	0.000000e+00
0.40	6.28	0.000000e+00	0.000000e+00
0.40	6.32	0.000000e+00	0.000000e+00
0.40	6.36	0.000000e+00	0.000000e+00
0.40	6.40	0.000000e+00	0.000000e+00
0.40	6.44	0.000000e+00	0.000000e+00
0.40	6.48	0.000000e+00	0.000000e+00
0.40	6.52	0.000000e+00	0.000000e+00
0.40	6.56	0.000000e+00	0.000000e+00
0.40	6.60	0.000000e+00	0.000000e+00
0.40	6.64	0.000000e+00	0.000000e+00
0.40	6.68	0.000000e+00	0.000000e+00
0.40	6.72	0.000000e+00	0.000000e+00
0.40	6.76	0.000000e+00	0.000000e+00
0.40	6.80	5.609796e-11	6.091434e-11
0.40	6.84	5.984441e-10	6.256695e-10
0.40	6.88	2.197949e-09	2.274789e-09
0.40	6.92	5.397385e-09	5.566113e-09
0.40	6.96	1.078278e-08	1.111130e-08
0.40	7.00	1.911797e-08	1.971723e-08
0.40	7.04	3.151038e-08	3.256086e-08
0.40	7.08	4.944812e-08	5.123274e-08
0.40	7.12	7.439944e-08	7.730353e-08
0.40	7.16	1.064898e-07	1.108763e-07
0.40	7.20	1.446805e-07	1.508078e-07
0.40	7.24	1.883062e-07	1.963509e-07
0.40	7.28	2.373956e-07	2.474884e-07
0.40	7.32	2.923596e-07	3.045985e-07
0.40	7.36	3.540641e-07	3.684629e-07
0.40	7.40	4.235310e-07	4.400078e-07
0.40	7.44	5.017014e-07	5.201207e-07
0.40	7.48	5.896638e-07	6.098193e-07
0.40	7.52	6.879662e-07	7.096090e-07
0.40	7.56	7.966549e-07	8.195108e-07
0.40	7.60	9.162058e-07	9.398222e-07
0.40	7.64	1.047170e-06	1.070942e-06
0.40	7.68	1.189714e-06	1.213210e-06
0.40	7.72	1.343955e-06	1.366857e-06
0.40	7.76	1.510013e-06	1.531980e-06
0.40	7.80	1.687974e-06	1.708603e-06
0.40	7.84	1.877811e-06	1.896619e-06
0.40	7.88	2.079282e-06	2.095687e-06
0.40	7.92	2.291954e-06	2.305268e-06
0.40	7.96	2.515326e-06	2.524771e-06
0.40	8.00	2.748797e-06	2.753498e-06
0.40	8.04	2.991514e-06	2.990481e-06
0.40	8.08	3.242433e-06	3.234580e-06
0.40	8.12	3.500451e-06	3.484618e-06
0.40	8.16	3.764374e-06	3.739320e-06
0.40	8.20	4.032940e-06	3.997336e-06
0.40	8.24	4.305058e-06	4.257535e-06
0.40	8.28	4.579883e-06	4.519067e-06
0.40	8.32	4.856702e-06	4.781208e-06
0.40	8.36	5.134952e-06	5.043414e-06
0.40	8.40	5.414553e-06	5.305717e-06
0.40	8.44	5.696111e-06	5.568891e-06
0.40	8.48	5.980758e-06	5.834266e-06
0.40	8.52	6.269595e-06	6.103187e-06
0.40	8.56	6.563200e-06	6.376481e-06
0.40	8.60	6.861844e-06	6.654600e-06
0.40	8.64	7.165844e-06	6.938004e-06
0.40	8.68	7.475759e-06	7.227432e-06
0.40	8.72	7.792662e-06	7.524131e-06
0.40	8.76	8.118475e-06	7.830131e-06
0.40	8.80	8.455864e-06	8.148201e-06
0.40	8.84	8.807934e-06	8.481594e-06
0.40	8.88	9.178180e-06	8.833926e-06
0.40	8.92	9.570588e-06	9.209271e-06
0.40	8.96	9.989505e-06	9.612042e-06
0.40	9.00	1.043913e-05	1.004644e-05
0.40	9.04	1.092358e-05	1.051661e-05
