# Photo-pion interaction rate for the cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	0.000000e+00	0.000000e+00
0.00	6.04	0.000000e+00	0.000000e+00
0.00	6.08	0.000000e+00	0.000000e+00
0.00	6.12	0.000000e+00	0.000000e+00
0.00	6.16	0.000000e+00	0.000000e+00
0.00	6.20	0.000000e+00	0.000000e+00
0.00	6.24	0.000000e+00	0.000000e+00
0.00	6.28	0.000000e+00	0.000000e+00
0.00	6.32	0.000000e+00	0.000000e+00
0.00	6.36	0.000000e+00	0.000000e+00
0.00	6.40	0.000000e+00	0.000000e+00
0.00	6.44	0.000000e+00	0.000000e+00
0.00	6.48	0.000000e+00	0.000000e+00
0.00	6.52	0.000000e+00	0.000000e+00
0.00	6.56	0.000000e+00	0.000000e+00
0.00	6.60	0.000000e+00	0.000000e+00
0.00	6.64	7.297380e-64	8.048935e-64
0.00	6.68	1.067747e-62	1.122086e-62
0.00	6.72	4.147197e-62	4.307200e-62
0.00	6.76	1.788043e-16	1.702014e-16
0.00	6.80	4.288177e-13	4.290628e-13
0.00	6.84	5.366647e-12	5.425482e-12
0.00	6.88	2.581798e-11	2.618804e-11
0.00	6.92	8.118005e-11	8.252072e-11
0.00	6.96	2.009589e-10	2.046679e-10
0.00	7.00	4.283835e-10	4.371355e-10
0.00	7.04	8.269670e-10	8.456131e-10
0.00	7.08	1.487156e-09	1.524158e-09
0.00	7.12	2.530036e-09	2.599427e-09
0.00	7.16	4.098721e-09	4.221607e-09
0.00	7.20	6.344624e-09	6.549443e-09
0.00	7.24	9.427278e-09	9.749616e-09
0.00	7.28	1.352301e-08	1.400565e-08
0.00	7.32	1.883101e-08	1.952397e-08
0.00	7.36	2.557703e-08	2.653658e-08
0.00	7.40	3.402383e-08	3.531086e-08
0.00	7.44	4.449392e-08	4.617302e-08
0.00	7.48	5.740710e-08	5.954726e-08
0.00	7.52	7.331798e-08	7.599553e-08
0.00	7.56	9.294162e-08	9.624519e-08
0.00	7.60	1.171767e-07	1.212120e-07
0.00	7.64	1.471272e-07	1.520223e-07
0.00	7.68	1.841150e-07	1.900298e-07
0.00	7.72	2.296775e-07	2.368144e-07
0.00	7.76	2.855472e-07	2.941593e-07
0.00	7.80	3.536055e-07	3.640001e-07
0.00	7.84	4.358184e-07	4.483558e-07
0.00	7.88	5.341643e-07	5.492516e-07
0.00	7.92	6.505385e-07	6.686167e-07
0.00	7.96	7.866338e-07	8.081543e-07
0.00	8.00	9.438130e-07	9.692016e-07
0.00	8.04	1.122986e-06	1.152594e-06
0.00	8.08	1.324494e-06	1.358543e-06
0.00	8.12	1.548029e-06	1.586546e-06
0.00	8.16	1.792588e-06	1.835341e-06
0.00	8.20	2.056481e-06	2.102915e-06
0.00	8.24	2.337390e-06	2.386571e-06
0.00	8.28	2.632451e-06	2.683030e-06
0.00	8.32	2.938374e-06	2.988561e-06
0.00	8.36	3.251570e-06	3.299145e-06
0.00	8.40	3.568304e-06	3.610641e-06
0.00	8.44	3.884861e-06	3.918984e-06
0.00	8.48	4.197724e-06	4.220385e-06
0.00	8.52	4.503765e-06	4.511551e-06
0.00	8.56	4.800456e-06	4.789911e-06
0.00	8.60	5.086093e-06	5.053863e-06
0.00	8.64	5.360028e-06	5.303011e-06
0.00	8.68	5.622876e-06	5.538381e-06
0.00	8.72	5.876659e-06	5.762560e-06
0.00	8.76	6.124873e-06	5.979747e-06
0.00	8.80	6.372432e-06	6.195678e-06
0.00	8.84	6.625499e-06	6.417418e-06
0.00	8.88	6.891194e-06	6.653029e-06
0.00	8.92	7.177199e-06	6.911124e-06
0.00	8.96	7.491273e-06	7.200316e-06
0.00	9.00	7.840717e-06	7.528628e-06
0.00	9.04	8.231868e-06	7.902915e-06
0.00	9.08	8.669643e-06	8.328365e-06
0.00	9.12	9.157202e-06	8.808106e-06
0.00	9.16	9.695723e-06	9.342961e-06
0.00	9.20	1.028431e-05	9.931349e-06
0.00	9.24	1.092004e-05	1.056935e-05
0.00	9.28	1.159820e-05	1.125095e-05
0.00	9.32	1.231266e-05	1.196856e-05
0.00	9.36	1.305662e-05	1.271374e-05
0.00	9.40	1.382351e-05	1.347834e-05
0.00	9.44	1.460847e-05	1.425597e-05
0.00	9.48	1.541029e-05	1.504423e-05
0.00	9.52	1.623407e-05	1.584743e-05
0.00	9.56	1.709458e-05	1.668023e-05
0.00	9.60	1.802027e-05	1.757183e-05
0.00	9.64	1.905778e-05	1.857066e-05
0.00	9.68	2.027645e-05	1.974923e-05
0.00	9.72	2.177260e-05	2.120853e-05
0.00	9.76	2.367258e-05	2.308131e-05
0.00	9.80	2.613398e-05	2.553326e-05
0.00	9.84	2.934380e-05	2.876112e-05
0.00	9.88	3.351342e-05	3.298714e-05
0.00	9.92	3.887011e-05	3.845000e-05
0.00	9.96	4.564565e-05	4.539235e-05
0.00	10.00	5.406251e-05	5.404588e-05
0.00	10.04	6.431904e-05	6.461497e-05
0.00	10.08	7.657496e-05	7.726079e-05
0.00	10.12	9.093873e-05	9.208725e-05
0.00	10.16	1.074579e-04	1.091303e-04
0.00	10.20	1.261126e-04	1.283508e-04
0.00	10.24	1.468128e-04	1.496313e-04
0.00	10.28	1.693982e-04	1.727768e-04
0.00	10.32	1.936422e-04	1.975188e-04
0.00	10.36	2.192575e-04	2.235237e-04
0.00	10.40	2.459063e-04	2.504042e-04
0.00	10.44	2.732113e-04	2.777334e-04
0.00	10.48	3.007683e-04	3.050601e-04
0.00	10.52	3.281602e-04	3.319255e-04
0.00	10.56	3.549719e-04	3.578814e-04
0.00	10.60	3.808054e-04	3.825072e-04
0.00	10.64	4.052934e-04	4.054257e-04
0.00	10.68	4.281123e-04	4.263173e-04
0.00	10.72	4.489909e-04	4.449289e-04
0.00	10.76	4.677164e-04	4.610792e-04
0.00	10.80	4.841365e-04	4.746603e-04
0.00	10.84	4.981588e-04	4.856346e-04
0.00	10.88	5.097463e-04	4.940278e-04
0.00	10.92	5.188719e-04	4.998826e-04
0.00	10.96	5.254007e-04	5.031331e-04
0.00	11.00	5.292640e-04	5.037746e-04
0.00	11.04	5.305001e-04	5.019050e-04
0.00	11.08	5.291985e-04	4.976659e-04
0.00	11.12	5.254267e-04	4.911662e-04
0.00	11.16	5.191755e-04	4.824215e-04
0.00	11.20	5.104009e-04	4.713913e-04
0.00	11.24	4.992808e-04	4.582455e-04
0.00	11.28	4.867231e-04	4.439299e-04
0.00	11.32	4.738853e-04	4.296817e-04
0.00	11.36	4.614415e-04	4.162279e-04
0.00	11.40	4.496282e-04	4.038097e-04
0.00	11.44	4.384546e-04	3.924242e-04
0.00	11.48	4.277497e-04	3.818977e-04
0.00	11.52	4.173525e-04	3.720474e-04
0.00	11.56	4.071653e-04	3.627281e-04
0.00	11.60	3.970741e-04	3.537801e-04
0.00	11.64	3.873054e-04	3.453550e-04
0.00	11.68	3.781475e-04	3.376961e-04
0.00	11.72	3.695762e-04	3.308006e-04
0.00	11.76	3.615649e-04	3.245976e-04
0.00	11.80	3.542280e-04	3.190322e-04
0.00	11.84	3.475893e-04	3.140441e-04
0.00	11.88	3.415881e-04	3.095585e-04
0.00	11.92	3.361526e-04	3.055110e-04
0.00	11.96	3.312364e-04	3.018683e-04
0.00	12.00	3.268034e-04	2.986081e-04
0.00	12.04	3.228082e-04	2.956986e-04
0.00	12.08	3.192012e-04	2.931016e-04
0.00	12.12	3.159358e-04	2.907804e-04
0.00	12.16	3.129717e-04	2.887032e-04
0.00	12.20	3.102758e-04	2.868438e-04
0.00	12.24	3.078209e-04	2.851810e-04
0.00	12.28	3.055851e-04	2.836979e-04
0.00	12.32	3.035506e-04	2.823807e-04
0.00	12.36	3.017025e-04	2.812179e-04
0.00	12.40	3.000281e-04	2.801999e-04
0.00	12.44	2.985161e-04	2.793178e-04
0.00	12.48	2.971566e-04	2.785639e-04
0.00	12.52	2.959404e-04	2.779306e-04
0.00	12.56	2.948587e-04	2.774108e-04
0.00	12.60	2.939033e-04	2.769976e-04
0.00	12.64	2.930666e-04	2.766844e-04
0.00	12.68	2.923410e-04	2.764649e-04
0.00	12.72	2.917201e-04	2.763333e-04
0.00	12.76	2.911993e-04	2.762858e-04
0.00	12.80	2.907711e-04	2.763160e-04
0.00	12.84	2.904291e-04	2.764177e-04
0.00	12.88	2.901672e-04	2.765858e-04
0.00	12.92	2.899806e-04	2.768158e-04
0.00	12.96	2.898650e-04	2.771041e-04
0.00	13.00	2.898171e-04	2.774478e-04
0.00	13.04	2.898343e-04	2.778449e-04
0.00	13.08	2.899149e-04	2.782938e-04
0.00	13.12	2.900575e-04	2.787939e-04
0.00	13.16	2.902615e-04	2.793447e-04
0.00	13.20	2.905266e-04	2.799465e-04
0.00	13.24	2.908530e-04	2.805996e-04
0.00	13.28	2.912411e-04	2.813048e-04
0.00	13.32	2.916914e-04	2.820628e-04
0.00	13.36	2.922045e-04	2.828746e-04
0.00	13.40	2.927810e-04	2.837409e-04
0.00	13.44	2.934211e-04	2.846623e-04
0.00	13.48	2.941248e-04	2.856387e-04
0.00	13.52	2.948913e-04	2.866698e-04
0.00	13.56	2.957191e-04	2.877540e-04
0.00	13.60	2.966058e-04	2.888892e-04
0.00	13.64	2.975483e-04	2.900723e-04
0.00	13.68	2.985422e-04	2.912991e-04
0.00	13.72	2.995824e-04	2.925647e-04
0.00	13.76	3.006632e-04	2.938636e-04
0.00	13.80	3.017786e-04	2.951899e-04
0.00	13.84	3.029225e-04	2.965378e-04
0.00	13.88	3.040892e-04	2.979018e-04
0.00	13.92	3.052735e-04	2.992770e-04
0.00	13.96	3.064712e-04	3.006598e-04
0.00	14.00	3.076795e-04	3.020472e-04
0.00	14.04	3.088964e-04	3.034380e-04
0.00	14.08	3.101217e-04	3.048320e-04
0.00	14.12	3.113563e-04	3.062305e-04
0.00	14.16	3.126026e-04	3.076362e-04
0.00	14.20	3.138640e-04	3.090526e-04
0.00	14.24	3.151447e-04	3.104843e-04
0.00	14.28	3.164494e-04	3.119359e-04
0.00	14.32	3.177827e-04	3.134121e-04
0.00	14.36	3.191480e-04	3.149163e-04
0.00	14.40	3.205464e-04	3.164493e-04
0.00	14.44	3.219742e-04	3.180069e-04
0.00	14.48	3.234210e-04	3.195782e-04
0.00	14.52	3.248661e-04	3.211407e-04
0.00	14.56	3.262737e-04	3.226576e-04
0.00	14.60	3.275891e-04	3.240724e-04
0.00	14.64	3.287363e-04	3.253069e-04
0.00	14.68	3.296154e-04	3.262593e-04
0.00	14.72	3.301025e-04	3.268038e-04
0.00	14.76	3.300547e-04	3.267968e-04
0.00	14.80	3.293135e-04	3.260795e-04
0.00	14.84	3.277152e-04	3.244883e-04
0.00	14.88	3.250973e-04	3.218637e-04
0.00	14.92	3.213137e-04	3.180621e-04
0.00	14.96	3.162398e-04	3.129615e-04
0.00	15.00	3.097787e-04	3.064690e-04
0.00	15.04	3.018710e-04	2.985294e-04
0.00	15.08	2.924972e-04	2.891308e-04
0.00	15.12	2.816864e-04	2.783042e-04
0.00	15.16	2.695107e-04	2.661254e-04
0.00	15.20	2.560786e-04	2.527065e-04
0.00	15.24	2.415405e-04	2.382019e-04
0.00	15.28	2.260816e-04	2.228008e-04
0.00	15.32	2.099153e-04	2.067147e-04
0.00	15.36	1.932704e-04	1.901731e-04
0.00	15.40	1.763849e-04	1.734133e-04
0.00	15.44	1.594970e-04	1.566727e-04
0.00	15.48	1.428354e-04	1.401773e-04
0.00	15.52	1.266048e-04	1.241262e-04
0.00	15.56	1.109860e-04	1.086966e-04
0.00	15.60	9.612366e-05	9.402977e-05
0.00	15.64	8.213445e-05	8.023889e-05
0.00	15.68	6.910122e-05	6.740267e-05
0.00	15.72	5.706991e-05	5.556268e-05
0.00	15.76	4.606009e-05	4.473582e-05
0.00	15.80	3.606185e-05	3.491072e-05
0.00	15.84	2.704788e-05	2.605853e-05
0.00	15.88	1.897376e-05	1.813346e-05
0.00	15.92	1.178356e-05	1.107997e-05
0.00	15.96	5.437532e-06	4.861649e-06
0.00	16.00	0.000000e+00	0.000000e+00
0.10	6.00	0.000000e+00	0.000000e+00
0.10	6.04	0.000000e+00	0.000000e+00
0.10	6.08	0.000000e+00	0.000000e+00
0.10	6.12	0.000000e+00	0.000000e+00
0.10	6.16	0.000000e+00	0.000000e+00
0.10	6.20	0.000000e+00	0.000000e+00
0.10	6.24	0.000000e+00	0.000000e+00
0.10	6.28	0.000000e+00	0.000000e+00
0.10	6.32	0.000000e+00	0.000000e+00
0.10	6.36	0.000000e+00	0.000000e+00
0.10	6.40	0.000000e+00	0.000000e+00
0.10	6.44	0.000000e+00	0.000000e+00
0.10	6.48	0.000000e+00	0.000000e+00
0.10	6.52	0.000000e+00	0.000000e+00
0.10	6.56	0.000000e+00	0.000000e+00
0.10	6.60	0.000000e+00	0.000000e+00
0.10	6.64	6.540292e-64	7.213876e-64
0.10	6.68	9.569703e-63	1.005672e-62
0.10	6.72	3.716934e-62	3.860338e-62
0.10	6.76	3.307530e-16	3.056806e-16
0.10	6.80	6.275502e-13	6.250937e-13
0.10	6.84	7.218760e-12	7.286516e-12
0.10	6.88	3.307302e-11	3.352368e-11
0.10	6.92	1.007161e-10	1.023459e-10
0.10	6.96	2.442836e-10	2.487592e-10
0.10	7.00	5.146078e-10	5.251100e-10
0.10	7.04	9.854132e-10	1.007686e-09
0.10	7.08	1.760850e-09	1.804874e-09
0.10	7.12	2.978272e-09	3.060492e-09
0.10	7.16	4.796062e-09	4.940870e-09
0.10	7.20	7.378654e-09	7.618453e-09
0.10	7.24	1.089879e-08	1.127380e-08
0.10	7.28	1.554541e-08	1.610370e-08
0.10	7.32	2.152473e-08	2.232166e-08
0.10	7.36	2.906597e-08	3.016257e-08
0.10	7.40	3.843358e-08	3.989443e-08
0.10	7.44	4.995034e-08	5.184233e-08
0.10	7.48	6.403898e-08	6.643174e-08
0.10	7.52	8.126020e-08	8.422923e-08
0.10	7.56	1.023337e-07	1.059653e-07
0.10	7.60	1.281580e-07	1.325537e-07
0.10	7.64	1.598264e-07	1.651079e-07
0.10	7.68	1.986304e-07	2.049492e-07
0.10	7.72	2.460558e-07	2.536030e-07
0.10	7.76	3.037585e-07	3.127718e-07
0.10	7.80	3.735124e-07	3.842783e-07
0.10	7.84	4.571442e-07	4.699959e-07
0.10	7.88	5.564652e-07	5.717747e-07
0.10	7.92	6.731817e-07	6.913459e-07
0.10	7.96	8.087807e-07	8.301977e-07
0.10	8.00	9.644098e-07	9.894422e-07
0.10	8.04	1.140761e-06	1.169687e-06
0.10	8.08	1.337964e-06	1.370925e-06
0.10	8.12	1.555515e-06	1.592453e-06
0.10	8.16	1.792248e-06	1.832843e-06
0.10	8.20	2.046345e-06	2.089962e-06
0.10	8.24	2.315404e-06	2.361041e-06
0.10	8.28	2.596530e-06	2.642783e-06
0.10	8.32	2.886446e-06	2.931503e-06
0.10	8.36	3.181635e-06	3.223279e-06
0.10	8.40	3.478480e-06	3.514128e-06
0.10	8.44	3.773443e-06	3.800196e-06
0.10	8.48	4.063241e-06	4.077974e-06
0.10	8.52	4.345061e-06	4.344523e-06
0.10	8.56	4.616777e-06	4.597721e-06
0.10	8.60	4.877189e-06	4.836509e-06
0.10	8.64	5.126232e-06	5.061119e-06
0.10	8.68	5.365186e-06	5.273278e-06
0.10	8.72	5.596798e-06	5.476333e-06
0.10	8.76	5.825316e-06	5.675264e-06
0.10	8.80	6.056395e-06	5.876569e-06
0.10	8.84	6.296872e-06	6.087998e-06
0.10	8.88	6.554396e-06	6.318139e-06
0.10	8.92	6.836961e-06	6.575891e-06
0.10	8.96	7.152380e-06	6.869876e-06
0.10	9.00	7.507715e-06	7.207805e-06
0.10	9.04	7.908733e-06	7.595863e-06
0.10	9.08	8.359460e-06	8.038213e-06
0.10	9.12	8.861895e-06	8.536670e-06
0.10	9.16	9.415829e-06	9.090497e-06
0.10	9.20	1.001883e-05	9.696385e-06
0.10	9.24	1.066639e-05	1.034866e-05
0.10	9.28	1.135232e-05	1.103966e-05
0.10	9.32	1.206920e-05	1.176036e-05
0.10	9.36	1.280921e-05	1.250123e-05
0.10	9.40	1.356533e-05	1.325360e-05
0.10	9.44	1.433294e-05	1.401140e-05
0.10	9.48	1.511198e-05	1.477349e-05
0.10	9.52	1.590974e-05	1.554661e-05
0.10	9.56	1.674442e-05	1.634916e-05
0.10	9.60	1.764952e-05	1.721580e-05
0.10	9.64	1.867843e-05	1.820226e-05
0.10	9.68	1.990909e-05	1.939026e-05
0.10	9.72	2.144807e-05	2.089173e-05
0.10	9.76	2.343341e-05	2.285186e-05
0.10	9.80	2.603514e-05	2.544952e-05
0.10	9.84	2.945264e-05	2.889454e-05
0.10	9.88	3.390860e-05	3.342110e-05
0.10	9.92	3.963885e-05	3.927681e-05
0.10	9.96	4.687867e-05	4.670785e-05
0.10	10.00	5.584732e-05	5.594212e-05
0.10	10.04	6.673248e-05	6.717224e-05
0.10	10.08	7.967504e-05	8.053871e-05
0.10	10.12	9.475574e-05	9.611517e-05
0.10	10.16	1.119864e-04	1.138986e-04
0.10	10.20	1.313056e-04	1.338044e-04
0.10	10.24	1.525773e-04	1.556652e-04
0.10	10.28	1.755940e-04	1.792342e-04
0.10	10.32	2.000830e-04	2.041934e-04
0.10	10.36	2.257170e-04	2.301658e-04
0.10	10.40	2.521238e-04	2.567276e-04
0.10	10.44	2.789013e-04	2.834260e-04
0.10	10.48	3.056327e-04	3.097983e-04
0.10	10.52	3.319021e-04	3.353903e-04
0.10	10.56	3.573086e-04	3.597727e-04
0.10	10.60	3.814810e-04	3.825585e-04
0.10	10.64	4.040906e-04	4.034178e-04
0.10	10.68	4.248604e-04	4.220869e-04
0.10	10.72	4.435692e-04	4.383729e-04
0.10	10.76	4.600552e-04	4.521552e-04
0.10	10.80	4.742167e-04	4.633855e-04
0.10	10.84	4.860095e-04	4.720817e-04
0.10	10.88	4.954392e-04	4.783173e-04
0.10	10.92	5.025194e-04	4.821786e-04
0.10	10.96	5.071734e-04	4.836585e-04
0.10	11.00	5.093820e-04	4.828000e-04
0.10	11.04	5.092153e-04	4.797290e-04
0.10	11.08	5.067828e-04	4.746017e-04
0.10	11.12	5.021742e-04	4.675419e-04
0.10	11.16	4.954124e-04	4.585901e-04
0.10	11.20	4.864895e-04	4.477361e-04
0.10	11.24	4.755854e-04	4.351473e-04
0.10	11.28	4.634986e-04	4.216471e-04
0.10	11.32	4.512319e-04	4.082984e-04
0.10	11.36	4.393688e-04	3.957216e-04
0.10	11.40	4.281148e-04	3.841188e-04
0.10	11.44	4.174789e-04	3.734819e-04
0.10	11.48	4.073162e-04	3.636577e-04
0.10	11.52	3.974896e-04	3.544853e-04
0.10	11.56	3.879149e-04	3.458363e-04
0.10	11.60	3.784943e-04	3.375708e-04
0.10	11.64	3.694197e-04	3.298146e-04
0.10	11.68	3.609322e-04	3.227696e-04
0.10	11.72	3.530062e-04	3.164273e-04
0.10	11.76	3.456146e-04	3.107218e-04
0.10	11.80	3.388499e-04	3.056015e-04
0.10	11.84	3.327273e-04	3.010105e-04
0.10	11.88	3.271902e-04	2.968815e-04
0.10	11.92	3.221729e-04	2.931561e-04
0.10	11.96	3.176327e-04	2.898034e-04
0.10	12.00	3.135353e-04	2.868020e-04
0.10	12.04	3.098394e-04	2.841226e-04
0.10	12.08	3.065000e-04	2.817307e-04
0.10	12.12	3.034755e-04	2.795936e-04
0.10	12.16	3.007297e-04	2.776826e-04
0.10	12.20	2.982328e-04	2.759743e-04
0.10	12.24	2.959604e-04	2.744495e-04
0.10	12.28	2.938926e-04	2.730928e-04
0.10	12.32	2.920131e-04	2.718918e-04
0.10	12.36	2.903083e-04	2.708357e-04
0.10	12.40	2.887663e-04	2.699156e-04
0.10	12.44	2.873768e-04	2.691232e-04
0.10	12.48	2.861304e-04	2.684512e-04
0.10	12.52	2.850185e-04	2.678924e-04
0.10	12.56	2.840328e-04	2.674401e-04
0.10	12.60	2.831657e-04	2.670879e-04
0.10	12.64	2.824100e-04	2.668296e-04
0.10	12.68	2.817588e-04	2.666591e-04
0.10	12.72	2.812059e-04	2.665712e-04
0.10	12.76	2.807468e-04	2.665621e-04
0.10	12.80	2.803749e-04	2.666258e-04
0.10	12.84	2.800841e-04	2.667569e-04
0.10	12.88	2.798691e-04	2.669507e-04
0.10	12.92	2.797252e-04	2.672030e-04
0.10	12.96	2.796489e-04	2.675108e-04
0.10	13.00	2.796372e-04	2.678715e-04
0.10	13.04	2.796878e-04	2.682834e-04
0.10	13.08	2.797992e-04	2.687452e-04
0.10	13.12	2.799704e-04	2.692563e-04
0.10	13.16	2.802008e-04	2.698166e-04
0.10	13.20	2.804904e-04	2.704264e-04
0.10	13.24	2.808394e-04	2.710862e-04
0.10	13.28	2.812483e-04	2.717967e-04
0.10	13.32	2.817178e-04	2.725589e-04
0.10	13.36	2.822483e-04	2.733735e-04
0.10	13.40	2.828404e-04	2.742412e-04
0.10	13.44	2.834942e-04	2.751625e-04
0.10	13.48	2.842094e-04	2.761371e-04
0.10	13.52	2.849851e-04	2.771643e-04
0.10	13.56	2.858194e-04	2.782424e-04
0.10	13.60	2.867096e-04	2.793687e-04
0.10	13.64	2.876520e-04	2.805396e-04
0.10	13.68	2.886418e-04	2.817506e-04
0.10	13.72	2.896735e-04	2.829963e-04
0.10	13.76	2.907411e-04	2.842709e-04
0.10	13.80	2.918383e-04	2.855681e-04
0.10	13.84	2.929589e-04	2.868823e-04
0.10	13.88	2.940975e-04	2.882081e-04
0.10	13.92	2.952491e-04	2.895409e-04
0.10	13.96	2.964101e-04	2.908775e-04
0.10	14.00	2.975785e-04	2.922161e-04
0.10	14.04	2.987534e-04	2.935562e-04
0.10	14.08	2.999351e-04	2.948982e-04
0.10	14.12	3.011257e-04	2.962449e-04
0.10	14.16	3.023291e-04	2.976001e-04
0.10	14.20	3.035494e-04	2.989682e-04
0.10	14.24	3.047914e-04	3.003541e-04
0.10	14.28	3.060606e-04	3.017634e-04
0.10	14.32	3.073616e-04	3.032008e-04
0.10	14.36	3.086977e-04	3.046693e-04
0.10	14.40	3.100686e-04	3.061684e-04
0.10	14.44	3.114695e-04	3.076927e-04
0.10	14.48	3.128875e-04	3.092285e-04
0.10	14.52	3.142976e-04	3.107492e-04
0.10	14.56	3.156586e-04	3.122121e-04
0.10	14.60	3.169106e-04	3.135559e-04
0.10	14.64	3.179704e-04	3.146946e-04
0.10	14.68	3.187270e-04	3.155151e-04
0.10	14.72	3.190458e-04	3.158815e-04
0.10	14.76	3.187755e-04	3.156419e-04
0.10	14.80	3.177519e-04	3.146315e-04
0.10	14.84	3.158029e-04	3.126789e-04
0.10	14.88	3.127661e-04	3.096259e-04
0.10	14.92	3.085028e-04	3.053364e-04
0.10	14.96	3.028987e-04	2.996990e-04
0.10	15.00	2.958696e-04	2.926338e-04
0.10	15.04	2.873798e-04	2.841109e-04
0.10	15.08	2.774421e-04	2.741506e-04
0.10	15.12	2.661110e-04	2.628078e-04
0.10	15.16	2.534814e-04	2.501824e-04
0.10	15.20	2.397023e-04	2.364275e-04
0.10	15.24	2.249568e-04	2.217287e-04
0.10	15.28	2.094489e-04	2.062922e-04
0.10	15.32	1.934071e-04	1.903456e-04
0.10	15.36	1.770775e-04	1.741348e-04
0.10	15.40	1.607022e-04	1.578982e-04
0.10	15.44	1.445005e-04	1.418544e-04
0.10	15.48	1.286829e-04	1.262107e-04
0.10	15.52	1.134394e-04	1.111521e-04
0.10	15.56	9.892345e-05	9.682704e-05
0.10	15.60	8.524549e-05	8.334166e-05
0.10	15.64	7.248736e-05	7.077625e-05
0.10	15.68	6.070560e-05	5.918309e-05
0.10	15.72	4.992324e-05	4.858127e-05
0.10	15.76	4.013032e-05	3.895838e-05
0.10	15.80	3.129836e-05	3.028541e-05
0.10	15.84	2.338862e-05	2.252322e-05
0.10	15.88	1.634838e-05	1.561735e-05
0.10	15.92	1.011553e-05	9.506881e-06
0.10	15.96	4.648596e-06	4.153990e-06
0.10	16.00	0.000000e+00	0.000000e+00
0.20	6.00	0.000000e+00	0.000000e+00
0.20	6.04	0.000000e+00	0.000000e+00
0.20	6.08	0.000000e+00	0.000000e+00
0.20	6.12	0.000000e+00	0.000000e+00
0.20	6.16	0.000000e+00	0.000000e+00
0.20	6.20	0.000000e+00	0.000000e+00
0.20	6.24	0.000000e+00	0.000000e+00
0.20	6.28	0.000000e+00	0.000000e+00
0.20	6.32	0.000000e+00	0.000000e+00
0.20	6.36	0.000000e+00	0.000000e+00
0.20	6.40	0.000000e+00	0.000000e+00
0.20	6.44	0.000000e+00	0.000000e+00
0.20	6.48	0.000000e+00	0.000000e+00
0.20	6.52	0.000000e+00	0.000000e+00
0.20	6.56	0.000000e+00	0.000000e+00
0.20	6.60	0.000000e+00	0.000000e+00
0.20	6.64	5.882487e-64	6.488323e-64
0.20	6.68	8.607209e-63	9.045243e-63
0.20	6.72	3.343095e-62	3.472075e-62
0.20	6.76	3.595644e-16	3.346150e-16
0.20	6.80	6.949286e-13	6.924235e-13
0.20	6.84	7.913509e-12	7.986939e-12
0.20	6.88	3.603497e-11	3.652335e-11
0.20	6.92	1.098102e-10	1.115823e-10
0.20	6.96	2.678654e-10	2.727607e-10
0.20	7.00	5.667930e-10	5.783285e-10
0.20	7.04	1.088046e-09	1.112572e-09
0.20	7.08	1.945921e-09	1.994459e-09
0.20	7.12	3.290541e-09	3.381224e-09
0.20	7.16	5.294553e-09	5.454277e-09
0.20	7.20	8.136487e-09	8.401060e-09
0.20	7.24	1.200068e-08	1.241454e-08
0.20	7.28	1.708074e-08	1.769638e-08
0.20	7.32	2.358311e-08	2.446013e-08
0.20	7.36	3.173550e-08	3.293857e-08
0.20	7.40	4.179800e-08	4.339437e-08
0.20	7.44	5.408732e-08	5.614511e-08
0.20	7.48	6.902110e-08	7.160932e-08
0.20	7.52	8.715552e-08	9.034727e-08
0.20	7.56	1.092048e-07	1.130824e-07
0.20	7.60	1.360568e-07	1.407160e-07
0.20	7.64	1.687802e-07	1.743349e-07
0.20	7.68	2.086247e-07	2.152163e-07
0.20	7.72	2.570134e-07	2.648194e-07
0.20	7.76	3.155122e-07	3.247527e-07
0.20	7.80	3.857746e-07	3.967141e-07
0.20	7.84	4.694787e-07	4.824222e-07
0.20	7.88	5.682653e-07	5.835489e-07
0.20	7.92	6.836554e-07	7.016325e-07
0.20	7.96	8.169441e-07	8.379610e-07
0.20	8.00	9.690867e-07	9.934471e-07
0.20	8.04	1.140592e-06	1.168509e-06
0.20	8.08	1.331426e-06	1.362970e-06
0.20	8.12	1.540948e-06	1.575991e-06
0.20	8.16	1.767886e-06	1.806043e-06
0.20	8.20	2.010360e-06	2.050942e-06
0.20	8.24	2.265948e-06	2.307913e-06
0.20	8.28	2.531776e-06	2.573705e-06
0.20	8.32	2.804632e-06	2.844721e-06
0.20	8.36	3.081096e-06	3.117171e-06
0.20	8.40	3.357697e-06	3.387249e-06
0.20	8.44	3.631092e-06	3.651337e-06
0.20	8.48	3.898258e-06	3.906219e-06
0.20	8.52	4.156700e-06	4.149310e-06
0.20	8.56	4.404675e-06	4.378906e-06
0.20	8.60	4.641429e-06	4.594427e-06
0.20	8.64	4.867421e-06	4.796658e-06
0.20	8.68	5.084507e-06	4.987928e-06
0.20	8.72	5.296038e-06	5.172208e-06
0.20	8.76	5.506852e-06	5.355085e-06
0.20	8.80	5.723151e-06	5.543607e-06
0.20	8.84	5.952217e-06	5.745967e-06
0.20	8.88	6.202010e-06	5.971044e-06
0.20	8.92	6.480649e-06	6.227831e-06
0.20	8.96	6.795827e-06	6.524777e-06
0.20	9.00	7.154215e-06	6.869124e-06
0.20	9.04	7.560929e-06	7.266308e-06
