# Photo-pion interaction rate for the cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	0.000000e+00	0.000000e+00
0.00	6.04	0.000000e+00	0.000000e+00
0.00	6.08	0.000000e+00	0.000000e+00
0.00	6.12	0.000000e+00	0.000000e+00
0.00	6.16	0.000000e+00	0.000000e+00
0.00	6.20	0.000000e+00	0.000000e+00
0.00	6.24	0.000000e+00	0.000000e+00
0.00	6.28	0.000000e+00	0.000000e+00
0.00	6.32	0.000000e+00	0.000000e+00
0.00	6.36	0.000000e+00	0.000000e+00
0.00	6.40	0.000000e+00	0.000000e+00
0.00	6.44	0.000000e+00	0.000000e+00
0.00	6.48	0.000000e+00	0.000000e+00
0.00	6.52	0.000000e+00	0.000000e+00
0.00	6.56	0.000000e+00	0.000000e+00
0.00	6.60	0.000000e+00	0.000000e+00
0.00	6.64	0.000000e+00	0.000000e+00
0.00	6.68	0.000000e+00	0.000000e+00
0.00	6.72	0.000000e+00	0.000000e+00
0.00	6.76	0.000000e+00	0.000000e+00
0.00	6.80	2.660562e-15	3.488260e-15
0.00	6.84	8.249060e-13	8.642687e-13
0.00	6.88	7.839656e-12	8.046445e-12
0.00	6.92	3.765239e-11	3.843374e-11
0.00	6.96	1.218717e-10	1.242732e-10
0.00	7.00	3.087908e-10	3.150393e-10
0.00	7.04	6.664620e-10	6.808148e-10
0.00	7.08	1.288561e-09	1.318625e-09
0.00	7.12	2.304326e-09	2.363129e-09
0.00	7.16	3.885246e-09	3.993985e-09
0.00	7.20	6.231823e-09	6.422260e-09
0.00	7.24	9.542151e-09	9.856922e-09
0.00	7.28	1.398795e-08	1.447853e-08
0.00	7.32	1.971443e-08	2.043860e-08
0.00	7.36	2.685137e-08	2.787072e-08
0.00	7.40	3.552682e-08	3.690399e-08
0.00	7.44	4.589578e-08	4.769057e-08
0.00	7.48	5.817809e-08	6.044343e-08
0.00	7.52	7.269571e-08	7.547524e-08
0.00	7.56	8.993541e-08	9.326533e-08
0.00	7.60	1.105902e-07	1.145060e-07
0.00	7.64	1.356074e-07	1.401548e-07
0.00	7.68	1.662614e-07	1.715116e-07
0.00	7.72	2.041847e-07	2.102566e-07
0.00	7.76	2.512983e-07	2.583838e-07
0.00	7.80	3.096020e-07	3.179762e-07
0.00	7.84	3.810515e-07	3.910705e-07
0.00	7.88	4.674801e-07	4.795674e-07
0.00	7.92	5.705770e-07	5.852025e-07
0.00	7.96	6.918853e-07	7.095435e-07
0.00	8.00	8.327990e-07	8.539794e-07
0.00	8.04	9.944697e-07	1.019614e-06
0.00	8.08	1.177757e-06	1.207205e-06
0.00	8.12	1.383198e-06	1.417135e-06
0.00	8.16	1.610832e-06	1.649243e-06
0.00	8.20	1.859993e-06	1.902599e-06
0.00	8.24	2.129268e-06	2.175450e-06
0.00	8.28	2.416538e-06	2.465304e-06
0.00	8.32	2.719053e-06	2.769029e-06
0.00	8.36	3.033301e-06	3.082711e-06
0.00	8.40	3.354881e-06	3.401528e-06
0.00	8.44	3.678584e-06	3.719834e-06
0.00	8.48	3.998707e-06	4.031477e-06
0.00	8.52	4.309632e-06	4.330443e-06
0.00	8.56	4.606396e-06	4.611483e-06
0.00	8.60	4.885366e-06	4.870841e-06
0.00	8.64	5.144530e-06	5.106554e-06
0.00	8.68	5.383256e-06	5.318214e-06
0.00	8.72	5.601945e-06	5.506631e-06
0.00	8.76	5.802504e-06	5.674298e-06
0.00	8.80	5.988750e-06	5.825779e-06
0.00	8.84	6.166222e-06	5.967540e-06
0.00	8.88	6.342281e-06	6.108031e-06
0.00	8.92	6.525915e-06	6.257473e-06
0.00	8.96	6.727616e-06	6.427684e-06
0.00	9.00	6.957926e-06	6.630511e-06
0.00	9.04	7.225826e-06	6.876092e-06
0.00	9.08	7.537082e-06	7.171015e-06
0.00	9.12	7.893531e-06	7.517328e-06
0.00	9.16	8.295073e-06	7.914664e-06
0.00	9.20	8.741490e-06	8.362194e-06
0.00	9.24	9.232348e-06	8.858511e-06
0.00	9.28	9.767179e-06	9.401706e-06
0.00	9.32	1.034930e-05	9.993451e-06
0.00	9.36	1.099071e-05	1.064440e-05
0.00	9.40	1.171567e-05	1.137815e-05
0.00	9.44	1.256278e-05	1.223352e-05
0.00	9.48	1.358501e-05	1.326449e-05
0.00	9.52	1.485158e-05	1.454209e-05
0.00	9.56	1.645461e-05	1.616105e-05
0.00	9.60	1.851965e-05	1.825124e-05
0.00	9.64	2.121497e-05	2.098727e-05
0.00	9.68	2.476357e-05	2.460061e-05
0.00	9.72	2.945677e-05	2.939366e-05
0.00	9.76	3.566184e-05	3.574843e-05
0.00	9.80	4.382555e-05	4.413043e-05
0.00	9.84	5.446113e-05	5.507398e-05
0.00	9.88	6.813141e-05	6.916414e-05
0.00	9.92	8.542109e-05	8.700656e-05
0.00	9.96	1.069147e-04	1.092032e-04
0.00	10.00	1.331711e-04	1.363263e-04
0.00	10.04	1.646980e-04	1.688898e-04
0.00	10.08	2.019067e-04	2.073018e-04
0.00	10.12	2.450675e-04	2.518157e-04
0.00	10.16	2.942421e-04	3.024587e-04
0.00	10.20	3.492348e-04	3.589795e-04
0.00	10.24	4.095511e-04	4.208045e-04
0.00	10.28	4.743805e-04	4.870171e-04
0.00	10.32	5.425936e-04	5.563578e-04
0.00	10.36	6.127782e-04	6.272620e-04
0.00	10.40	6.833043e-04	6.979326e-04
0.00	10.44	7.524247e-04	7.664520e-04
0.00	10.48	8.184283e-04	8.309500e-04
0.00	10.52	8.797600e-04	8.897362e-04
0.00	10.56	9.351155e-04	9.414103e-04
0.00	10.60	9.835027e-04	9.849330e-04
0.00	10.64	1.024284e-03	1.019681e-03
0.00	10.68	1.057184e-03	1.045457e-03
0.00	10.72	1.082250e-03	1.062461e-03
0.00	10.76	1.099811e-03	1.071227e-03
0.00	10.80	1.110372e-03	1.072521e-03
0.00	10.84	1.114503e-03	1.067199e-03
0.00	10.88	1.112742e-03	1.056104e-03
0.00	10.92	1.105702e-03	1.040147e-03
0.00	10.96	1.094014e-03	1.020234e-03
0.00	11.00	1.078298e-03	9.972086e-04
0.00	11.04	1.059096e-03	9.717788e-04
0.00	11.08	1.036866e-03	9.444960e-04
0.00	11.12	1.012039e-03	9.158224e-04
0.00	11.16	9.853109e-04	8.864447e-04
0.00	11.20	9.578376e-04	8.575058e-04
0.00	11.24	9.306453e-04	8.299643e-04
0.00	11.28	9.042847e-04	8.042471e-04
0.00	11.32	8.790287e-04	7.804652e-04
0.00	11.36	8.549649e-04	7.585490e-04
0.00	11.40	8.320742e-04	7.383367e-04
0.00	11.44	8.103591e-04	7.196872e-04
0.00	11.48	7.897997e-04	7.024459e-04
0.00	11.52	7.703960e-04	6.865035e-04
0.00	11.56	7.523889e-04	6.719943e-04
0.00	11.60	7.358587e-04	6.589426e-04
0.00	11.64	7.206811e-04	6.472192e-04
0.00	11.68	7.068082e-04	6.366889e-04
0.00	11.72	6.942314e-04	6.272333e-04
0.00	11.76	6.828539e-04	6.187322e-04
0.00	11.80	6.725428e-04	6.110680e-04
0.00	11.84	6.631804e-04	6.041482e-04
0.00	11.88	6.546771e-04	5.979082e-04
0.00	11.92	6.469514e-04	5.922895e-04
0.00	11.96	6.399233e-04	5.872319e-04
0.00	12.00	6.335191e-04	5.826786e-04
0.00	12.04	6.276753e-04	5.785810e-04
0.00	12.08	6.223387e-04	5.748978e-04
0.00	12.12	6.174656e-04	5.715958e-04
0.00	12.16	6.130194e-04	5.686471e-04
0.00	12.20	6.089696e-04	5.660282e-04
0.00	12.24	6.052898e-04	5.637191e-04
0.00	12.28	6.019570e-04	5.617018e-04
0.00	12.32	5.989505e-04	5.599601e-04
0.00	12.36	5.962518e-04	5.584791e-04
0.00	12.40	5.938434e-04	5.572448e-04
0.00	12.44	5.917093e-04	5.562438e-04
0.00	12.48	5.898346e-04	5.554636e-04
0.00	12.52	5.882050e-04	5.548920e-04
0.00	12.56	5.868067e-04	5.545170e-04
0.00	12.60	5.856271e-04	5.543278e-04
0.00	12.64	5.846555e-04	5.543149e-04
0.00	12.68	5.838818e-04	5.544698e-04
0.00	12.72	5.832955e-04	5.547831e-04
0.00	12.76	5.828865e-04	5.552459e-04
0.00	12.80	5.826460e-04	5.558502e-04
0.00	12.84	5.825659e-04	5.565891e-04
0.00	12.88	5.826395e-04	5.574567e-04
0.00	12.92	5.828602e-04	5.584472e-04
0.00	12.96	5.832221e-04	5.595555e-04
0.00	13.00	5.837199e-04	5.607773e-04
0.00	13.04	5.843503e-04	5.621097e-04
0.00	13.08	5.851087e-04	5.635489e-04
0.00	13.12	5.859917e-04	5.650922e-04
0.00	13.16	5.869957e-04	5.667368e-04
0.00	13.20	5.881199e-04	5.684822e-04
0.00	13.24	5.893623e-04	5.703275e-04
0.00	13.28	5.907249e-04	5.722750e-04
0.00	13.32	5.922071e-04	5.743249e-04
0.00	13.36	5.938125e-04	5.764812e-04
0.00	13.40	5.955400e-04	5.787430e-04
0.00	13.44	5.973896e-04	5.811108e-04
0.00	13.48	5.993597e-04	5.835836e-04
0.00	13.52	6.014517e-04	5.861631e-04
0.00	13.56	6.036638e-04	5.888480e-04
0.00	13.60	6.059956e-04	5.916382e-04
0.00	13.64	6.084446e-04	5.945314e-04
0.00	13.68	6.110064e-04	5.975235e-04
0.00	13.72	6.136776e-04	6.006114e-04
0.00	13.76	6.164484e-04	6.037855e-04
0.00	13.80	6.193140e-04	6.070413e-04
0.00	13.84	6.222591e-04	6.103634e-04
0.00	13.88	6.252754e-04	6.137449e-04
0.00	13.92	6.283602e-04	6.171837e-04
0.00	13.96	6.315092e-04	6.206755e-04
0.00	14.00	6.347159e-04	6.242139e-04
0.00	14.04	6.379742e-04	6.277940e-04
0.00	14.08	6.412971e-04	6.314308e-04
0.00	14.12	6.446901e-04	6.351283e-04
0.00	14.16	6.481578e-04	6.388919e-04
0.00	14.20	6.517016e-04	6.427216e-04
0.00	14.24	6.552967e-04	6.465906e-04
0.00	14.28	6.589244e-04	6.504830e-04
0.00	14.32	6.625667e-04	6.543796e-04
0.00	14.36	6.662051e-04	6.582629e-04
0.00	14.40	6.698106e-04	6.621019e-04
0.00	14.44	6.733495e-04	6.658640e-04
0.00	14.48	6.767658e-04	6.694886e-04
0.00	14.52	6.799874e-04	6.729053e-04
0.00	14.56	6.828818e-04	6.759672e-04
0.00	14.60	6.852515e-04	6.784814e-04
0.00	14.64	6.868697e-04	6.802103e-04
0.00	14.68	6.874161e-04	6.808287e-04
0.00	14.72	6.865783e-04	6.800386e-04
0.00	14.76	6.840241e-04	6.774831e-04
0.00	14.80	6.793479e-04	6.727828e-04
0.00	14.84	6.721742e-04	6.655290e-04
0.00	14.88	6.620274e-04	6.552852e-04
0.00	14.92	6.485447e-04	6.416483e-04
0.00	14.96	6.312581e-04	6.242138e-04
0.00	15.00	6.099841e-04	6.027448e-04
0.00	15.04	5.843843e-04	5.769944e-04
0.00	15.08	5.546404e-04	5.470782e-04
0.00	15.12	5.206748e-04	5.130353e-04
0.00	15.16	4.832002e-04	4.754971e-04
0.00	15.20	4.425140e-04	4.349069e-04
0.00	15.24	4.000380e-04	3.925784e-04
0.00	15.28	3.562890e-04	3.491367e-04
0.00	15.32	3.128374e-04	3.060485e-04
0.00	15.36	2.702162e-04	2.639298e-04
0.00	15.40	2.299446e-04	2.242001e-04
0.00	15.44	1.923289e-04	1.872060e-04
0.00	15.48	1.584468e-04	1.539474e-04
0.00	15.52	1.282299e-04	1.243597e-04
0.00	15.56	1.020978e-04	9.881729e-05
0.00	15.60	7.968705e-05	7.695420e-05
0.00	15.64	6.095864e-05	5.871352e-05
0.00	15.68	4.541598e-05	4.359589e-05
0.00	15.72	3.277565e-05	3.131857e-05
0.00	15.76	2.255002e-05	2.139436e-05
0.00	15.80	1.438895e-05	1.348143e-05
0.00	15.84	7.893850e-06	7.183370e-06
0.00	15.88	2.733238e-06	2.179064e-06
0.00	15.92	0.000000e+00	0.000000e+00
0.00	15.96	0.000000e+00	0.000000e+00
0.00	16.00	0.000000e+00	0.000000e+00
0.01	6.00	0.000000e+00	0.000000e+00
0.01	6.04	0.000000e+00	0.000000e+00
0.01	6.08	0.000000e+00	0.000000e+00
0.01	6.12	0.000000e+00	0.000000e+00
0.01	6.16	0.000000e+00	0.000000e+00
0.01	6.20	0.000000e+00	0.000000e+00
0.01	6.24	0.000000e+00	0.000000e+00
0.01	6.28	0.000000e+00	0.000000e+00
0.01	6.32	0.000000e+00	0.000000e+00
0.01	6.36	0.000000e+00	0.000000e+00
0.01	6.40	0.000000e+00	0.000000e+00
0.01	6.44	0.000000e+00	0.000000e+00
0.01	6.48	0.000000e+00	0.000000e+00
0.01	6.52	0.000000e+00	0.000000e+00
0.01	6.56	0.000000e+00	0.000000e+00
0.01	6.60	0.000000e+00	0.000000e+00
0.01	6.64	0.000000e+00	0.000000e+00
0.01	6.68	0.000000e+00	0.000000e+00
0.01	6.72	0.000000e+00	0.000000e+00
0.01	6.76	0.000000e+00	0.000000e+00
0.01	6.80	2.788831e-15	3.657180e-15
0.01	6.84	8.582048e-13	8.994217e-13
0.01	6.88	8.067039e-12	8.281819e-12
0.01	6.92	3.830084e-11	3.910234e-11
0.01	6.96	1.231496e-10	1.255910e-10
0.01	7.00	3.109867e-10	3.173069e-10
0.01	7.04	6.699621e-10	6.844379e-10
0.01	7.08	1.293786e-09	1.324054e-09
0.01	7.12	2.312594e-09	2.371735e-09
0.01	7.16	3.900588e-09	4.009899e-09
0.01	7.20	6.261162e-09	6.452540e-09
0.01	7.24	9.594154e-09	9.910420e-09
0.01	7.28	1.407248e-08	1.456542e-08
0.01	7.32	1.984216e-08	2.057004e-08
0.01	7.36	2.703555e-08	2.806069e-08
0.01	7.40	3.578661e-08	3.717287e-08
0.01	7.44	4.625423e-08	4.806297e-08
0.01	7.48	5.865193e-08	6.093719e-08
0.01	7.52	7.328766e-08	7.609287e-08
0.01	7.56	9.063735e-08	9.399737e-08
0.01	7.60	1.113981e-07	1.153468e-07
0.01	7.64	1.365457e-07	1.411282e-07
0.01	7.68	1.673906e-07	1.726784e-07
0.01	7.72	2.055732e-07	2.116863e-07
0.01	7.76	2.529999e-07	2.601312e-07
0.01	7.80	3.116647e-07	3.200905e-07
0.01	7.84	3.835296e-07	3.936080e-07
0.01	7.88	4.704346e-07	4.825930e-07
0.01	7.92	5.740545e-07	5.887669e-07
0.01	7.96	6.958578e-07	7.136173e-07
0.01	8.00	8.371270e-07	8.584123e-07
0.01	8.04	9.989715e-07	1.024209e-06
0.01	8.08	1.182294e-06	1.211813e-06
0.01	8.12	1.387657e-06	1.421636e-06
0.01	8.16	1.615078e-06	1.653489e-06
0.01	8.20	1.863884e-06	1.906428e-06
0.01	8.24	2.132675e-06	2.178720e-06
0.01	8.28	2.419290e-06	2.467835e-06
0.01	8.32	2.720868e-06	2.770526e-06
0.01	8.36	3.033835e-06	3.082815e-06
0.01	8.40	3.353866e-06	3.399959e-06
0.01	8.44	3.675869e-06	3.716429e-06
0.01	8.48	3.994172e-06	4.026123e-06
0.01	8.52	4.303150e-06	4.323041e-06
0.01	8.56	4.597923e-06	4.602013e-06
0.01	8.60	4.875043e-06	4.859466e-06
0.01	8.64	5.132679e-06	5.093636e-06
0.01	8.68	5.370279e-06	5.304211e-06
0.01	8.72	5.588263e-06	5.492016e-06
0.01	8.76	5.788572e-06	5.659567e-06
0.01	8.80	5.975059e-06	5.811472e-06
0.01	8.84	6.153246e-06	5.954202e-06
0.01	8.88	6.330404e-06	6.096121e-06
0.01	8.92	6.515358e-06	6.247267e-06
0.01	8.96	6.718344e-06	6.419165e-06
0.01	9.00	6.949536e-06	6.623256e-06
0.01	9.04	7.217452e-06	6.869165e-06
0.01	9.08	7.527448e-06	7.163014e-06
0.01	9.12	7.881308e-06	7.506739e-06
0.01	9.16	8.279704e-06	7.900731e-06
0.01	9.20	8.724217e-06	8.346075e-06
0.01	9.24	9.216170e-06	8.843276e-06
0.01	9.28	9.755527e-06	9.390929e-06
0.01	9.32	1.034534e-05	9.990443e-06
0.01	9.36	1.099782e-05	1.065274e-05
0.01	9.40	1.173743e-05	1.140166e-05
0.01	9.44	1.260222e-05	1.227547e-05
0.01	9.48	1.364469e-05	1.332763e-05
0.01	9.52	1.493542e-05	1.463046e-05
0.01	9.56	1.656990e-05	1.628215e-05
0.01	9.60	1.867802e-05	1.841699e-05
0.01	9.64	2.143259e-05	2.121439e-05
0.01	9.68	2.506200e-05	2.491132e-05
0.01	9.72	2.986437e-05	2.981703e-05
0.01	9.76	3.621403e-05	3.632093e-05
0.01	9.80	4.456347e-05	4.489476e-05
0.01	9.84	5.542931e-05	5.607654e-05
0.01	9.88	6.937528e-05	7.045205e-05
0.01	9.92	8.698467e-05	8.862525e-05
0.01	9.96	1.088384e-04	1.111943e-04
0.01	10.00	1.354904e-04	1.387258e-04
0.01	10.04	1.674420e-04	1.717267e-04
0.01	10.08	2.050957e-04	2.105952e-04
0.01	10.12	2.487094e-04	2.555709e-04
0.01	10.16	2.983273e-04	3.066622e-04
0.01	10.20	3.537310e-04	3.635934e-04
0.01	10.24	4.143998e-04	4.257625e-04
0.01	10.28	4.794952e-04	4.922230e-04
0.01	10.32	5.478603e-04	5.616860e-04
0.01	10.36	6.180592e-04	6.325615e-04
0.01	10.40	6.884445e-04	7.030348e-04
0.01	10.44	7.572622e-04	7.711814e-04
0.01	10.48	8.228066e-04	8.351376e-04
0.01	10.52	8.835397e-04	8.932331e-04
0.01	10.56	9.381850e-04	9.440988e-04
0.01	10.60	9.857847e-04	9.867345e-04
0.01	10.64	1.025740e-03	1.020561e-03
0.01	10.68	1.057812e-03	1.045426e-03
0.01	10.72	1.082082e-03	1.061564e-03
0.01	10.76	1.098902e-03	1.069544e-03
0.01	10.80	1.108793e-03	1.070147e-03
0.01	10.84	1.112333e-03	1.064243e-03
0.01	10.88	1.110066e-03	1.052678e-03
0.01	10.92	1.102605e-03	1.036364e-03
0.01	10.96	1.090576e-03	1.016198e-03
0.01	11.00	1.074596e-03	9.930180e-04
0.01	11.04	1.055206e-03	9.675223e-04
0.01	11.08	1.032862e-03	9.402562e-04
0.01	11.12	1.007994e-03	9.116750e-04
0.01	11.16	9.812902e-04	8.824507e-04
0.01	11.20	9.538855e-04	8.536985e-04
0.01	11.24	9.267866e-04	8.263527e-04
0.01	11.28	9.005353e-04	8.008288e-04
0.01	11.32	8.754008e-04	7.772335e-04
0.01	11.36	8.514705e-04	7.554971e-04
0.01	11.40	8.287256e-04	7.354595e-04
0.01	11.44	8.071671e-04	7.169801e-04
0.01	11.48	7.867731e-04	6.999049e-04
0.01	11.52	7.675405e-04	6.841239e-04
0.01	11.56	7.497004e-04	6.697650e-04
0.01	11.60	7.333278e-04	6.568485e-04
0.01	11.64	7.182983e-04	6.452463e-04
0.01	11.68	7.045620e-04	6.348240e-04
0.01	11.72	6.921083e-04	6.254645e-04
0.01	11.76	6.808404e-04	6.170487e-04
0.01	11.80	6.706271e-04	6.094610e-04
0.01	11.84	6.613520e-04	6.026096e-04
0.01	11.88	6.529266e-04	5.964309e-04
0.01	11.92	6.452706e-04	5.908671e-04
0.01	11.96	6.383050e-04	5.858589e-04
0.01	12.00	6.319573e-04	5.813505e-04
0.01	12.04	6.261650e-04	5.772938e-04
0.01	12.08	6.208758e-04	5.736485e-04
0.01	12.12	6.160465e-04	5.703817e-04
0.01	12.16	6.116412e-04	5.674657e-04
0.01	12.20	6.076295e-04	5.648775e-04
0.01	12.24	6.039852e-04	5.625970e-04
0.01	12.28	6.006858e-04	5.606066e-04
0.01	12.32	5.977106e-04	5.588901e-04
0.01	12.36	5.950411e-04	5.574327e-04
0.01	12.40	5.926602e-04	5.562205e-04
0.01	12.44	5.905519e-04	5.552401e-04
0.01	12.48	5.887014e-04	5.544792e-04
0.01	12.52	5.870944e-04	5.539254e-04
0.01	12.56	5.857173e-04	5.535671e-04
0.01	12.60	5.845576e-04	5.533935e-04
0.01	12.64	5.836048e-04	5.533952e-04
0.01	12.68	5.828486e-04	5.535636e-04
0.01	12.72	5.822784e-04	5.538892e-04
0.01	12.76	5.818846e-04	5.543633e-04
0.01	12.80	5.816586e-04	5.549786e-04
0.01	12.84	5.815926e-04	5.557281e-04
0.01	12.88	5.816794e-04	5.566055e-04
0.01	12.92	5.819125e-04	5.576051e-04
0.01	12.96	5.822864e-04	5.587223e-04
0.01	13.00	5.827957e-04	5.599525e-04
0.01	13.04	5.834369e-04	5.612927e-04
0.01	13.08	5.842055e-04	5.627392e-04
0.01	13.12	5.850985e-04	5.642897e-04
0.01	13.16	5.861125e-04	5.659415e-04
0.01	13.20	5.872461e-04	5.676937e-04
0.01	13.24	5.884975e-04	5.695454e-04
0.01	13.28	5.898690e-04	5.714994e-04
0.01	13.32	5.913598e-04	5.735555e-04
0.01	13.36	5.929736e-04	5.757179e-04
0.01	13.40	5.947093e-04	5.779855e-04
0.01	13.44	5.965663e-04	5.803586e-04
0.01	13.48	5.985435e-04	5.828362e-04
0.01	13.52	6.006420e-04	5.854201e-04
0.01	13.56	6.028603e-04	5.881092e-04
0.01	13.60	6.051981e-04	5.909035e-04
0.01	13.64	6.076529e-04	5.938005e-04
0.01	13.68	6.102190e-04	5.967950e-04
0.01	13.72	6.128930e-04	5.998839e-04
0.01	13.76	6.156660e-04	6.030585e-04
0.01	13.80	6.185334e-04	6.063144e-04
0.01	13.84	6.214798e-04	6.096361e-04
0.01	13.88	6.244968e-04	6.130169e-04
0.01	13.92	6.275853e-04	6.164583e-04
0.01	13.96	6.307424e-04	6.199569e-04
0.01	14.00	6.339560e-04	6.235003e-04
0.01	14.04	6.372167e-04	6.270813e-04
0.01	14.08	6.405414e-04	6.307186e-04
0.01	14.12	6.439373e-04	6.344177e-04
0.01	14.16	6.474048e-04	6.381792e-04
0.01	14.20	6.509428e-04	6.420016e-04
0.01	14.24	6.545303e-04	6.458619e-04
0.01	14.28	6.581510e-04	6.497462e-04
0.01	14.32	6.617857e-04	6.536339e-04
0.01	14.36	6.654149e-04	6.575068e-04
0.01	14.40	6.690091e-04	6.613333e-04
0.01	14.44	6.725342e-04	6.650805e-04
0.01	14.48	6.759325e-04	6.686854e-04
0.01	14.52	6.791286e-04	6.720749e-04
0.01	14.56	6.819846e-04	6.750956e-04
0.01	14.60	6.842933e-04	6.775453e-04
0.01	14.64	6.858245e-04	6.791842e-04
0.01	14.68	6.862578e-04	6.796860e-04
0.01	14.72	6.852784e-04	6.787515e-04
0.01	14.76	6.825554e-04	6.760242e-04
0.01	14.80	6.776818e-04	6.711236e-04
0.01	14.84	6.702821e-04	6.636410e-04
0.01	14.88	6.598798e-04	6.531391e-04
0.01	14.92	6.461124e-04	6.392149e-04
0.01	14.96	6.285153e-04	6.214686e-04
0.01	15.00	6.069151e-04	5.996728e-04
0.01	15.04	5.809822e-04	5.735906e-04
0.01	15.08	5.509143e-04	5.433526e-04
0.01	15.12	5.166487e-04	5.090147e-04
0.01	15.16	4.789234e-04	4.712322e-04
0.01	15.20	4.380533e-04	4.304670e-04
0.01	15.24	3.954848e-04	3.880559e-04
0.01	15.28	3.517434e-04	3.446321e-04
0.01	15.32	3.084049e-04	3.016665e-04
0.01	15.36	2.659988e-04	2.597712e-04
0.01	15.40	2.260328e-04	2.203535e-04
0.01	15.44	1.887963e-04	1.837415e-04
0.01	15.48	1.553339e-04	1.509029e-04
0.01	15.52	1.255587e-04	1.217543e-04
0.01	15.56	9.986110e-05	9.664196e-05
0.01	15.60	7.786613e-05	7.518854e-05
0.01	15.64	5.951538e-05	5.731875e-05
0.01	15.68	4.430988e-05	4.253131e-05
0.01	15.72	3.195985e-05	3.053758e-05
0.01	15.76	2.198104e-05	2.085393e-05
0.01	15.80	1.402275e-05	1.313812e-05
0.01	15.84	7.692646e-06	7.000288e-06
0.01	15.88	2.663620e-06	2.123565e-06
0.01	15.92	0.000000e+00	0.000000e+00
0.01	15.96	0.000000e+00	0.000000e+00
0.01	16.00	0.000000e+00	0.000000e+00
0.03	6.00	0.000000e+00	0.000000e+00
0.03	6.04	0.000000e+00	0.000000e+00
0.03	6.08	0.000000e+00	0.000000e+00
0.03	6.12	0.000000e+00	0.000000e+00
0.03	6.16	0.000000e+00	0.000000e+00
0.03	6.20	0.000000e+00	0.000000e+00
0.03	6.24	0.000000e+00	0.000000e+00
0.03	6.28	0.000000e+00	0.000000e+00
0.03	6.32	0.000000e+00	0.000000e+00
0.03	6.36	0.000000e+00	0.000000e+00
0.03	6.40	0.000000e+00	0.000000e+00
0.03	6.44	0.000000e+00	0.000000e+00
0.03	6.48	0.000000e+00	0.000000e+00
0.03	6.52	0.000000e+00	0.000000e+00
0.03	6.56	0.000000e+00	0.000000e+00
0.03	6.60	0.000000e+00	0.000000e+00
0.03	6.64	0.000000e+00	0.000000e+00
0.03	6.68	0.000000e+00	0.000000e+00
0.03	6.72	0.000000e+00	0.000000e+00
0.03	6.76	0.000000e+00	0.000000e+00
0.03	6.80	2.844318e-15	3.730513e-15
0.03	6.84	8.703992e-13	9.124038e-13
0.03	6.88	8.115356e-12	8.332939e-12
0.03	6.92	3.826966e-11	3.907499e-11
0.03	6.96	1.232427e-10	1.256912e-10
0.03	7.00	3.134405e-10	3.198044e-10
0.03	7.04	6.802441e-10	6.948977e-10
0.03	7.08	1.320691e-09	1.351462e-09
0.03	7.12	2.368625e-09	2.428925e-09
0.03	7.16	4.003020e-09	4.114695e-09
0.03	7.20	6.432190e-09	6.628014e-09
0.03	7.24	9.859882e-09	1.018408e-08
0.03	7.28	1.446150e-08	1.496783e-08
0.03	7.32	2.038014e-08	2.112892e-08
0.03	7.36	2.773795e-08	2.879287e-08
0.03	7.40	3.665563e-08	3.808084e-08
0.03	7.44	4.727446e-08	4.913039e-08
0.03	7.48	5.978312e-08	6.212109e-08
0.03	7.52	7.447064e-08	7.732935e-08
0.03	7.56	9.181967e-08	9.522860e-08
0.03	7.60	1.125582e-07	1.165468e-07
0.03	7.64	1.377041e-07	1.423136e-07
0.03	7.68	1.686017e-07	1.739003e-07
0.03	7.72	2.069026e-07	2.130075e-07
0.03	7.76	2.545225e-07	2.616250e-07
0.03	7.80	3.134931e-07	3.218722e-07
0.03	7.84	3.858414e-07	3.958670e-07
0.03	7.88	4.734633e-07	4.855829e-07
0.03	7.92	5.780236e-07	5.927340e-07
0.03	7.96	7.008535e-07	7.186633e-07
0.03	8.00	8.429990e-07	8.643880e-07
0.03	8.04	1.005397e-06	1.030778e-06
0.03	8.08	1.188918e-06	1.218599e-06
0.03	8.12	1.394175e-06	1.428308e-06
0.03	8.16	1.621260e-06	1.659793e-06
0.03	8.20	1.869532e-06	1.912139e-06
0.03	8.24	2.137535e-06	2.183555e-06
0.03	8.28	2.423031e-06	2.471435e-06
0.03	8.32	2.723071e-06	2.772441e-06
0.03	8.36	3.033909e-06	3.082420e-06
0.03	8.40	3.351052e-06	3.396447e-06
0.03	8.44	3.669403e-06	3.708988e-06
0.03	8.48	3.983437e-06	4.014121e-06
0.03	8.52	4.287727e-06	4.306073e-06
0.03	8.56	4.577536e-06	4.579831e-06
0.03	8.60	4.849461e-06	4.831873e-06
0.03	8.64	5.101737e-06	5.060505e-06
0.03	8.68	5.334092e-06	5.265717e-06
0.03	8.72	5.547390e-06	5.448820e-06
0.03	8.76	5.743953e-06	5.612752e-06
0.03	8.80	5.927866e-06	5.762351e-06
0.03	8.84	6.104705e-06	5.904107e-06
0.03	8.88	6.281773e-06	6.046395e-06
0.03	8.92	6.468380e-06	6.199761e-06
0.03	8.96	6.675938e-06	6.376975e-06
0.03	9.00	6.915827e-06	6.590763e-06
