# Photo-pion interaction rate for the cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	5.206874e-15	5.300430e-15
0.00	6.04	1.229162e-14	1.253167e-14
0.00	6.08	2.604139e-14	2.659328e-14
0.00	6.12	5.104375e-14	5.221726e-14
0.00	6.16	9.507297e-14	9.743460e-14
0.00	6.20	1.736134e-13	1.781944e-13
0.00	6.24	3.223979e-13	3.311084e-13
0.00	6.28	6.204629e-13	6.370032e-13
0.00	6.32	1.212123e-12	1.243604e-12
0.00	6.36	2.329521e-12	2.389064e-12
0.00	6.40	4.325322e-12	4.436217e-12
0.00	6.44	7.731895e-12	7.934461e-12
0.00	6.48	1.333371e-11	1.369607e-11
0.00	6.52	2.224302e-11	2.287618e-11
0.00	6.56	3.597069e-11	3.704640e-11
0.00	6.60	5.648604e-11	5.825417e-11
0.00	6.64	8.631617e-11	8.912246e-11
0.00	6.68	1.286855e-10	1.329937e-10
0.00	6.72	1.876795e-10	1.941012e-10
0.00	6.76	2.686420e-10	2.779733e-10
0.00	6.80	3.798266e-10	3.931126e-10
0.00	6.84	5.358851e-10	5.545507e-10
0.00	6.88	7.638211e-10	7.899352e-10
0.00	6.92	1.106690e-09	1.143373e-09
0.00	6.96	1.626460e-09	1.678482e-09
0.00	7.00	2.407271e-09	2.481950e-09
0.00	7.04	3.561566e-09	3.670159e-09
0.00	7.08	5.237133e-09	5.396893e-09
0.00	7.12	7.617989e-09	7.854599e-09
0.00	7.16	1.091576e-08	1.126531e-08
0.00	7.20	1.534880e-08	1.585797e-08
0.00	7.24	2.112646e-08	2.185092e-08
0.00	7.28	2.844758e-08	2.944964e-08
0.00	7.32	3.750880e-08	3.885492e-08
0.00	7.36	4.851628e-08	5.027430e-08
0.00	7.40	6.170825e-08	6.394448e-08
0.00	7.44	7.739139e-08	8.016881e-08
0.00	7.48	9.598453e-08	9.936291e-08
0.00	7.52	1.180417e-07	1.220791e-07
0.00	7.56	1.442585e-07	1.490144e-07
0.00	7.60	1.754853e-07	1.810246e-07
0.00	7.64	2.127755e-07	2.191754e-07
0.00	7.68	2.574361e-07	2.647983e-07
0.00	7.72	3.110156e-07	3.194829e-07
0.00	7.76	3.752327e-07	3.850023e-07
0.00	7.80	4.518725e-07	4.631979e-07
0.00	7.84	5.427065e-07	5.558896e-07
0.00	7.88	6.494432e-07	6.648226e-07
0.00	7.92	7.737037e-07	7.916408e-07
0.00	7.96	9.169363e-07	9.377923e-07
0.00	8.00	1.080302e-06	1.104399e-06
0.00	8.04	1.264696e-06	1.292276e-06
0.00	8.08	1.470762e-06	1.501949e-06
0.00	8.12	1.698675e-06	1.733432e-06
0.00	8.16	1.947873e-06	1.985938e-06
0.00	8.20	2.217012e-06	2.257831e-06
0.00	8.24	2.504136e-06	2.546812e-06
0.00	8.28	2.806774e-06	2.850041e-06
0.00	8.32	3.121980e-06	3.164210e-06
0.00	8.36	3.446202e-06	3.485394e-06
0.00	8.40	3.775133e-06	3.808894e-06
0.00	8.44	4.103904e-06	4.129438e-06
0.00	8.48	4.427391e-06	4.441535e-06
0.00	8.52	4.740611e-06	4.739924e-06
0.00	8.56	5.039293e-06	5.020155e-06
0.00	8.60	5.320303e-06	5.279030e-06
0.00	8.64	5.581746e-06	5.514776e-06
0.00	8.68	5.823073e-06	5.727148e-06
0.00	8.72	6.045031e-06	5.917363e-06
0.00	8.76	6.249876e-06	6.088309e-06
0.00	8.80	6.441210e-06	6.244355e-06
0.00	8.84	6.623462e-06	6.390799e-06
0.00	8.88	6.802078e-06	6.534078e-06
0.00	8.92	6.984196e-06	6.682441e-06
0.00	8.96	7.177987e-06	6.845210e-06
0.00	9.00	7.391140e-06	7.031127e-06
0.00	9.04	7.629714e-06	7.247030e-06
0.00	9.08	7.897416e-06	7.497013e-06
0.00	9.12	8.196743e-06	7.783572e-06
0.00	9.16	8.531943e-06	8.110809e-06
0.00	9.20	8.909856e-06	8.485411e-06
0.00	9.24	9.337849e-06	8.914407e-06
0.00	9.28	9.823638e-06	9.404860e-06
0.00	9.32	1.037675e-05	9.965529e-06
0.00	9.36	1.100936e-05	1.060799e-05
0.00	9.40	1.173849e-05	1.134876e-05
0.00	9.44	1.258785e-05	1.221114e-05
0.00	9.48	1.358974e-05	1.322746e-05
0.00	9.52	1.478941e-05	1.444363e-05
0.00	9.56	1.624801e-05	1.592233e-05
0.00	9.60	1.804326e-05	1.774413e-05
0.00	9.64	2.027188e-05	2.000954e-05
0.00	9.68	2.305270e-05	2.284170e-05
0.00	9.72	2.652423e-05	2.638405e-05
0.00	9.76	3.084488e-05	3.080073e-05
0.00	9.80	3.619749e-05	3.628099e-05
0.00	9.84	4.278619e-05	4.303566e-05
0.00	9.88	5.083623e-05	5.129658e-05
0.00	9.92	6.059148e-05	6.131370e-05
0.00	9.96	7.230250e-05	7.334276e-05
0.00	10.00	8.622066e-05	8.763859e-05
0.00	10.04	1.025783e-04	1.044343e-04
0.00	10.08	1.215675e-04	1.239187e-04
0.00	10.12	1.433252e-04	1.462205e-04
0.00	10.16	1.679053e-04	1.713786e-04
0.00	10.20	1.952573e-04	1.993192e-04
0.00	10.24	2.252043e-04	2.298329e-04
0.00	10.28	2.574390e-04	2.625701e-04
0.00	10.32	2.915296e-04	2.970460e-04
0.00	10.36	3.269291e-04	3.326529e-04
0.00	10.40	3.630245e-04	3.687131e-04
0.00	10.44	3.991448e-04	4.044874e-04
0.00	10.48	4.345897e-04	4.392099e-04
0.00	10.52	4.687053e-04	4.721699e-04
0.00	10.56	5.008770e-04	5.027062e-04
0.00	10.60	5.305635e-04	5.302518e-04
0.00	10.64	5.573519e-04	5.543878e-04
0.00	10.68	5.809148e-04	5.748024e-04
0.00	10.72	6.010362e-04	5.913259e-04
0.00	10.76	6.176327e-04	6.039402e-04
0.00	10.80	6.306800e-04	6.127074e-04
0.00	10.84	6.402365e-04	6.177964e-04
0.00	10.88	6.464524e-04	6.194671e-04
0.00	10.92	6.495015e-04	6.180110e-04
0.00	10.96	6.496184e-04	6.137841e-04
0.00	11.00	6.470772e-04	6.071620e-04
0.00	11.04	6.421398e-04	5.985005e-04
0.00	11.08	6.351120e-04	5.881819e-04
0.00	11.12	6.263134e-04	5.765740e-04
0.00	11.16	6.160469e-04	5.640163e-04
0.00	11.20	6.046316e-04	5.508388e-04
0.00	11.24	5.923652e-04	5.373290e-04
0.00	11.28	5.795198e-04	5.237393e-04
0.00	11.32	5.663562e-04	5.102925e-04
0.00	11.36	5.530948e-04	4.971633e-04
0.00	11.40	5.399215e-04	4.844893e-04
0.00	11.44	5.269991e-04	4.723763e-04
0.00	11.48	5.144563e-04	4.608979e-04
0.00	11.52	5.023913e-04	4.501011e-04
0.00	11.56	4.908786e-04	4.400114e-04
0.00	11.60	4.799703e-04	4.306360e-04
0.00	11.64	4.696988e-04	4.219672e-04
0.00	11.68	4.600784e-04	4.139852e-04
0.00	11.72	4.511096e-04	4.066616e-04
0.00	11.76	4.427826e-04	3.999634e-04
0.00	11.80	4.350782e-04	3.938534e-04
0.00	11.84	4.279698e-04	3.882920e-04
0.00	11.88	4.214271e-04	3.832395e-04
0.00	11.92	4.154169e-04	3.786571e-04
0.00	11.96	4.099044e-04	3.745073e-04
0.00	12.00	4.048545e-04	3.707549e-04
0.00	12.04	4.002333e-04	3.673670e-04
0.00	12.08	3.960087e-04	3.643137e-04
0.00	12.12	3.921499e-04	3.615673e-04
0.00	12.16	3.886288e-04	3.591035e-04
0.00	12.20	3.854211e-04	3.569016e-04
0.00	12.24	3.825044e-04	3.549432e-04
0.00	12.28	3.798579e-04	3.532111e-04
0.00	12.32	3.774623e-04	3.516892e-04
0.00	12.36	3.752996e-04	3.503628e-04
0.00	12.40	3.733537e-04	3.492185e-04
0.00	12.44	3.716099e-04	3.482444e-04
0.00	12.48	3.700545e-04	3.474290e-04
0.00	12.52	3.686753e-04	3.467621e-04
0.00	12.56	3.674611e-04	3.462341e-04
0.00	12.60	3.664017e-04	3.458367e-04
0.00	12.64	3.654874e-04	3.455615e-04
0.00	12.68	3.647096e-04	3.454012e-04
0.00	12.72	3.640600e-04	3.453483e-04
0.00	12.76	3.635308e-04	3.453960e-04
0.00	12.80	3.631151e-04	3.455385e-04
0.00	12.84	3.628067e-04	3.457702e-04
0.00	12.88	3.625991e-04	3.460854e-04
0.00	12.92	3.624865e-04	3.464792e-04
0.00	12.96	3.624648e-04	3.469482e-04
0.00	13.00	3.625301e-04	3.474890e-04
0.00	13.04	3.626794e-04	3.480991e-04
0.00	13.08	3.629098e-04	3.487765e-04
0.00	13.12	3.632185e-04	3.495183e-04
0.00	13.16	3.636033e-04	3.503233e-04
0.00	13.20	3.640635e-04	3.511911e-04
0.00	13.24	3.645990e-04	3.521221e-04
0.00	13.28	3.652113e-04	3.531182e-04
0.00	13.32	3.659011e-04	3.541806e-04
0.00	13.36	3.666701e-04	3.553112e-04
0.00	13.40	3.675192e-04	3.565111e-04
0.00	13.44	3.684480e-04	3.577802e-04
0.00	13.48	3.694571e-04	3.591195e-04
0.00	13.52	3.705471e-04	3.605297e-04
0.00	13.56	3.717169e-04	3.620101e-04
0.00	13.60	3.729651e-04	3.635592e-04
0.00	13.64	3.742902e-04	3.651761e-04
0.00	13.68	3.756898e-04	3.668585e-04
0.00	13.72	3.771589e-04	3.686008e-04
0.00	13.76	3.786888e-04	3.703951e-04
0.00	13.80	3.802744e-04	3.722363e-04
0.00	13.84	3.819041e-04	3.741131e-04
0.00	13.88	3.835796e-04	3.760290e-04
0.00	13.92	3.853043e-04	3.779872e-04
0.00	13.96	3.870754e-04	3.799831e-04
0.00	14.00	3.888773e-04	3.820026e-04
0.00	14.04	3.907106e-04	3.840468e-04
0.00	14.08	3.925720e-04	3.861125e-04
0.00	14.12	3.944578e-04	3.881961e-04
0.00	14.16	3.963638e-04	3.902934e-04
0.00	14.20	3.982855e-04	3.924003e-04
0.00	14.24	4.002188e-04	3.945129e-04
0.00	14.28	4.021571e-04	3.966239e-04
0.00	14.32	4.040884e-04	3.987216e-04
0.00	14.36	4.059947e-04	4.007867e-04
0.00	14.40	4.078537e-04	4.027972e-04
0.00	14.44	4.096289e-04	4.047145e-04
0.00	14.48	4.112626e-04	4.064800e-04
0.00	14.52	4.127024e-04	4.080427e-04
0.00	14.56	4.138870e-04	4.093386e-04
0.00	14.60	4.147251e-04	4.102753e-04
0.00	14.64	4.151173e-04	4.107525e-04
0.00	14.68	4.149542e-04	4.106617e-04
0.00	14.72	4.141094e-04	4.098721e-04
0.00	14.76	4.124139e-04	4.082143e-04
0.00	14.80	4.097282e-04	4.055527e-04
0.00	14.84	4.058650e-04	4.016902e-04
0.00	14.88	4.005941e-04	3.964068e-04
0.00	14.92	3.938092e-04	3.895953e-04
0.00	14.96	3.852611e-04	3.809933e-04
0.00	15.00	3.747705e-04	3.704638e-04
0.00	15.04	3.623997e-04	3.580430e-04
0.00	15.08	3.479090e-04	3.434925e-04
0.00	15.12	3.315471e-04	3.271340e-04
0.00	15.16	3.135103e-04	3.090895e-04
0.00	15.20	2.937126e-04	2.893177e-04
0.00	15.24	2.728430e-04	2.685429e-04
0.00	15.28	2.511216e-04	2.469122e-04
0.00	15.32	2.287428e-04	2.247031e-04
0.00	15.36	2.065391e-04	2.027023e-04
0.00	15.40	1.845875e-04	1.809465e-04
0.00	15.44	1.632982e-04	1.599445e-04
0.00	15.48	1.431875e-04	1.401049e-04
0.00	15.52	1.242057e-04	1.213971e-04
0.00	15.56	1.067545e-04	1.042503e-04
0.00	15.60	9.090318e-05	8.867335e-05
0.00	15.64	7.656348e-05	7.461056e-05
0.00	15.68	6.394250e-05	6.225513e-05
0.00	15.72	5.288561e-05	5.142978e-05
0.00	15.76	4.326184e-05	4.202643e-05
0.00	15.80	3.504522e-05	3.400898e-05
0.00	15.84	2.810836e-05	2.724844e-05
0.00	15.88	2.232107e-05	2.161566e-05
0.00	15.92	1.755243e-05	1.698025e-05
0.00	15.96	1.367382e-05	1.321539e-05
0.00	16.00	1.055875e-05	1.019524e-05
0.01	6.00	5.098972e-15	5.190905e-15
0.01	6.04	1.201805e-14	1.225331e-14
0.01	6.08	2.544491e-14	2.598507e-14
0.01	6.12	4.985700e-14	5.100472e-14
0.01	6.16	9.283504e-14	9.514324e-14
0.01	6.20	1.694811e-13	1.739554e-13
0.01	6.24	3.147214e-13	3.232253e-13
0.01	6.28	6.059460e-13	6.220952e-13
0.01	6.32	1.184656e-12	1.215408e-12
0.01	6.36	2.278696e-12	2.336897e-12
0.01	6.40	4.234278e-12	4.342752e-12
0.01	6.44	7.573651e-12	7.771920e-12
0.01	6.48	1.306627e-11	1.342112e-11
0.01	6.52	2.180355e-11	2.242388e-11
0.01	6.56	3.526842e-11	3.632275e-11
0.01	6.60	5.539357e-11	5.712713e-11
0.01	6.64	8.465772e-11	8.740986e-11
0.01	6.68	1.262215e-10	1.304474e-10
0.01	6.72	1.840880e-10	1.903873e-10
0.01	6.76	2.634941e-10	2.726478e-10
0.01	6.80	3.725368e-10	3.855697e-10
0.01	6.84	5.255921e-10	5.439015e-10
0.01	6.88	7.491486e-10	7.747635e-10
0.01	6.92	1.085454e-09	1.121435e-09
0.01	6.96	1.595325e-09	1.646350e-09
0.01	7.00	2.361305e-09	2.434553e-09
0.01	7.04	3.493655e-09	3.600169e-09
0.01	7.08	5.137247e-09	5.293954e-09
0.01	7.12	7.472434e-09	7.704529e-09
0.01	7.16	1.070662e-08	1.104950e-08
0.01	7.20	1.505377e-08	1.555321e-08
0.01	7.24	2.071882e-08	2.142940e-08
0.01	7.28	2.789599e-08	2.887877e-08
0.01	7.32	3.677701e-08	3.809703e-08
0.01	7.36	4.756276e-08	4.928642e-08
0.01	7.40	6.048534e-08	6.267747e-08
0.01	7.44	7.584329e-08	7.856538e-08
0.01	7.48	9.404398e-08	9.735428e-08
0.01	7.52	1.156255e-07	1.195805e-07
0.01	7.56	1.412632e-07	1.459202e-07
0.01	7.60	1.717827e-07	1.772043e-07
0.01	7.64	2.082078e-07	2.144682e-07
0.01	7.68	2.518091e-07	2.590059e-07
0.01	7.72	3.040925e-07	3.123634e-07
0.01	7.76	3.667301e-07	3.762654e-07
0.01	7.80	4.414575e-07	4.525025e-07
0.01	7.84	5.299955e-07	5.428424e-07
0.01	7.88	6.340014e-07	6.489781e-07
0.01	7.92	7.550441e-07	7.725007e-07
0.01	7.96	8.945209e-07	9.148068e-07
0.01	8.00	1.053548e-06	1.076974e-06
0.01	8.04	1.232981e-06	1.259779e-06
0.01	8.08	1.433430e-06	1.463717e-06
0.01	8.12	1.655048e-06	1.688785e-06
0.01	8.16	1.897272e-06	1.934199e-06
0.01	8.20	2.158782e-06	2.198353e-06
0.01	8.24	2.437667e-06	2.479003e-06
0.01	8.28	2.731515e-06	2.773381e-06
0.01	8.32	3.037457e-06	3.078262e-06
0.01	8.36	3.352038e-06	3.389832e-06
0.01	8.40	3.671070e-06	3.703524e-06
0.01	8.44	3.989822e-06	4.014214e-06
0.01	8.48	4.303319e-06	4.316575e-06
0.01	8.52	4.606727e-06	4.605505e-06
0.01	8.56	4.895909e-06	4.876695e-06
0.01	8.60	5.167831e-06	5.127054e-06
0.01	8.64	5.420678e-06	5.354885e-06
0.01	8.68	5.653947e-06	5.559988e-06
0.01	8.72	5.868408e-06	5.743589e-06
0.01	8.76	6.066304e-06	5.908550e-06
0.01	8.80	6.251186e-06	6.059170e-06
0.01	8.84	6.427417e-06	6.200659e-06
0.01	8.88	6.600351e-06	6.339335e-06
0.01	8.92	6.776983e-06	6.483277e-06
0.01	8.96	6.965305e-06	6.641598e-06
0.01	9.00	7.172830e-06	6.822832e-06
0.01	9.04	7.405457e-06	7.033634e-06
0.01	9.08	7.666754e-06	7.277942e-06
0.01	9.12	7.959087e-06	7.558114e-06
0.01	9.16	8.286540e-06	7.878079e-06
0.01	9.20	8.655728e-06	8.244296e-06
0.01	9.24	9.073796e-06	8.663569e-06
0.01	9.28	9.548262e-06	9.142773e-06
0.01	9.32	1.008842e-05	9.690459e-06
0.01	9.36	1.070621e-05	1.031796e-05
0.01	9.40	1.141832e-05	1.104147e-05
0.01	9.44	1.224804e-05	1.188392e-05
0.01	9.48	1.322713e-05	1.287708e-05
0.01	9.52	1.440002e-05	1.406606e-05
0.01	9.56	1.582675e-05	1.551241e-05
0.01	9.60	1.758361e-05	1.729522e-05
0.01	9.64	1.976552e-05	1.951316e-05
0.01	9.68	2.248899e-05	2.228700e-05
0.01	9.72	2.588981e-05	2.575733e-05
0.01	9.76	3.012304e-05	3.008486e-05
0.01	9.80	3.536750e-05	3.545467e-05
0.01	9.84	4.182274e-05	4.207285e-05
0.01	9.88	4.970886e-05	5.016592e-05
0.01	9.92	5.926386e-05	5.997781e-05
0.01	9.96	7.073182e-05	7.175761e-05
0.01	10.00	8.435694e-05	8.575278e-05
0.01	10.04	1.003641e-04	1.021888e-04
0.01	10.08	1.189381e-04	1.212471e-04
0.01	10.12	1.402092e-04	1.430499e-04
0.01	10.16	1.642260e-04	1.676307e-04
0.01	10.20	1.909348e-04	1.949127e-04
0.01	10.24	2.201577e-04	2.246860e-04
0.01	10.28	2.515901e-04	2.566044e-04
0.01	10.32	2.848061e-04	2.901901e-04
0.01	10.36	3.192684e-04	3.248464e-04
0.01	10.40	3.543772e-04	3.599102e-04
0.01	10.44	3.894780e-04	3.946606e-04
0.01	10.48	4.238896e-04	4.283527e-04
0.01	10.52	4.569774e-04	4.602974e-04
0.01	10.56	4.881472e-04	4.898555e-04
0.01	10.60	5.168765e-04	5.164804e-04
0.01	10.64	5.427685e-04	5.397707e-04
0.01	10.68	5.655102e-04	5.594294e-04
0.01	10.72	5.848966e-04	5.752978e-04
0.01	10.76	6.008519e-04	5.873648e-04
0.01	10.80	6.133570e-04	5.956962e-04
0.01	10.84	6.224725e-04	6.004608e-04
0.01	10.88	6.283477e-04	6.019151e-04
0.01	10.92	6.311543e-04	6.003453e-04
0.01	10.96	6.311228e-04	5.960999e-04
0.01	11.00	6.285215e-04	5.895454e-04
0.01	11.04	6.236066e-04	5.810285e-04
0.01	11.08	6.166758e-04	5.709204e-04
0.01	11.12	6.080398e-04	5.595778e-04
0.01	11.16	5.979932e-04	5.473298e-04
0.01	11.20	5.868456e-04	5.344956e-04
0.01	11.24	5.748857e-04	5.213529e-04
0.01	11.28	5.623766e-04	5.081451e-04
0.01	11.32	5.495708e-04	4.950869e-04
0.01	11.36	5.366809e-04	4.823461e-04
0.01	11.40	5.238860e-04	4.700546e-04
0.01	11.44	5.113426e-04	4.583133e-04
0.01	11.48	4.991744e-04	4.471922e-04
0.01	11.52	4.874755e-04	4.367358e-04
0.01	11.56	4.763169e-04	4.269676e-04
0.01	11.60	4.657483e-04	4.178937e-04
0.01	11.64	4.557999e-04	4.095059e-04
0.01	11.68	4.464849e-04	4.017846e-04
0.01	11.72	4.378032e-04	3.947015e-04
0.01	11.76	4.297444e-04	3.882243e-04
0.01	11.80	4.222896e-04	3.823169e-04
0.01	11.84	4.154126e-04	3.769404e-04
0.01	11.88	4.090837e-04	3.720565e-04
0.01	11.92	4.032705e-04	3.676274e-04
0.01	11.96	3.979392e-04	3.636167e-04
0.01	12.00	3.930555e-04	3.599904e-04
0.01	12.04	3.885868e-04	3.567166e-04
0.01	12.08	3.845017e-04	3.537665e-04
0.01	12.12	3.807705e-04	3.511132e-04
0.01	12.16	3.773661e-04	3.487333e-04
0.01	12.20	3.742649e-04	3.466067e-04
0.01	12.24	3.714452e-04	3.447157e-04
0.01	12.28	3.688870e-04	3.430437e-04
0.01	12.32	3.665715e-04	3.415750e-04
0.01	12.36	3.644815e-04	3.402956e-04
0.01	12.40	3.626013e-04	3.391926e-04
0.01	12.44	3.609168e-04	3.382543e-04
0.01	12.48	3.594147e-04	3.374696e-04
0.01	12.52	3.580832e-04	3.368287e-04
0.01	12.56	3.569115e-04	3.363224e-04
0.01	12.60	3.558897e-04	3.359425e-04
0.01	12.64	3.550084e-04	3.356810e-04
0.01	12.68	3.542593e-04	3.355308e-04
0.01	12.72	3.536345e-04	3.354847e-04
0.01	12.76	3.531262e-04	3.355359e-04
0.01	12.80	3.527279e-04	3.356790e-04
0.01	12.84	3.524336e-04	3.359086e-04
0.01	12.88	3.522370e-04	3.362191e-04
0.01	12.92	3.521325e-04	3.366058e-04
0.01	12.96	3.521161e-04	3.370653e-04
0.01	13.00	3.521841e-04	3.375945e-04
0.01	13.04	3.523335e-04	3.381910e-04
0.01	13.08	3.525617e-04	3.388526e-04
0.01	13.12	3.528658e-04	3.395769e-04
0.01	13.16	3.532438e-04	3.403625e-04
0.01	13.20	3.536950e-04	3.412091e-04
0.01	13.24	3.542193e-04	3.421170e-04
0.01	13.28	3.548182e-04	3.430882e-04
0.01	13.32	3.554924e-04	3.441238e-04
0.01	13.36	3.562435e-04	3.452257e-04
0.01	13.40	3.570724e-04	3.463948e-04
0.01	13.44	3.579787e-04	3.476313e-04
0.01	13.48	3.589631e-04	3.489360e-04
0.01	13.52	3.600260e-04	3.503095e-04
0.01	13.56	3.611664e-04	3.517511e-04
0.01	13.60	3.623829e-04	3.532596e-04
0.01	13.64	3.636741e-04	3.548338e-04
0.01	13.68	3.650376e-04	3.564716e-04
0.01	13.72	3.664684e-04	3.581674e-04
0.01	13.76	3.679582e-04	3.599136e-04
0.01	13.80	3.695018e-04	3.617051e-04
0.01	13.84	3.710879e-04	3.635309e-04
0.01	13.88	3.727182e-04	3.653943e-04
0.01	13.92	3.743961e-04	3.672987e-04
0.01	13.96	3.761188e-04	3.692394e-04
0.01	14.00	3.778712e-04	3.712029e-04
0.01	14.04	3.796540e-04	3.731902e-04
0.01	14.08	3.814639e-04	3.751983e-04
0.01	14.12	3.832972e-04	3.772234e-04
0.01	14.16	3.851500e-04	3.792619e-04
0.01	14.20	3.870180e-04	3.813095e-04
0.01	14.24	3.888971e-04	3.833625e-04
0.01	14.28	3.907808e-04	3.854136e-04
0.01	14.32	3.926574e-04	3.874516e-04
0.01	14.36	3.945091e-04	3.894573e-04
0.01	14.40	3.963141e-04	3.914091e-04
0.01	14.44	3.980364e-04	3.932691e-04
0.01	14.48	3.996194e-04	3.949797e-04
0.01	14.52	4.010115e-04	3.964908e-04
0.01	14.56	4.021527e-04	3.977395e-04
0.01	14.60	4.029538e-04	3.986359e-04
0.01	14.64	4.033174e-04	3.990813e-04
0.01	14.68	4.031361e-04	3.989696e-04
0.01	14.72	4.022861e-04	3.981725e-04
0.01	14.76	4.006018e-04	3.965238e-04
0.01	14.80	3.979472e-04	3.938918e-04
0.01	14.84	3.941400e-04	3.900844e-04
0.01	14.88	3.889555e-04	3.848869e-04
0.01	14.92	3.822912e-04	3.781961e-04
0.01	14.96	3.739048e-04	3.697564e-04
0.01	15.00	3.636228e-04	3.594363e-04
0.01	15.04	3.515099e-04	3.472747e-04
0.01	15.08	3.373342e-04	3.330409e-04
0.01	15.12	3.213429e-04	3.170541e-04
0.01	15.16	3.037322e-04	2.994370e-04
0.01	15.20	2.844207e-04	2.801521e-04
0.01	15.24	2.640827e-04	2.599083e-04
0.01	15.28	2.429347e-04	2.388503e-04
0.01	15.32	2.211668e-04	2.172492e-04
0.01	15.36	1.995887e-04	1.958701e-04
0.01	15.40	1.782747e-04	1.747479e-04
0.01	15.44	1.576218e-04	1.543756e-04
0.01	15.48	1.381294e-04	1.351475e-04
0.01	15.52	1.197471e-04	1.170321e-04
0.01	15.56	1.028606e-04	1.004414e-04
0.01	15.60	8.753415e-05	8.538149e-05
0.01	15.64	7.368017e-05	7.179615e-05
0.01	15.68	6.149677e-05	5.987013e-05
0.01	15.72	5.083215e-05	4.942974e-05
0.01	15.76	4.155711e-05	4.036778e-05
0.01	15.80	3.364349e-05	3.264653e-05
0.01	15.84	2.696707e-05	2.614031e-05
0.01	15.88	2.140144e-05	2.072376e-05
0.01	15.92	1.681936e-05	1.627007e-05
0.01	15.96	1.309544e-05	1.265568e-05
0.01	16.00	1.010679e-05	9.758297e-06
0.03	6.00	4.578282e-15	4.538373e-15
0.03	6.04	1.123240e-14	1.126460e-14
0.03	6.08	2.430497e-14	2.454778e-14
0.03	6.12	4.823930e-14	4.895934e-14
0.03	6.16	9.061855e-14	9.232611e-14
0.03	6.20	1.666739e-13	1.703675e-13
0.03	6.24	3.116057e-13	3.192306e-13
0.03	6.28	6.033062e-13	6.185783e-13
0.03	6.32	1.184577e-12	1.214533e-12
0.03	6.36	2.285854e-12	2.343448e-12
0.03	6.40	4.257364e-12	4.365615e-12
0.03	6.44	7.626915e-12	7.825705e-12
0.03	6.48	1.317228e-11	1.352904e-11
0.03	6.52	2.199781e-11	2.262256e-11
0.03	6.56	3.560450e-11	3.666767e-11
0.03	6.60	5.594753e-11	5.769727e-11
0.03	6.64	8.553136e-11	8.831109e-11
0.03	6.68	1.275470e-10	1.318170e-10
0.03	6.72	1.860352e-10	1.924020e-10
0.03	6.76	2.662779e-10	2.755305e-10
0.03	6.80	3.764035e-10	3.895767e-10
0.03	6.84	5.308254e-10	5.493280e-10
0.03	6.88	7.561882e-10	7.820633e-10
0.03	6.92	1.095138e-09	1.131467e-09
0.03	6.96	1.609168e-09	1.660662e-09
0.03	7.00	2.381660e-09	2.455553e-09
0.03	7.04	3.523893e-09	3.631313e-09
0.03	7.08	5.182086e-09	5.340091e-09
0.03	7.12	7.538520e-09	7.772523e-09
0.03	7.16	1.080324e-08	1.114900e-08
0.03	7.20	1.519311e-08	1.569693e-08
0.03	7.24	2.091535e-08	2.163246e-08
0.03	7.28	2.816532e-08	2.915744e-08
0.03	7.32	3.713512e-08	3.846800e-08
0.03	7.36	4.802583e-08	4.976649e-08
0.03	7.40	6.106924e-08	6.328309e-08
0.03	7.44	7.656268e-08	7.931167e-08
0.03	7.48	9.491104e-08	9.825359e-08
0.03	7.52	1.166483e-07	1.206406e-07
0.03	7.56	1.424443e-07	1.471430e-07
0.03	7.60	1.731187e-07	1.785849e-07
0.03	7.64	2.096889e-07	2.159947e-07
0.03	7.68	2.534195e-07	2.606597e-07
0.03	7.72	3.058108e-07	3.141195e-07
0.03	7.76	3.685308e-07	3.780947e-07
0.03	7.80	4.433122e-07	4.543728e-07
0.03	7.84	5.318703e-07	5.447165e-07
0.03	7.88	6.358524e-07	6.508086e-07
0.03	7.92	7.568121e-07	7.742251e-07
0.03	7.96	8.961259e-07	9.163413e-07
0.03	8.00	1.054884e-06	1.078209e-06
0.03	8.04	1.233915e-06	1.260576e-06
0.03	8.08	1.433799e-06	1.463908e-06
0.03	8.12	1.654665e-06	1.688176e-06
0.03	8.16	1.895930e-06	1.932578e-06
0.03	8.20	2.156266e-06	2.195498e-06
0.03	8.24	2.433755e-06	2.474687e-06
0.03	8.28	2.725983e-06	2.767376e-06
0.03	8.32	3.030088e-06	3.070346e-06
0.03	8.36	3.342626e-06	3.379801e-06
0.03	8.40	3.659436e-06	3.691202e-06
0.03	8.44	3.975808e-06	3.999453e-06
0.03	8.48	4.286788e-06	4.299250e-06
0.03	8.52	4.587559e-06	4.585514e-06
0.03	8.56	4.874001e-06	4.853958e-06
0.03	8.60	5.143108e-06	5.101519e-06
0.03	8.64	5.393103e-06	5.326544e-06
0.03	8.68	5.623528e-06	5.528882e-06
0.03	8.72	5.835203e-06	5.709808e-06
0.03	8.76	6.030440e-06	5.872253e-06
0.03	8.80	6.212868e-06	6.020601e-06
0.03	8.84	6.386936e-06	6.160142e-06
0.03	8.88	6.558070e-06	6.297270e-06
0.03	8.92	6.733317e-06	6.440113e-06
0.03	8.96	6.920719e-06	6.597835e-06
0.03	9.00	7.127854e-06	6.779031e-06
